Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,6,0.0
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,62,53.0
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,38.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,49,46.0
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,15,13.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,22,18.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,62,35.5
SUCCESS,Trace 1,62,39.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,5,0.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,35,31.5
SUCCESS,Trace 1,62,23.5
SUCCESS,Trace 1,62,38.5
SUCCESS,Trace 1,62,42.0
SUCCESS,Trace 1,62,41.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,53.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,35,33.0
SUCCESS,Trace 1,47,44.0
SUCCESS,Trace 1,62,57.0
SUCCESS,Trace 1,47,44.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,44,42.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,30.5
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,36,34.0
SUCCESS,Trace 1,62,39.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,28,26.0
SUCCESS,Trace 1,22,20.0
SUCCESS,Trace 1,15,12.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,41.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,18,0.0
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,0.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,49,46.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,27,24.5
SUCCESS,Trace 1,62,38.5
SUCCESS,Trace 1,54,51.5
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,13.5
SUCCESS,Trace 1,33,0.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,29,26.5
SUCCESS,Trace 1,11,9.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,41.5
SUCCESS,Trace 1,62,0.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,26,23.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,44,37.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,0.0
SUCCESS,Trace 1,62,38.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,36.0
SUCCESS,Trace 1,16,13.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,23,0.0
SUCCESS,Trace 1,22,11.5
SUCCESS,Trace 1,5,1.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,14,11.5
SUCCESS,Trace 1,49,46.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,62,38.5
SUCCESS,Trace 1,62,0.0
SUCCESS,Trace 1,28,25.0
SUCCESS,Trace 1,62,37.5
SUCCESS,Trace 1,6,3.5
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,15,13.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,53.0
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,62,41.5
SUCCESS,Trace 1,18,14.5
SUCCESS,Trace 1,15,12.5
SUCCESS,Trace 1,37,34.5
SUCCESS,Trace 1,62,57.0
SUCCESS,Trace 1,62,28.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,16,11.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,31.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,58,52.0
SUCCESS,Trace 1,62,50.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,45,41.5
SUCCESS,Trace 1,62,45.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,60,0.0
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,52.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,31.5
SUCCESS,Trace 1,40,3.0
SUCCESS,Trace 1,32,30.0
SUCCESS,Trace 1,9,7.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,42.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,36.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,34.5
SUCCESS,Trace 1,37,32.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,5,2.5
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,62,50.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,40.0
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,7,4.5
SUCCESS,Trace 1,18,14.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,53.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,9,6.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,17,14.0
SUCCESS,Trace 1,62,22.5
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,26,24.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,26,23.0
SUCCESS,Trace 1,24,21.5
SUCCESS,Trace 1,62,57.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,10,8.0
SUCCESS,Trace 1,8,6.0
SUCCESS,Trace 1,62,33.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,47.0
SUCCESS,Trace 1,17,15.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,56,53.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,11.5
SUCCESS,Trace 1,61,57.0
SUCCESS,Trace 1,62,39.5
SUCCESS,Trace 1,14,0.5
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,20,17.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,7,3.5
SUCCESS,Trace 1,62,0.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,44,26.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,17,14.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,23.0
SUCCESS,Trace 1,62,36.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,61,49.0
SUCCESS,Trace 1,6,4.0
SUCCESS,Trace 1,62,33.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,13,9.5
SUCCESS,Trace 1,34,32.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,39.5
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,9,6.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,6,3.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,44,40.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,7,4.5
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,26.5
SUCCESS,Trace 1,36,32.5
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,37,26.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,25,21.5
SUCCESS,Trace 1,62,43.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,32.5
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,28,23.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,41,0.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,20,18.0
SUCCESS,Trace 1,62,34.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,47.0
SUCCESS,Trace 1,62,44.0
SUCCESS,Trace 1,7,4.5
SUCCESS,Trace 1,62,45.5
SUCCESS,Trace 1,19,15.5
SUCCESS,Trace 1,18,15.0
SUCCESS,Trace 1,32,29.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,26,24.0
SUCCESS,Trace 1,58,55.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,24.5
SUCCESS,Trace 1,23,20.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,16,13.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,0.0
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,11,8.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,26,22.5
SUCCESS,Trace 1,62,47.5
SUCCESS,Trace 1,35,30.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,28,26.0
SUCCESS,Trace 1,62,39.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,19,15.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,7.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,34.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,39,36.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,31.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,15.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,31.5
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,26,23.5
SUCCESS,Trace 1,16,13.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,21,19.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,45.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,45.5
SUCCESS,Trace 1,41,33.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,42,39.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,28,26.0
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,12,7.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,27.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,11,8.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,36,32.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,27,24.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,42.0
SUCCESS,Trace 1,41,38.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,20,16.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,24,17.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,24.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,42.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,30,13.5
SUCCESS,Trace 1,37,31.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,38.5
SUCCESS,Trace 1,62,37.5
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,33.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,40,37.5
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,15.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,36,32.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,62,35.5
SUCCESS,Trace 1,62,35.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,33,31.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,48,46.0
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,23,0.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,47.0
SUCCESS,Trace 1,34,30.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,39.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,43.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,45.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,37,0.0
SUCCESS,Trace 1,27,18.0
SUCCESS,Trace 1,13,9.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,20,16.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,21.5
SUCCESS,Trace 1,62,24.5
SUCCESS,Trace 1,12,9.5
SUCCESS,Trace 1,62,39.5
SUCCESS,Trace 1,62,0.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,31,26.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,29,25.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,44.5
SUCCESS,Trace 1,62,11.5
SUCCESS,Trace 1,45,42.5
SUCCESS,Trace 1,28,26.0
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,62,0.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,60,58.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,12.5
SUCCESS,Trace 1,62,51.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,6,2.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,60,56.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,54.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,5.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,57.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,8,4.5
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,46,44.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,45,42.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,47.5
SUCCESS,Trace 1,60,57.5
SUCCESS,Trace 1,29,27.0
SUCCESS,Trace 1,23,0.0
SUCCESS,Trace 1,16,13.0
SUCCESS,Trace 1,17,8.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,45,41.5
SUCCESS,Trace 1,9,7.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,23,19.0
SUCCESS,Trace 1,26,23.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,12,9.5
SUCCESS,Trace 1,62,34.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,42,39.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,3.5
SUCCESS,Trace 1,48,42.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,34,32.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,44,28.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,39.5
SUCCESS,Trace 1,62,40.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,49,46.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,18,15.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,17.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,17.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,40.5
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,45.5
SUCCESS,Trace 1,54,43.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,53,51.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,12,0.5
SUCCESS,Trace 1,62,41.5
SUCCESS,Trace 1,37,34.5
SUCCESS,Trace 1,6,2.0
SUCCESS,Trace 1,62,27.5
SUCCESS,Trace 1,62,44.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,42,38.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,44.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,62,34.0
