Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1285.6472527980804
SUCCESS,Trace 1,62,1305.7582831382751
FAIL,Trace 1,28,575.6220132112503
SUCCESS,Trace 1,62,1240.688226222992
FAIL,Trace 1,6,103.58232617378235
SUCCESS,Trace 1,62,1230.5375516414642
SUCCESS,Trace 1,62,1340.0764727592468
SUCCESS,Trace 1,62,1260.7567644119263
FAIL,Trace 1,15,299.96817350387573
SUCCESS,Trace 1,62,1295.7349157333374
SUCCESS,Trace 1,62,1305.7097601890564
SUCCESS,Trace 1,62,1259.9766063690186
SUCCESS,Trace 1,62,1350.7099556922913
SUCCESS,Trace 1,62,1240.7012271881104
SUCCESS,Trace 1,62,1230.696438550949
SUCCESS,Trace 1,62,1259.7859287261963
SUCCESS,Trace 1,62,1270.7253742218018
SUCCESS,Trace 1,62,1345.6416392326355
FAIL,Trace 1,18,345.94992995262146
FAIL,Trace 1,15,289.94478940963745
FAIL,Trace 1,37,753.534939289093
SUCCESS,Trace 1,62,1335.6190931797028
SUCCESS,Trace 1,62,1295.6305241584778
SUCCESS,Trace 1,62,1305.7099628448486
SUCCESS,Trace 1,62,1260.7099318504333
SUCCESS,Trace 1,62,1270.696438550949
FAIL,Trace 1,16,325.62983989715576
SUCCESS,Trace 1,62,1360.7099533081055
SUCCESS,Trace 1,62,1355.7582640647888
SUCCESS,Trace 1,62,1295.639934539795
SUCCESS,Trace 1,62,1295.6964254379272
SUCCESS,Trace 1,62,1289.8909556865692
SUCCESS,Trace 1,62,1260.6280136108398
SUCCESS,Trace 1,62,1310.7099270820618
FAIL,Trace 1,58,1168.261535167694
SUCCESS,Trace 1,62,1295.1698911190033
SUCCESS,Trace 1,62,1265.6480407714844
FAIL,Trace 1,45,889.5858013629913
SUCCESS,Trace 1,62,1255.5694246292114
SUCCESS,Trace 1,62,1310.7099604606628
SUCCESS,Trace 1,62,1235.734941959381
SUCCESS,Trace 1,62,1270.6378662586212
SUCCESS,Trace 1,62,1250.701231956482
SUCCESS,Trace 1,62,1305.75829744339
SUCCESS,Trace 1,62,1240.7099294662476
SUCCESS,Trace 1,60,1255.6061190366745
SUCCESS,Trace 1,62,1260.6382012367249
SUCCESS,Trace 1,62,1265.0534176826477
SUCCESS,Trace 1,62,1355.6138920783997
SUCCESS,Trace 1,62,1235.7247805595398
SUCCESS,Trace 1,62,1270.631926059723
FAIL,Trace 1,40,803.4547936916351
FAIL,Trace 1,32,635.7582926750183
FAIL,Trace 1,9,166.75829529762268
SUCCESS,Trace 1,62,1365.671329498291
SUCCESS,Trace 1,62,1325.0290715694427
SUCCESS,Trace 1,62,1305.6676757335663
SUCCESS,Trace 1,62,1244.964097738266
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1315.6257784366608
SUCCESS,Trace 1,62,1230.724778175354
SUCCESS,Trace 1,62,1285.7349133491516
SUCCESS,Trace 1,62,1420.5558013916016
FAIL,Trace 1,37,773.469831943512
SUCCESS,Trace 1,62,1250.734941959381
FAIL,Trace 1,5,90.97664952278137
SUCCESS,Trace 1,62,1299.8425924777985
SUCCESS,Trace 1,62,1260.5928266048431
SUCCESS,Trace 1,62,1350.6059610843658
SUCCESS,Trace 1,62,1265.746877193451
SUCCESS,Trace 1,62,1295.4744040966034
SUCCESS,Trace 1,62,1290.6257212162018
SUCCESS,Trace 1,62,1249.9641680717468
SUCCESS,Trace 1,62,1275.6690406799316
FAIL,Trace 1,7,131.6834580898285
FAIL,Trace 1,18,365.76181650161743
SUCCESS,Trace 1,62,1265.75829744339
SUCCESS,Trace 1,62,1345.661597251892
SUCCESS,Trace 1,62,1230.696438550949
FAIL,Trace 1,9,168.5350000858307
SUCCESS,Trace 1,62,1240.7099318504333
SUCCESS,Trace 1,62,1280.7347464561462
SUCCESS,Trace 1,62,1260.6730592250824
FAIL,Trace 1,17,365.6157714128494
SUCCESS,Trace 1,62,1270.6362998485565
SUCCESS,Trace 1,62,1340.6418895721436
SUCCESS,Trace 1,62,1290.6729519367218
SUCCESS,Trace 1,62,1265.0292122364044
SUCCESS,Trace 1,62,1290.5575156211853
FAIL,Trace 1,26,505.998295545578
SUCCESS,Trace 1,62,1245.7582926750183
FAIL,Trace 1,26,523.3571040630341
FAIL,Trace 1,24,475.7349133491516
SUCCESS,Trace 1,62,1240.6227850914001
SUCCESS,Trace 1,62,1240.099856853485
SUCCESS,Trace 1,62,1295.734941959381
SUCCESS,Trace 1,62,1255.75829744339
FAIL,Trace 1,10,180.9982967376709
FAIL,Trace 1,8,148.55872750282288
SUCCESS,Trace 1,62,1285.5646646022797
SUCCESS,Trace 1,62,1250.7349133491516
SUCCESS,Trace 1,62,1240.7099294662476
SUCCESS,Trace 1,62,1255.73490858078
SUCCESS,Trace 1,62,1265.6478798389435
SUCCESS,Trace 1,62,1265.7582926750183
SUCCESS,Trace 1,62,1305.7468819618225
SUCCESS,Trace 1,62,1280.6173837184906
FAIL,Trace 1,17,331.75830364227295
SUCCESS,Trace 1,62,1350.6725716590881
SUCCESS,Trace 1,62,1340.7235264778137
SUCCESS,Trace 1,62,1245.7347178459167
FAIL,Trace 1,56,1162.4510669708252
SUCCESS,Trace 1,62,1230.7582926750183
SUCCESS,Trace 1,62,1315.696188211441
SUCCESS,Trace 1,62,1280.696438550949
SUCCESS,Trace 1,62,1275.7334423065186
SUCCESS,Trace 1,62,1295.7099556922913
SUCCESS,Trace 1,62,1365.6700491905212
SUCCESS,Trace 1,62,1245.7099318504333
SUCCESS,Trace 1,62,1260.7099771499634
SUCCESS,Trace 1,62,1255.6013476848602
SUCCESS,Trace 1,61,1277.342312335968
SUCCESS,Trace 1,62,1380.6646251678467
FAIL,Trace 1,14,329.8649597167969
SUCCESS,Trace 1,62,1280.5814731121063
SUCCESS,Trace 1,62,1300.5073285102844
SUCCESS,Trace 1,62,1310.6480383872986
SUCCESS,Trace 1,62,1295.7349371910095
SUCCESS,Trace 1,62,1235.7014632225037
SUCCESS,Trace 1,62,1250.6232571601868
FAIL,Trace 1,20,395.7349419593811
SUCCESS,Trace 1,62,1314.9759304523468
SUCCESS,Trace 1,62,1285.7468724250793
SUCCESS,Trace 1,62,1305.6217336654663
SUCCESS,Trace 1,62,1305.031180381775
SUCCESS,Trace 1,62,1285.734944343567
SUCCESS,Trace 1,62,1340.6599068641663
SUCCESS,Trace 1,62,1280.746672153473
SUCCESS,Trace 1,62,1265.6715822219849
SUCCESS,Trace 1,62,1325.6481790542603
FAIL,Trace 1,7,131.71048283576965
SUCCESS,Trace 1,62,1420.625445842743
SUCCESS,Trace 1,62,1275.0983572006226
SUCCESS,Trace 1,62,1295.687576532364
FAIL,Trace 1,44,903.6051309108734
SUCCESS,Trace 1,62,1295.6112337112427
FAIL,Trace 1,17,340.7970666885376
SUCCESS,Trace 1,62,1265.7084250450134
SUCCESS,Trace 1,62,1310.6212306022644
SUCCESS,Trace 1,62,1375.5780494213104
SUCCESS,Trace 1,62,1235.7012271881104
SUCCESS,Trace 1,62,1280.6985449790955
SUCCESS,Trace 1,61,1370.762060880661
FAIL,Trace 1,6,111.05398178100586
SUCCESS,Trace 1,62,1285.6986045837402
SUCCESS,Trace 1,62,1285.6496822834015
SUCCESS,Trace 1,62,1250.7582640647888
SUCCESS,Trace 1,62,1235.7349133491516
SUCCESS,Trace 1,62,1290.6313335895538
SUCCESS,Trace 1,62,1265.6850230693817
SUCCESS,Trace 1,62,1375.08691072464
FAIL,Trace 1,13,254.9198055267334
FAIL,Trace 1,34,665.7582926750183
SUCCESS,Trace 1,62,1275.6097304821014
SUCCESS,Trace 1,62,1245.6964361667633
SUCCESS,Trace 1,62,1340.5393064022064
SUCCESS,Trace 1,62,1320.5336797237396
FAIL,Trace 1,9,185.81809878349304
SUCCESS,Trace 1,62,1225.6629240512848
SUCCESS,Trace 1,62,1260.7582926750183
FAIL,Trace 1,6,98.93744170665741
SUCCESS,Trace 1,62,1240.6850159168243
SUCCESS,Trace 1,62,1265.7582926750183
FAIL,Trace 1,44,881.6731071472168
SUCCESS,Trace 1,62,1320.7582926750183
FAIL,Trace 1,7,123.53534817695618
SUCCESS,Trace 1,62,1300.6881272792816
SUCCESS,Trace 1,62,1265.7099294662476
SUCCESS,Trace 1,62,1250.64812541008
SUCCESS,Trace 1,62,1309.3313002586365
SUCCESS,Trace 1,62,1345.734944343567
SUCCESS,Trace 1,62,1305.746877193451
SUCCESS,Trace 1,62,1305.758101940155
SUCCESS,Trace 1,62,1260.6715846061707
SUCCESS,Trace 1,62,1315.7234954833984
SUCCESS,Trace 1,62,1300.5813825130463
FAIL,Trace 1,36,713.9019602537155
SUCCESS,Trace 1,62,1265.41188955307
SUCCESS,Trace 1,62,1270.6481087207794
SUCCESS,Trace 1,62,1255.7332110404968
FAIL,Trace 1,37,761.6875779628754
SUCCESS,Trace 1,62,1240.6481063365936
FAIL,Trace 1,25,521.3475573062897
SUCCESS,Trace 1,62,1335.6665134429932
SUCCESS,Trace 1,62,1255.7349157333374
SUCCESS,Trace 1,62,1255.7247757911682
SUCCESS,Trace 1,62,1300.75829744339
SUCCESS,Trace 1,62,1235.758295059204
SUCCESS,Trace 1,62,1315.6255292892456
SUCCESS,Trace 1,62,1280.6482410430908
SUCCESS,Trace 1,62,1305.7468700408936
SUCCESS,Trace 1,62,1295.7099342346191
SUCCESS,Trace 1,62,1290.6425380706787
SUCCESS,Trace 1,62,1374.8014843463898
SUCCESS,Trace 1,62,1235.0764775276184
FAIL,Trace 1,28,548.821559548378
SUCCESS,Trace 1,62,1240.6730771064758
SUCCESS,Trace 1,62,1285.6165146827698
SUCCESS,Trace 1,62,1320.556093454361
SUCCESS,Trace 1,62,1305.734944343567
SUCCESS,Trace 1,62,1289.9780142307281
SUCCESS,Trace 1,62,1285.7582926750183
SUCCESS,Trace 1,62,1290.734944343567
FAIL,Trace 1,41,860.6157630681992
SUCCESS,Trace 1,62,1260.6964337825775
FAIL,Trace 1,20,410.9982979297638
SUCCESS,Trace 1,62,1385.5682790279388
SUCCESS,Trace 1,62,1310.6984901428223
SUCCESS,Trace 1,62,1319.9014604091644
SUCCESS,Trace 1,62,1375.7099628448486
SUCCESS,Trace 1,62,1339.9701356887817
SUCCESS,Trace 1,62,1245.6649160385132
FAIL,Trace 1,7,122.39800333976746
SUCCESS,Trace 1,62,1290.688066482544
FAIL,Trace 1,19,368.50992918014526
FAIL,Trace 1,18,345.6165373325348
FAIL,Trace 1,32,653.3804523944855
SUCCESS,Trace 1,62,1255.734941959381
FAIL,Trace 1,26,523.5582900047302
FAIL,Trace 1,58,1168.4014201164246
SUCCESS,Trace 1,62,1310.696438550949
SUCCESS,Trace 1,62,1344.9673330783844
SUCCESS,Trace 1,62,1245.6876456737518
SUCCESS,Trace 1,62,1360.55917263031
FAIL,Trace 1,23,453.9269429445267
SUCCESS,Trace 1,62,1240.75829744339
FAIL,Trace 1,16,314.90554988384247
SUCCESS,Trace 1,62,1290.6850230693817
SUCCESS,Trace 1,62,1390.0882530212402
SUCCESS,Trace 1,62,1275.7099604606628
SUCCESS,Trace 1,62,1280.723524093628
SUCCESS,Trace 1,62,1275.6539297103882
SUCCESS,Trace 1,62,1225.6925868988037
SUCCESS,Trace 1,62,1355.6095933914185
SUCCESS,Trace 1,62,1265.7099270820618
SUCCESS,Trace 1,62,1260.7099604606628
FAIL,Trace 1,11,225.6454074382782
SUCCESS,Trace 1,62,1279.9897646903992
SUCCESS,Trace 1,62,1240.6437182426453
FAIL,Trace 1,26,524.9198412895203
SUCCESS,Trace 1,62,1305.6860792636871
FAIL,Trace 1,35,715.4900497198105
SUCCESS,Trace 1,62,1270.734941959381
FAIL,Trace 1,28,606.3777756690979
SUCCESS,Trace 1,62,1255.66899061203
SUCCESS,Trace 1,62,1350.6232404708862
FAIL,Trace 1,19,390.9499430656433
SUCCESS,Trace 1,62,1275.07648229599
SUCCESS,Trace 1,62,1265.626369714737
SUCCESS,Trace 1,62,1255.696438550949
SUCCESS,Trace 1,62,1280.709900856018
SUCCESS,Trace 1,62,1275.7099604606628
SUCCESS,Trace 1,62,1280.6263673305511
SUCCESS,Trace 1,62,1280.7582902908325
SUCCESS,Trace 1,62,1309.958018064499
FAIL,Trace 1,39,778.5349464416504
SUCCESS,Trace 1,62,1240.7582926750183
SUCCESS,Trace 1,62,1255.7348895072937
SUCCESS,Trace 1,62,1345.5693173408508
SUCCESS,Trace 1,62,1295.758295059204
SUCCESS,Trace 1,62,1280.6689953804016
SUCCESS,Trace 1,62,1255.639375448227
SUCCESS,Trace 1,62,1375.6875789165497
SUCCESS,Trace 1,62,1240.5626773834229
FAIL,Trace 1,26,528.534939289093
FAIL,Trace 1,16,341.7349445819855
SUCCESS,Trace 1,62,1265.634640455246
SUCCESS,Trace 1,62,1325.758295059204
FAIL,Trace 1,21,440.7582926750183
SUCCESS,Trace 1,62,1295.6700491905212
SUCCESS,Trace 1,62,1315.6964325904846
SUCCESS,Trace 1,62,1325.591070652008
SUCCESS,Trace 1,62,1325.7235431671143
SUCCESS,Trace 1,62,1370.6092619895935
SUCCESS,Trace 1,62,1330.6715846061707
SUCCESS,Trace 1,62,1325.6761682033539
FAIL,Trace 1,41,819.8660111427307
SUCCESS,Trace 1,62,1245.7099342346191
FAIL,Trace 1,42,873.3571040630341
SUCCESS,Trace 1,62,1289.3547177314758
FAIL,Trace 1,28,565.9982931613922
SUCCESS,Trace 1,62,1370.675996541977
SUCCESS,Trace 1,62,1275.634150505066
SUCCESS,Trace 1,62,1230.7582926750183
SUCCESS,Trace 1,62,1315.7567977905273
FAIL,Trace 1,12,240.6422233581543
SUCCESS,Trace 1,62,1270.646606683731
SUCCESS,Trace 1,62,1300.099856853485
SUCCESS,Trace 1,62,1280.7023763656616
SUCCESS,Trace 1,62,1295.6715559959412
SUCCESS,Trace 1,62,1270.6861412525177
SUCCESS,Trace 1,62,1230.7582926750183
FAIL,Trace 1,11,210.81727743148804
SUCCESS,Trace 1,62,1246.1705803871155
SUCCESS,Trace 1,62,1245.7582902908325
FAIL,Trace 1,36,743.4334498643875
SUCCESS,Trace 1,62,1250.6151151657104
SUCCESS,Trace 1,62,1310.734941959381
FAIL,Trace 1,27,605.8201265335083
SUCCESS,Trace 1,62,1290.7349467277527
SUCCESS,Trace 1,62,1285.647633075714
SUCCESS,Trace 1,62,1309.9700856208801
FAIL,Trace 1,41,811.2659418582916
SUCCESS,Trace 1,62,1395.5844187736511
SUCCESS,Trace 1,62,1255.6541275978088
FAIL,Trace 1,20,400.70996046066284
SUCCESS,Trace 1,62,1315.7349395751953
SUCCESS,Trace 1,62,1270.6731057167053
SUCCESS,Trace 1,62,1290.7349371910095
SUCCESS,Trace 1,62,1290.7334065437317
SUCCESS,Trace 1,62,1365.026375055313
SUCCESS,Trace 1,62,1235.6341528892517
FAIL,Trace 1,24,480.94192028045654
SUCCESS,Trace 1,62,1235.696440935135
SUCCESS,Trace 1,62,1290.50337433815
SUCCESS,Trace 1,62,1255.758295059204
SUCCESS,Trace 1,62,1330.6877279281616
SUCCESS,Trace 1,62,1330.7025265693665
FAIL,Trace 1,30,693.4701597690582
FAIL,Trace 1,37,780.668044090271
SUCCESS,Trace 1,62,1390.6465435028076
SUCCESS,Trace 1,62,1305.0291454792023
SUCCESS,Trace 1,62,1290.6480979919434
SUCCESS,Trace 1,62,1255.7349109649658
SUCCESS,Trace 1,62,1285.6964254379272
SUCCESS,Trace 1,62,1370.6850790977478
SUCCESS,Trace 1,62,1340.0764799118042
SUCCESS,Trace 1,62,1295.6921339035034
SUCCESS,Trace 1,62,1270.6315732002258
SUCCESS,Trace 1,62,1270.0432968139648
SUCCESS,Trace 1,62,1315.6466662883759
SUCCESS,Trace 1,62,1325.6482005119324
SUCCESS,Trace 1,62,1279.5041394233704
SUCCESS,Trace 1,62,1260.7099270820618
SUCCESS,Trace 1,62,1265.758295059204
FAIL,Trace 1,40,823.5349416732788
SUCCESS,Trace 1,62,1235.577518939972
SUCCESS,Trace 1,62,1275.7136178016663
SUCCESS,Trace 1,62,1240.6480753421783
SUCCESS,Trace 1,62,1250.6472277641296
SUCCESS,Trace 1,62,1280.5531084537506
FAIL,Trace 1,36,715.7099294662476
SUCCESS,Trace 1,62,1300.6286215782166
SUCCESS,Trace 1,62,1345.553081035614
SUCCESS,Trace 1,62,1355.5809378623962
SUCCESS,Trace 1,62,1250.4485869407654
SUCCESS,Trace 1,62,1230.7012271881104
SUCCESS,Trace 1,62,1245.7582926750183
SUCCESS,Trace 1,62,1400.07648229599
FAIL,Trace 1,33,700.9982907772064
SUCCESS,Trace 1,62,1290.6055760383606
FAIL,Trace 1,48,950.998295545578
SUCCESS,Trace 1,62,1265.6517946720123
SUCCESS,Trace 1,62,1240.6985116004944
SUCCESS,Trace 1,62,1265.7020330429077
FAIL,Trace 1,23,440.96484541893005
SUCCESS,Trace 1,62,1290.5614078044891
SUCCESS,Trace 1,62,1295.6396412849426
FAIL,Trace 1,34,733.3330190181732
SUCCESS,Trace 1,62,1240.6629729270935
SUCCESS,Trace 1,62,1255.6964361667633
SUCCESS,Trace 1,62,1294.886566400528
SUCCESS,Trace 1,62,1260.734920501709
SUCCESS,Trace 1,62,1305.7334518432617
SUCCESS,Trace 1,62,1315.0650238990784
SUCCESS,Trace 1,62,1320.734941959381
SUCCESS,Trace 1,62,1240.734941959381
SUCCESS,Trace 1,62,1250.5154645442963
SUCCESS,Trace 1,62,1325.6482076644897
SUCCESS,Trace 1,62,1365.6352853775024
SUCCESS,Trace 1,62,1269.8731434345245
SUCCESS,Trace 1,62,1325.734941959381
SUCCESS,Trace 1,62,1335.6007409095764
SUCCESS,Trace 1,62,1330.6876242160797
FAIL,Trace 1,37,743.2357931137085
FAIL,Trace 1,27,543.4922587871552
FAIL,Trace 1,13,253.50996136665344
SUCCESS,Trace 1,62,1270.7582640647888
FAIL,Trace 1,20,395.70992946624756
SUCCESS,Trace 1,62,1235.7349133491516
SUCCESS,Trace 1,62,1385.5959522724152
SUCCESS,Trace 1,62,1370.654240846634
SUCCESS,Trace 1,62,1364.7939538955688
FAIL,Trace 1,12,220.9749138355255
SUCCESS,Trace 1,62,1275.5214726924896
SUCCESS,Trace 1,62,1335.6802535057068
SUCCESS,Trace 1,62,1335.673085451126
SUCCESS,Trace 1,62,1330.7349133491516
SUCCESS,Trace 1,62,1250.549088716507
FAIL,Trace 1,31,628.3233892917633
SUCCESS,Trace 1,62,1254.9896442890167
FAIL,Trace 1,29,585.6509232521057
SUCCESS,Trace 1,62,1275.638873577118
SUCCESS,Trace 1,62,1349.951684474945
SUCCESS,Trace 1,62,1259.8588705062866
