Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1218.2582902908325
SUCCESS,Trace 1,62,1253.2099294662476
SUCCESS,Trace 1,62,1252.8791463375092
SUCCESS,Trace 1,62,1264.9357104301453
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1292.7810192108154
SUCCESS,Trace 1,62,1237.8857159614563
SUCCESS,Trace 1,62,1218.2012271881104
SUCCESS,Trace 1,62,1317.949088215828
SUCCESS,Trace 1,62,1233.2349157333374
SUCCESS,Trace 1,62,1298.2582795619965
SUCCESS,Trace 1,62,1217.929539680481
SUCCESS,Trace 1,62,1253.131332397461
SUCCESS,Trace 1,62,1285.0723338127136
SUCCESS,Trace 1,62,1258.1875824928284
SUCCESS,Trace 1,62,1223.2349157333374
SUCCESS,Trace 1,62,1238.2099723815918
SUCCESS,Trace 1,62,1217.9180490970612
SUCCESS,Trace 1,62,1243.2183158397675
SUCCESS,Trace 1,62,1333.1873857975006
SUCCESS,Trace 1,62,1283.209924697876
SUCCESS,Trace 1,62,1228.2518351078033
FAIL,Trace 1,39,778.2099294662476
SUCCESS,Trace 1,62,1354.9883389472961
SUCCESS,Trace 1,62,1238.224778175354
SUCCESS,Trace 1,62,1283.2246732711792
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1223.1923305988312
SUCCESS,Trace 1,62,1228.2349109649658
SUCCESS,Trace 1,62,1273.213186264038
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1243.209229707718
SUCCESS,Trace 1,62,1263.1857323646545
SUCCESS,Trace 1,62,1238.1587445735931
SUCCESS,Trace 1,62,1278.2518374919891
SUCCESS,Trace 1,62,1215.4290771484375
SUCCESS,Trace 1,62,1218.1424736976624
SUCCESS,Trace 1,62,1263.258295059204
SUCCESS,Trace 1,62,1364.4104707241058
SUCCESS,Trace 1,62,1248.181117773056
SUCCESS,Trace 1,62,1223.2349157333374
FAIL,Trace 1,43,847.330913245678
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1267.7423012256622
SUCCESS,Trace 1,62,1238.2253122329712
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1293.2349586486816
SUCCESS,Trace 1,62,1268.0782353878021
SUCCESS,Trace 1,62,1312.7377486228943
SUCCESS,Trace 1,62,1265.4290521144867
SUCCESS,Trace 1,62,1213.1757152080536
SUCCESS,Trace 1,62,1233.2349133491516
SUCCESS,Trace 1,62,1208.2012271881104
SUCCESS,Trace 1,62,1273.2092308998108
SUCCESS,Trace 1,62,1228.209229707718
SUCCESS,Trace 1,62,1258.139853477478
SUCCESS,Trace 1,62,1327.861477136612
SUCCESS,Trace 1,62,1283.1918001174927
SUCCESS,Trace 1,62,1233.2349157333374
SUCCESS,Trace 1,62,1323.1874418258667
SUCCESS,Trace 1,62,1218.1216144561768
SUCCESS,Trace 1,62,1217.7738404273987
SUCCESS,Trace 1,62,1353.1875622272491
SUCCESS,Trace 1,62,1233.1918001174927
SUCCESS,Trace 1,62,1218.258295059204
SUCCESS,Trace 1,62,1208.2019329071045
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1273.2034742832184
SUCCESS,Trace 1,62,1228.0799806118011
SUCCESS,Trace 1,62,1213.2247805595398
SUCCESS,Trace 1,62,1223.2099294662476
FAIL,Trace 1,32,634.6099722385406
SUCCESS,Trace 1,62,1364.9264705181122
SUCCESS,Trace 1,62,1233.1388890743256
SUCCESS,Trace 1,62,1257.4951326847076
SUCCESS,Trace 1,62,1238.1689953804016
SUCCESS,Trace 1,62,1228.2349109649658
SUCCESS,Trace 1,62,1297.8615427017212
SUCCESS,Trace 1,62,1233.2099294662476
FAIL,Trace 1,15,286.23495876789093
SUCCESS,Trace 1,62,1297.7239859104156
SUCCESS,Trace 1,62,1258.152869939804
SUCCESS,Trace 1,62,1268.234806060791
SUCCESS,Trace 1,62,1208.2012271881104
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1243.2582902908325
SUCCESS,Trace 1,62,1212.8014773130417
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1253.2581806182861
SUCCESS,Trace 1,62,1223.1881356239319
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1313.2349121570587
SUCCESS,Trace 1,62,1263.25829744339
SUCCESS,Trace 1,62,1308.2349133491516
SUCCESS,Trace 1,62,1303.187576532364
SUCCESS,Trace 1,62,1302.8372502326965
SUCCESS,Trace 1,62,1238.2349562644958
SUCCESS,Trace 1,62,1203.1875789165497
SUCCESS,Trace 1,62,1250.4225993156433
SUCCESS,Trace 1,62,1225.2656710147858
SUCCESS,Trace 1,62,1268.1175804138184
SUCCESS,Trace 1,62,1273.1355559825897
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1313.1551480293274
SUCCESS,Trace 1,62,1243.1547331809998
SUCCESS,Trace 1,62,1238.2582926750183
SUCCESS,Trace 1,62,1328.203467130661
SUCCESS,Trace 1,62,1283.2246708869934
SUCCESS,Trace 1,62,1233.2011198997498
SUCCESS,Trace 1,62,1238.2582902908325
SUCCESS,Trace 1,62,1295.4290771484375
SUCCESS,Trace 1,62,1228.2099795341492
SUCCESS,Trace 1,62,1258.1545901298523
SUCCESS,Trace 1,62,1233.2582998275757
SUCCESS,Trace 1,62,1322.8614830970764
SUCCESS,Trace 1,62,1305.4056906700134
SUCCESS,Trace 1,62,1228.2099795341492
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1313.1921827793121
SUCCESS,Trace 1,62,1273.209822177887
SUCCESS,Trace 1,62,1258.1922614574432
SUCCESS,Trace 1,62,1283.1608533859253
SUCCESS,Trace 1,62,1295.4282081127167
SUCCESS,Trace 1,62,1238.2582926750183
SUCCESS,Trace 1,62,1230.4289650917053
SUCCESS,Trace 1,62,1248.2581877708435
SUCCESS,Trace 1,62,1252.8614723682404
SUCCESS,Trace 1,62,1308.251839876175
SUCCESS,Trace 1,62,1248.2349610328674
SUCCESS,Trace 1,62,1260.42822599411
SUCCESS,Trace 1,62,1278.2349586486816
SUCCESS,Trace 1,62,1253.258295059204
SUCCESS,Trace 1,62,1208.258183002472
SUCCESS,Trace 1,62,1277.8308868408203
SUCCESS,Trace 1,62,1203.1875789165497
SUCCESS,Trace 1,62,1213.2099294662476
SUCCESS,Trace 1,62,1248.1545841693878
SUCCESS,Trace 1,62,1238.2582926750183
SUCCESS,Trace 1,62,1328.1849884986877
SUCCESS,Trace 1,62,1237.8857135772705
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1303.2183158397675
SUCCESS,Trace 1,62,1295.378921031952
SUCCESS,Trace 1,62,1262.6855224370956
SUCCESS,Trace 1,62,1268.2349586486816
SUCCESS,Trace 1,62,1342.8084337711334
SUCCESS,Trace 1,62,1273.1608664989471
SUCCESS,Trace 1,62,1268.2582926750183
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1293.25829744339
SUCCESS,Trace 1,62,1208.1027793884277
SUCCESS,Trace 1,62,1278.185852766037
FAIL,Trace 1,18,326.2349134683609
SUCCESS,Trace 1,62,1218.258295059204
SUCCESS,Trace 1,62,1248.2582795619965
SUCCESS,Trace 1,62,1228.2349133491516
SUCCESS,Trace 1,62,1278.209227323532
SUCCESS,Trace 1,62,1288.2582902908325
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1308.1882953643799
SUCCESS,Trace 1,62,1302.8857111930847
SUCCESS,Trace 1,62,1233.1882953643799
SUCCESS,Trace 1,62,1242.885718345642
SUCCESS,Trace 1,62,1248.2284593582153
SUCCESS,Trace 1,62,1223.2582902908325
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1303.2518327236176
SUCCESS,Trace 1,62,1228.1690168380737
SUCCESS,Trace 1,62,1243.192331790924
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1238.2349157333374
SUCCESS,Trace 1,62,1265.1915609836578
SUCCESS,Trace 1,62,1243.0948424339294
SUCCESS,Trace 1,62,1228.2092320919037
SUCCESS,Trace 1,62,1238.2019329071045
SUCCESS,Trace 1,62,1308.2582902908325
SUCCESS,Trace 1,62,1223.258295059204
SUCCESS,Trace 1,62,1208.2012271881104
SUCCESS,Trace 1,62,1248.2284557819366
SUCCESS,Trace 1,62,1253.0079865455627
SUCCESS,Trace 1,62,1313.175789117813
SUCCESS,Trace 1,62,1223.1876480579376
SUCCESS,Trace 1,62,1258.2090830802917
SUCCESS,Trace 1,62,1263.1882894039154
SUCCESS,Trace 1,62,1233.2582902908325
SUCCESS,Trace 1,62,1380.405671596527
SUCCESS,Trace 1,62,1283.1607592105865
SUCCESS,Trace 1,62,1223.25829744339
SUCCESS,Trace 1,62,1226.9367682933807
SUCCESS,Trace 1,62,1290.4290735721588
SUCCESS,Trace 1,62,1228.1103444099426
SUCCESS,Trace 1,62,1268.1882953643799
SUCCESS,Trace 1,62,1228.2349157333374
SUCCESS,Trace 1,62,1243.224847316742
SUCCESS,Trace 1,62,1215.4290747642517
SUCCESS,Trace 1,62,1238.1858623027802
SUCCESS,Trace 1,62,1228.0982446670532
SUCCESS,Trace 1,62,1333.23490858078
SUCCESS,Trace 1,62,1290.379147529602
SUCCESS,Trace 1,62,1233.258295059204
SUCCESS,Trace 1,62,1248.138200044632
SUCCESS,Trace 1,62,1340.3992199897766
SUCCESS,Trace 1,62,1293.2582795619965
SUCCESS,Trace 1,62,1228.2582926750183
SUCCESS,Trace 1,62,1228.1923341751099
FAIL,Trace 1,15,267.3542955517769
SUCCESS,Trace 1,62,1267.712545990944
SUCCESS,Trace 1,62,1278.2582879066467
SUCCESS,Trace 1,62,1238.187576532364
SUCCESS,Trace 1,62,1258.0947697162628
SUCCESS,Trace 1,62,1203.1881380081177
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1228.2247710227966
SUCCESS,Trace 1,62,1233.2349181175232
SUCCESS,Trace 1,62,1273.024673461914
SUCCESS,Trace 1,62,1268.094367980957
SUCCESS,Trace 1,62,1233.2349109649658
SUCCESS,Trace 1,62,1288.2582902908325
SUCCESS,Trace 1,62,1263.224778175354
SUCCESS,Trace 1,62,1223.2349109649658
SUCCESS,Trace 1,62,1288.2349133491516
SUCCESS,Trace 1,62,1237.6013004779816
SUCCESS,Trace 1,62,1217.8894662857056
SUCCESS,Trace 1,62,1308.258295059204
SUCCESS,Trace 1,62,1228.225314617157
SUCCESS,Trace 1,62,1283.1867277622223
SUCCESS,Trace 1,62,1257.862355709076
SUCCESS,Trace 1,62,1248.2349181175232
SUCCESS,Trace 1,62,1307.8150069713593
SUCCESS,Trace 1,62,1258.1876492500305
SUCCESS,Trace 1,62,1223.2574486732483
SUCCESS,Trace 1,62,1310.3791427612305
SUCCESS,Trace 1,62,1298.2099294662476
SUCCESS,Trace 1,62,1253.2582926750183
SUCCESS,Trace 1,62,1275.422613620758
SUCCESS,Trace 1,62,1280.358361005783
SUCCESS,Trace 1,62,1233.201937675476
SUCCESS,Trace 1,62,1223.1876456737518
SUCCESS,Trace 1,62,1238.0919134616852
SUCCESS,Trace 1,62,1318.1764113903046
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1263.2582926750183
SUCCESS,Trace 1,62,1318.2100009918213
SUCCESS,Trace 1,62,1278.0180954933167
SUCCESS,Trace 1,62,1243.2582926750183
SUCCESS,Trace 1,62,1203.0073100328445
SUCCESS,Trace 1,62,1223.1583321094513
SUCCESS,Trace 1,62,1243.2582926750183
SUCCESS,Trace 1,62,1233.2099771499634
SUCCESS,Trace 1,62,1203.1875789165497
SUCCESS,Trace 1,62,1243.257441520691
SUCCESS,Trace 1,62,1203.0464613437653
SUCCESS,Trace 1,62,1208.1923365592957
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1258.257451057434
SUCCESS,Trace 1,62,1233.258295059204
SUCCESS,Trace 1,62,1230.405695438385
SUCCESS,Trace 1,62,1228.2253170013428
SUCCESS,Trace 1,62,1228.2349157333374
SUCCESS,Trace 1,62,1263.257441520691
SUCCESS,Trace 1,62,1238.0942964553833
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1248.194763660431
SUCCESS,Trace 1,62,1248.2582926750183
SUCCESS,Trace 1,62,1248.2099270820618
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1233.0946463346481
SUCCESS,Trace 1,62,1253.1064176559448
SUCCESS,Trace 1,62,1270.3807413578033
SUCCESS,Trace 1,62,1335.4225969314575
SUCCESS,Trace 1,62,1253.2349133491516
SUCCESS,Trace 1,62,1278.2582902908325
SUCCESS,Trace 1,62,1232.8623414039612
SUCCESS,Trace 1,62,1258.2247734069824
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1243.0556416511536
SUCCESS,Trace 1,62,1278.25829744339
SUCCESS,Trace 1,62,1263.106393814087
SUCCESS,Trace 1,62,1273.2348132133484
SUCCESS,Trace 1,62,1247.6680195331573
SUCCESS,Trace 1,62,1258.2418644428253
SUCCESS,Trace 1,62,1242.862343788147
SUCCESS,Trace 1,62,1238.2582879066467
SUCCESS,Trace 1,62,1263.2349133491516
SUCCESS,Trace 1,62,1303.0881595611572
SUCCESS,Trace 1,62,1218.2349133491516
SUCCESS,Trace 1,62,1223.2349610328674
SUCCESS,Trace 1,62,1233.1881356239319
SUCCESS,Trace 1,62,1233.2019197940826
SUCCESS,Trace 1,62,1208.0946463346481
SUCCESS,Trace 1,62,1238.258295059204
SUCCESS,Trace 1,62,1273.209936618805
SUCCESS,Trace 1,62,1268.2349562644958
SUCCESS,Trace 1,62,1237.6922971010208
SUCCESS,Trace 1,62,1238.1182146072388
SUCCESS,Trace 1,62,1252.884875535965
SUCCESS,Trace 1,62,1227.885708808899
SUCCESS,Trace 1,62,1303.257451057434
SUCCESS,Trace 1,62,1223.2099342346191
SUCCESS,Trace 1,62,1288.2099163532257
SUCCESS,Trace 1,62,1277.8150808811188
SUCCESS,Trace 1,62,1238.251839876175
SUCCESS,Trace 1,62,1243.2582926750183
SUCCESS,Trace 1,62,1203.1917977333069
SUCCESS,Trace 1,62,1208.2012271881104
SUCCESS,Trace 1,62,1258.2582902908325
SUCCESS,Trace 1,62,1248.1867969036102
FAIL,Trace 1,27,519.6582925319672
SUCCESS,Trace 1,62,1202.988828420639
SUCCESS,Trace 1,62,1218.2349133491516
SUCCESS,Trace 1,62,1263.257451057434
SUCCESS,Trace 1,62,1260.3259909152985
SUCCESS,Trace 1,62,1228.1858670711517
SUCCESS,Trace 1,62,1273.2582926750183
SUCCESS,Trace 1,62,1223.118222951889
SUCCESS,Trace 1,62,1243.2349228858948
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1293.2093977928162
SUCCESS,Trace 1,62,1238.2099318504333
SUCCESS,Trace 1,62,1218.2349133491516
SUCCESS,Trace 1,62,1298.1881296634674
SUCCESS,Trace 1,62,1323.181744813919
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1257.8857231140137
SUCCESS,Trace 1,62,1238.2349133491516
SUCCESS,Trace 1,62,1317.8857135772705
SUCCESS,Trace 1,62,1248.1882286071777
SUCCESS,Trace 1,62,1293.257451057434
SUCCESS,Trace 1,62,1227.8150761127472
SUCCESS,Trace 1,62,1238.2582926750183
FAIL,Trace 1,18,341.1882096529007
SUCCESS,Trace 1,62,1288.258295059204
SUCCESS,Trace 1,62,1248.2349157333374
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1223.2349133491516
SUCCESS,Trace 1,62,1337.9900693893433
SUCCESS,Trace 1,62,1253.1652158498764
SUCCESS,Trace 1,62,1325.3791499137878
SUCCESS,Trace 1,62,1248.1359720230103
SUCCESS,Trace 1,62,1238.094277381897
SUCCESS,Trace 1,62,1208.1757152080536
SUCCESS,Trace 1,62,1208.209229707718
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1213.1858503818512
SUCCESS,Trace 1,62,1260.4056978225708
SUCCESS,Trace 1,62,1238.2349133491516
SUCCESS,Trace 1,62,1243.2349562644958
SUCCESS,Trace 1,62,1223.2099294662476
SUCCESS,Trace 1,62,1264.9075996875763
SUCCESS,Trace 1,62,1218.1882214546204
SUCCESS,Trace 1,62,1233.181185722351
SUCCESS,Trace 1,62,1233.1730568408966
SUCCESS,Trace 1,62,1235.3519713878632
SUCCESS,Trace 1,62,1228.2099294662476
SUCCESS,Trace 1,62,1263.2253122329712
SUCCESS,Trace 1,62,1273.1385052204132
SUCCESS,Trace 1,62,1298.2349169254303
SUCCESS,Trace 1,62,1303.0692183971405
SUCCESS,Trace 1,62,1243.2253122329712
SUCCESS,Trace 1,62,1250.3583633899689
FAIL,Trace 1,35,679.6247780323029
SUCCESS,Trace 1,62,1253.258295059204
SUCCESS,Trace 1,62,1290.3575658798218
SUCCESS,Trace 1,62,1228.2349109649658
SUCCESS,Trace 1,62,1262.8558659553528
SUCCESS,Trace 1,62,1288.2349133491516
SUCCESS,Trace 1,62,1253.2349181175232
SUCCESS,Trace 1,62,1243.2349109649658
SUCCESS,Trace 1,62,1347.7917838096619
SUCCESS,Trace 1,62,1268.2340669631958
FAIL,Trace 1,16,287.35429257154465
SUCCESS,Trace 1,62,1208.1875789165497
SUCCESS,Trace 1,62,1283.2582867145538
FAIL,Trace 1,18,342.35429525375366
SUCCESS,Trace 1,62,1302.4441063404083
SUCCESS,Trace 1,62,1263.185852766037
FAIL,Trace 1,50,1003.3782929182053
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1233.2099294662476
SUCCESS,Trace 1,62,1238.2183277606964
SUCCESS,Trace 1,62,1203.1545984745026
SUCCESS,Trace 1,62,1238.2349181175232
SUCCESS,Trace 1,62,1305.3558087348938
SUCCESS,Trace 1,62,1343.126094341278
SUCCESS,Trace 1,62,1298.17653298378
SUCCESS,Trace 1,62,1268.235354423523
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1293.2349181175232
SUCCESS,Trace 1,62,1233.2247734069824
SUCCESS,Trace 1,62,1335.3791618347168
SUCCESS,Trace 1,62,1278.0522048473358
SUCCESS,Trace 1,62,1238.1439685821533
SUCCESS,Trace 1,62,1238.208349943161
SUCCESS,Trace 1,62,1267.7240753173828
SUCCESS,Trace 1,62,1253.0456125736237
SUCCESS,Trace 1,62,1259.9535262584686
SUCCESS,Trace 1,62,1283.1876480579376
SUCCESS,Trace 1,62,1233.258295059204
SUCCESS,Trace 1,62,1273.187576532364
SUCCESS,Trace 1,62,1238.2099282741547
SUCCESS,Trace 1,62,1243.1730592250824
SUCCESS,Trace 1,62,1268.2582926750183
SUCCESS,Trace 1,62,1268.2340621948242
SUCCESS,Trace 1,62,1223.2582902908325
SUCCESS,Trace 1,62,1252.8196263313293
SUCCESS,Trace 1,62,1252.7306258678436
SUCCESS,Trace 1,62,1253.25829744339
SUCCESS,Trace 1,62,1233.2069075107574
SUCCESS,Trace 1,62,1243.2349109649658
SUCCESS,Trace 1,62,1325.2756214141846
SUCCESS,Trace 1,62,1228.257451057434
SUCCESS,Trace 1,59,1253.1577572226524
SUCCESS,Trace 1,62,1228.258192539215
SUCCESS,Trace 1,62,1328.258183002472
SUCCESS,Trace 1,62,1243.2253122329712
SUCCESS,Trace 1,62,1313.1882846355438
SUCCESS,Trace 1,62,1238.0708169937134
SUCCESS,Trace 1,62,1233.2099270820618
SUCCESS,Trace 1,62,1263.1224715709686
SUCCESS,Trace 1,62,1212.8059673309326
SUCCESS,Trace 1,62,1277.8623461723328
SUCCESS,Trace 1,62,1253.1922566890717
FAIL,Trace 1,26,511.22484743595123
SUCCESS,Trace 1,62,1288.2582926750183
SUCCESS,Trace 1,62,1248.2582902908325
SUCCESS,Trace 1,62,1278.2349169254303
SUCCESS,Trace 1,62,1277.8373718261719
SUCCESS,Trace 1,62,1273.1881880760193
SUCCESS,Trace 1,62,1407.4065244197845
SUCCESS,Trace 1,62,1213.2349133491516
SUCCESS,Trace 1,62,1263.2582926750183
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1258.1181418895721
SUCCESS,Trace 1,62,1270.3807163238525
SUCCESS,Trace 1,62,1292.8857207298279
SUCCESS,Trace 1,62,1228.2349133491516
SUCCESS,Trace 1,62,1208.1882095336914
SUCCESS,Trace 1,62,1298.1881403923035
SUCCESS,Trace 1,62,1342.7811443805695
SUCCESS,Trace 1,62,1238.258295059204
SUCCESS,Trace 1,62,1237.7851939201355
SUCCESS,Trace 1,62,1270.3807139396667
SUCCESS,Trace 1,62,1288.187575340271
SUCCESS,Trace 1,62,1228.1875789165497
SUCCESS,Trace 1,62,1228.1648898124695
SUCCESS,Trace 1,62,1228.2098174095154
SUCCESS,Trace 1,62,1308.2099664211273
SUCCESS,Trace 1,62,1243.1875777244568
SUCCESS,Trace 1,62,1268.2582926750183
SUCCESS,Trace 1,62,1263.2092344760895
SUCCESS,Trace 1,62,1223.2099294662476
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1303.2253086566925
SUCCESS,Trace 1,62,1218.1385850906372
SUCCESS,Trace 1,62,1288.191738128662
SUCCESS,Trace 1,62,1262.8461635112762
SUCCESS,Trace 1,62,1373.2349050045013
SUCCESS,Trace 1,62,1268.1923365592957
SUCCESS,Trace 1,62,1243.2247829437256
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1268.0129605531693
SUCCESS,Trace 1,62,1298.1881248950958
SUCCESS,Trace 1,62,1273.1923305988312
SUCCESS,Trace 1,62,1348.209820985794
SUCCESS,Trace 1,62,1237.974683046341
SUCCESS,Trace 1,62,1258.098247051239
SUCCESS,Trace 1,62,1213.2349133491516
SUCCESS,Trace 1,62,1243.228336572647
FAIL,Trace 1,47,928.3299320936203
SUCCESS,Trace 1,62,1268.2099795341492
SUCCESS,Trace 1,62,1262.998411655426
SUCCESS,Trace 1,62,1218.2247734069824
SUCCESS,Trace 1,62,1307.8149616718292
SUCCESS,Trace 1,62,1258.208886384964
SUCCESS,Trace 1,62,1228.2349133491516
SUCCESS,Trace 1,62,1273.1552398204803
SUCCESS,Trace 1,62,1270.429072380066
SUCCESS,Trace 1,62,1208.1881248950958
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1348.133607506752
SUCCESS,Trace 1,62,1263.258295059204
SUCCESS,Trace 1,62,1243.2092368602753
SUCCESS,Trace 1,62,1267.8557646274567
SUCCESS,Trace 1,62,1213.1730592250824
SUCCESS,Trace 1,62,1228.2582926750183
SUCCESS,Trace 1,62,1238.2284498214722
SUCCESS,Trace 1,62,1343.0722832679749
SUCCESS,Trace 1,62,1238.2099723815918
SUCCESS,Trace 1,62,1228.1875777244568
SUCCESS,Trace 1,62,1275.3791534900665
SUCCESS,Trace 1,62,1263.2349157333374
SUCCESS,Trace 1,62,1288.2035112380981
FAIL,Trace 1,20,366.2349134683609
SUCCESS,Trace 1,62,1228.2582902908325
SUCCESS,Trace 1,62,1313.0732381343842
SUCCESS,Trace 1,62,1280.4290795326233
SUCCESS,Trace 1,62,1237.8857207298279
SUCCESS,Trace 1,62,1254.6340215206146
SUCCESS,Trace 1,62,1228.2582879066467
SUCCESS,Trace 1,62,1303.2349157333374
SUCCESS,Trace 1,62,1278.1548428535461
SUCCESS,Trace 1,62,1223.2253122329712
SUCCESS,Trace 1,62,1223.1592631340027
SUCCESS,Trace 1,62,1298.258295059204
SUCCESS,Trace 1,62,1293.1541228294373
SUCCESS,Trace 1,62,1278.2349002361298
SUCCESS,Trace 1,62,1218.131468296051
SUCCESS,Trace 1,62,1243.1384027004242
SUCCESS,Trace 1,62,1259.9175417423248
SUCCESS,Trace 1,62,1300.379147529602
SUCCESS,Trace 1,62,1253.2581877708435
SUCCESS,Trace 1,62,1343.2572042942047
SUCCESS,Trace 1,62,1232.9928421974182
SUCCESS,Trace 1,62,1233.1481289863586
SUCCESS,Trace 1,62,1233.258295059204
SUCCESS,Trace 1,62,1272.8623223304749
SUCCESS,Trace 1,62,1205.4290747642517
SUCCESS,Trace 1,62,1255.4056978225708
SUCCESS,Trace 1,62,1288.1954395771027
SUCCESS,Trace 1,62,1238.258295059204
SUCCESS,Trace 1,62,1218.2253122329712
SUCCESS,Trace 1,62,1228.2349157333374
FAIL,Trace 1,20,388.35491836071014
SUCCESS,Trace 1,62,1273.25181722641
SUCCESS,Trace 1,62,1317.7050065994263
SUCCESS,Trace 1,62,1283.2582998275757
SUCCESS,Trace 1,62,1233.1399142742157
SUCCESS,Trace 1,62,1357.885708808899
SUCCESS,Trace 1,62,1263.2348036766052
SUCCESS,Trace 1,62,1223.1918036937714
SUCCESS,Trace 1,62,1233.1472635269165
SUCCESS,Trace 1,62,1303.2348012924194
