Status,Trace,Trace Length,Estimated Value
FAIL,Trace 1,62,19.848683817685544
SUCCESS,Trace 1,62,22.225517978779788
SUCCESS,Trace 1,62,21.569783429439987
SUCCESS,Trace 1,62,21.897652266455477
SUCCESS,Trace 1,62,21.651775299460496
FAIL,Trace 1,62,19.76795081232415
SUCCESS,Trace 1,62,21.32229782121345
SUCCESS,Trace 1,62,22.30751302044406
FAIL,Trace 1,62,19.989421582612835
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.66816872705894
SUCCESS,Trace 1,62,20.012431073787944
SUCCESS,Trace 1,62,20.750135915901424
SUCCESS,Trace 1,62,22.29505408395951
SUCCESS,Trace 1,62,21.078004794714705
SUCCESS,Trace 1,62,21.48783766385935
SUCCESS,Trace 1,62,21.650353806917785
SUCCESS,Trace 1,62,20.668168733128788
SUCCESS,Trace 1,62,21.159972029852
SUCCESS,Trace 1,62,21.07800161692365
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.012430988374305
SUCCESS,Trace 1,62,20.504234331506694
SUCCESS,Trace 1,62,20.586014374701104
SUCCESS,Trace 1,62,20.338662491492617
SUCCESS,Trace 1,62,20.66816873237735
FAIL,Trace 1,62,19.849918109425275
SUCCESS,Trace 1,62,22.21333040565741
SUCCESS,Trace 1,62,20.725489557152837
SUCCESS,Trace 1,62,20.258332686346087
SUCCESS,Trace 1,62,21.48784082443988
SUCCESS,Trace 1,62,20.34029984083332
SUCCESS,Trace 1,62,21.078004467051052
SUCCESS,Trace 1,62,20.17636543414632
SUCCESS,Trace 1,62,21.241938813787993
FAIL,Trace 1,62,19.766532630897093
SUCCESS,Trace 1,62,21.32390639821037
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.80491209315829
SUCCESS,Trace 1,62,21.733742385614114
SUCCESS,Trace 1,62,20.258332295495954
SUCCESS,Trace 1,62,21.07800486186349
FAIL,Trace 1,62,19.930463853429575
SUCCESS,Trace 1,62,20.012431047001822
SUCCESS,Trace 1,62,21.07800480382208
SUCCESS,Trace 1,62,21.241939288092997
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.750135906407092
SUCCESS,Trace 1,62,21.23114523340444
FAIL,Trace 1,62,19.930463880423638
SUCCESS,Trace 1,62,20.258332764516112
SUCCESS,Trace 1,62,21.569807763959542
SUCCESS,Trace 1,62,22.307513035414868
SUCCESS,Trace 1,62,20.33887845231568
SUCCESS,Trace 1,62,22.225521220529682
FAIL,Trace 1,62,19.930463853429575
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,21.0780047393236
SUCCESS,Trace 1,62,20.912648951415175
SUCCESS,Trace 1,62,21.323906460740545
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.914070410806623
SUCCESS,Trace 1,62,20.012431077069106
SUCCESS,Trace 1,62,21.815709785102975
SUCCESS,Trace 1,62,20.50420968258967
SUCCESS,Trace 1,62,21.241911395651396
SUCCESS,Trace 1,62,20.914070409150963
SUCCESS,Trace 1,62,20.504234288113647
SUCCESS,Trace 1,62,21.815497953383648
SUCCESS,Trace 1,62,20.680384228420028
SUCCESS,Trace 1,62,20.914070434251787
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.89767321602243
SUCCESS,Trace 1,62,20.340299919003346
SUCCESS,Trace 1,62,20.668168758148976
SUCCESS,Trace 1,62,20.91404586541848
SUCCESS,Trace 1,62,21.897489774416723
SUCCESS,Trace 1,62,20.422267117860443
SUCCESS,Trace 1,62,21.158550616926576
FAIL,Trace 1,62,19.84849664031482
SUCCESS,Trace 1,62,21.569780287195425
SUCCESS,Trace 1,62,20.8321031020093
SUCCESS,Trace 1,62,20.09439825716028
SUCCESS,Trace 1,62,21.405873676181763
SUCCESS,Trace 1,62,20.094398201489057
SUCCESS,Trace 1,62,20.667981851065512
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,20.256696153024038
SUCCESS,Trace 1,62,21.886879147076215
SUCCESS,Trace 1,62,20.094398258591866
SUCCESS,Trace 1,62,20.82130876906518
SUCCESS,Trace 1,62,20.176365555804303
SUCCESS,Trace 1,62,20.586201558347607
FAIL,Trace 1,62,19.766529433071028
SUCCESS,Trace 1,62,20.83210314808904
SUCCESS,Trace 1,62,20.832103221137032
SUCCESS,Trace 1,62,20.668165527406288
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.176365483662384
SUCCESS,Trace 1,62,20.094398201489057
SUCCESS,Trace 1,62,20.586201520962852
SUCCESS,Trace 1,62,20.914070000813293
SUCCESS,Trace 1,62,20.75013597031946
SUCCESS,Trace 1,62,21.487840902609904
FAIL,Trace 1,62,19.766529437783394
FAIL,Trace 1,62,19.685984111217714
SUCCESS,Trace 1,62,20.422267196378712
SUCCESS,Trace 1,62,20.504234267062827
SUCCESS,Trace 1,62,20.258332690747167
SUCCESS,Trace 1,62,20.586201535395574
SUCCESS,Trace 1,62,21.077817619824017
FAIL,Trace 1,62,19.930463861183064
SUCCESS,Trace 1,62,20.012431080167655
FAIL,Trace 1,62,19.848496704227717
SUCCESS,Trace 1,62,21.323906577996077
SUCCESS,Trace 1,62,21.568170531851347
SUCCESS,Trace 1,62,21.07800473593004
SUCCESS,Trace 1,62,22.14196994656422
SUCCESS,Trace 1,62,21.732321137287578
SUCCESS,Trace 1,62,20.668168771462362
SUCCESS,Trace 1,62,21.393658176797334
SUCCESS,Trace 1,62,21.159971561588225
SUCCESS,Trace 1,62,20.01243106654433
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.094401934107797
FAIL,Trace 1,62,19.93046385502583
SUCCESS,Trace 1,62,22.225545292440483
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,22.14357851371806
SUCCESS,Trace 1,62,21.733742531530275
SUCCESS,Trace 1,62,20.668168771462362
SUCCESS,Trace 1,62,21.240330719556965
SUCCESS,Trace 1,62,20.504234345232852
SUCCESS,Trace 1,62,20.586201495149993
SUCCESS,Trace 1,62,20.668165253811196
SUCCESS,Trace 1,62,20.99603434078029
FAIL,Trace 1,62,19.848496533913
SUCCESS,Trace 1,62,20.256724061511086
SUCCESS,Trace 1,62,20.750135906407092
SUCCESS,Trace 1,62,20.42226711647825
SUCCESS,Trace 1,62,20.748714511210192
SUCCESS,Trace 1,62,20.75013594939525
FAIL,Trace 1,62,19.93046395114211
FAIL,Trace 1,62,19.930463814344563
SUCCESS,Trace 1,62,21.978197644968503
SUCCESS,Trace 1,62,20.83210315860686
SUCCESS,Trace 1,62,20.91407039749324
SUCCESS,Trace 1,62,20.25830804324541
SUCCESS,Trace 1,62,21.06721084986181
SUCCESS,Trace 1,62,20.340299906900462
SUCCESS,Trace 1,62,20.75013921531981
SUCCESS,Trace 1,62,20.094398290612812
SUCCESS,Trace 1,62,20.42226711697854
SUCCESS,Trace 1,62,20.996037584836365
SUCCESS,Trace 1,62,20.750136062747142
SUCCESS,Trace 1,62,20.58620149632653
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,20.75013596503461
SUCCESS,Trace 1,62,20.504234343958817
SUCCESS,Trace 1,62,20.17636543075276
SUCCESS,Trace 1,62,20.749948792723853
SUCCESS,Trace 1,62,20.586173589627272
SUCCESS,Trace 1,62,21.568386750143084
SUCCESS,Trace 1,62,20.327844695272933
SUCCESS,Trace 1,62,21.6409812598932
SUCCESS,Trace 1,62,21.733738946132974
FAIL,Trace 1,62,19.766529404264002
SUCCESS,Trace 1,62,20.750135984577117
SUCCESS,Trace 1,62,20.094398267556198
SUCCESS,Trace 1,62,20.493415158273724
FAIL,Trace 1,62,19.520627779166283
SUCCESS,Trace 1,62,20.0124064227145
SUCCESS,Trace 1,62,20.75013551555696
SUCCESS,Trace 1,62,20.17636543075276
SUCCESS,Trace 1,62,20.258332672674538
SUCCESS,Trace 1,62,21.078001436640005
SUCCESS,Trace 1,62,20.91407037211343
SUCCESS,Trace 1,62,20.83209991455078
SUCCESS,Trace 1,62,20.422267104969976
FAIL,Trace 1,62,19.684586939259162
SUCCESS,Trace 1,62,20.095819821123218
SUCCESS,Trace 1,62,20.750135968937265
SUCCESS,Trace 1,62,20.17636541460381
SUCCESS,Trace 1,62,22.377077712387337
SUCCESS,Trace 1,62,20.258332644304776
SUCCESS,Trace 1,62,22.952453054365563
SUCCESS,Trace 1,62,20.750135984577117
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.7501359371749
SUCCESS,Trace 1,62,20.57540751284705
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,21.733555246572024
SUCCESS,Trace 1,62,21.078004819905978
SUCCESS,Trace 1,62,20.985243457262634
SUCCESS,Trace 1,62,20.422242496457045
SUCCESS,Trace 1,62,21.88688297740749
SUCCESS,Trace 1,62,22.225542557044108
SUCCESS,Trace 1,62,20.91407039654897
SUCCESS,Trace 1,62,20.176365445773463
SUCCESS,Trace 1,62,20.66816879100487
SUCCESS,Trace 1,62,21.56980804145778
SUCCESS,Trace 1,62,20.012431055569614
SUCCESS,Trace 1,62,20.012431051404768
SUCCESS,Trace 1,62,21.076582924264375
SUCCESS,Trace 1,62,20.91407035716374
SUCCESS,Trace 1,62,21.487837267703696
SUCCESS,Trace 1,62,20.83210309922296
SUCCESS,Trace 1,62,20.66797839122779
FAIL,Trace 1,62,19.93046380008743
FAIL,Trace 1,62,19.43866057474105
SUCCESS,Trace 1,62,21.159972050150888
FAIL,Trace 1,62,19.68456222152498
SUCCESS,Trace 1,62,21.40587365847365
SUCCESS,Trace 1,62,20.493440256744133
SUCCESS,Trace 1,62,20.176365480670952
FAIL,Trace 1,62,19.93046386395435
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,21.640981300716895
SUCCESS,Trace 1,62,20.996037648748736
SUCCESS,Trace 1,62,20.422267116976677
SUCCESS,Trace 1,62,20.819887841334108
SUCCESS,Trace 1,62,21.159971996808217
SUCCESS,Trace 1,62,21.56980817094263
SUCCESS,Trace 1,62,20.504234294044956
SUCCESS,Trace 1,62,21.65177211055498
SUCCESS,Trace 1,62,20.586201581564378
SUCCESS,Trace 1,62,20.094398217638005
SUCCESS,Trace 1,62,20.329505891706848
SUCCESS,Trace 1,62,20.176365467020062
SUCCESS,Trace 1,62,21.487837268103004
SUCCESS,Trace 1,62,21.158363467357198
SUCCESS,Trace 1,62,21.475625395980806
SUCCESS,Trace 1,62,20.737920471879303
FAIL,Trace 1,62,19.919669907023778
SUCCESS,Trace 1,62,20.584804308219034
SUCCESS,Trace 1,62,20.586201164260785
SUCCESS,Trace 1,62,20.176365482256184
SUCCESS,Trace 1,62,20.50423427293379
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.66814413226434
SUCCESS,Trace 1,62,20.012431027459318
SUCCESS,Trace 1,62,20.094398275701753
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,21.80306315422058
SUCCESS,Trace 1,62,20.504234286605335
SUCCESS,Trace 1,62,20.012431046276973
SUCCESS,Trace 1,62,21.241727389281305
SUCCESS,Trace 1,62,21.569808029701473
SUCCESS,Trace 1,62,20.094398275090136
SUCCESS,Trace 1,62,21.967428678306696
SUCCESS,Trace 1,62,21.076583393284533
SUCCESS,Trace 1,62,21.56980811572466
SUCCESS,Trace 1,62,20.012431085408384
SUCCESS,Trace 1,62,20.996037623921378
SUCCESS,Trace 1,62,21.149178020289686
SUCCESS,Trace 1,62,20.725062117157677
SUCCESS,Trace 1,62,20.58620154270825
SUCCESS,Trace 1,62,21.32390643729538
SUCCESS,Trace 1,62,20.668168758148976
SUCCESS,Trace 1,62,21.07800124121494
SUCCESS,Trace 1,62,20.91406993136184
SUCCESS,Trace 1,62,20.176365477634278
SUCCESS,Trace 1,62,20.996033871760133
SUCCESS,Trace 1,62,20.176365445773463
SUCCESS,Trace 1,62,20.668168900344057
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,21.569808057097138
SUCCESS,Trace 1,62,20.750135906407092
SUCCESS,Trace 1,62,20.258329477981462
SUCCESS,Trace 1,62,20.914070449742347
SUCCESS,Trace 1,62,21.559014070223608
SUCCESS,Trace 1,62,20.750135906407092
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.750135906407092
SUCCESS,Trace 1,62,21.06721088534496
SUCCESS,Trace 1,62,21.568199427720078
SUCCESS,Trace 1,62,20.340299856982266
FAIL,Trace 1,62,19.68456223362782
SUCCESS,Trace 1,62,21.557592543719842
SUCCESS,Trace 1,62,20.983822166894786
FAIL,Trace 1,62,19.848496661011342
SUCCESS,Trace 1,62,20.01245568455509
SUCCESS,Trace 1,62,20.42226719697474
SUCCESS,Trace 1,62,20.422267109182034
SUCCESS,Trace 1,62,21.313112446519195
SUCCESS,Trace 1,62,22.378686236553506
SUCCESS,Trace 1,62,21.405873544699645
SUCCESS,Trace 1,62,21.48641956706238
SUCCESS,Trace 1,62,20.2583294227475
SUCCESS,Trace 1,62,20.422267053948072
FAIL,Trace 1,62,19.76652944618804
SUCCESS,Trace 1,62,20.657374722058655
SUCCESS,Trace 1,62,20.42226713138924
SUCCESS,Trace 1,62,20.667981612877767
SUCCESS,Trace 1,62,20.58620150235491
SUCCESS,Trace 1,62,21.487816284922694
SUCCESS,Trace 1,62,21.067210806986854
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.176362268260267
SUCCESS,Trace 1,62,20.42226711697668
SUCCESS,Trace 1,62,21.73374246378414
SUCCESS,Trace 1,62,20.176552690443444
SUCCESS,Trace 1,62,20.258332693785707
SUCCESS,Trace 1,62,21.569807632446846
SUCCESS,Trace 1,62,20.258332725830453
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,21.651775328839413
SUCCESS,Trace 1,62,21.733742502869152
SUCCESS,Trace 1,62,21.38122664123285
SUCCESS,Trace 1,62,20.832103157987962
SUCCESS,Trace 1,62,21.487840941694916
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.750136047607583
SUCCESS,Trace 1,62,20.596783772851992
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.50262578198167
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,20.586173230281112
SUCCESS,Trace 1,62,21.967428707685627
SUCCESS,Trace 1,62,21.405873611325124
SUCCESS,Trace 1,62,20.25833259208577
SUCCESS,Trace 1,62,20.25830804324541
SUCCESS,Trace 1,62,21.73232117637259
SUCCESS,Trace 1,62,22.38947991409506
SUCCESS,Trace 1,62,20.66656014882728
SUCCESS,Trace 1,62,21.159968845179822
SUCCESS,Trace 1,62,21.078004758866108
SUCCESS,Trace 1,62,20.176365471945594
SUCCESS,Trace 1,62,20.504047166913487
SUCCESS,Trace 1,62,20.09439825716028
SUCCESS,Trace 1,62,21.733530685544032
SUCCESS,Trace 1,62,21.897676563607376
FAIL,Trace 1,62,19.76652945419413
SUCCESS,Trace 1,62,20.996037178846674
SUCCESS,Trace 1,62,20.750136032823818
SUCCESS,Trace 1,62,21.40584575680699
SUCCESS,Trace 1,62,21.078001499668606
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,20.17494402947973
SUCCESS,Trace 1,62,20.586201105913663
SUCCESS,Trace 1,62,20.91406723066292
SUCCESS,Trace 1,62,20.83210309000702
FAIL,Trace 1,62,19.989421606558288
SUCCESS,Trace 1,62,20.832103183782458
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,21.077792939668296
SUCCESS,Trace 1,62,21.241939185095614
SUCCESS,Trace 1,62,20.996009696923235
FAIL,Trace 1,62,19.930463833907393
SUCCESS,Trace 1,62,20.91388325750688
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,20.42226390868208
SUCCESS,Trace 1,62,22.213330366572396
SUCCESS,Trace 1,62,20.832103223443212
SUCCESS,Trace 1,62,22.788521876593215
SUCCESS,Trace 1,62,21.979644073749466
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,21.48784084788504
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.66816552946532
SUCCESS,Trace 1,62,20.422267117860443
SUCCESS,Trace 1,62,20.340299887527717
SUCCESS,Trace 1,62,20.74992410472182
SUCCESS,Trace 1,62,20.99603714935087
SUCCESS,Trace 1,62,20.668165088420185
SUCCESS,Trace 1,62,20.340299903863784
SUCCESS,Trace 1,62,20.83210315860686
SUCCESS,Trace 1,62,20.176365451040756
FAIL,Trace 1,62,19.93046383049351
FAIL,Trace 1,62,19.84849657829374
SUCCESS,Trace 1,62,20.42226712306714
SUCCESS,Trace 1,62,20.176365462931237
SUCCESS,Trace 1,62,21.558985675460114
SUCCESS,Trace 1,62,20.996037609663723
SUCCESS,Trace 1,62,21.241911323433715
FAIL,Trace 1,62,19.766529466285082
SUCCESS,Trace 1,62,21.487625309678375
SUCCESS,Trace 1,62,20.504234368678016
SUCCESS,Trace 1,62,21.39365820024299
SUCCESS,Trace 1,62,21.557592720281882
SUCCESS,Trace 1,62,20.01243106654433
SUCCESS,Trace 1,62,20.750135946244836
SUCCESS,Trace 1,62,20.422267141824197
SUCCESS,Trace 1,62,21.078004837036133
SUCCESS,Trace 1,62,20.422267152052413
SUCCESS,Trace 1,62,20.1749440760163
SUCCESS,Trace 1,62,21.486419721581953
SUCCESS,Trace 1,62,20.83210313906435
FAIL,Trace 1,62,19.766529407992486
SUCCESS,Trace 1,62,21.487840902609904
SUCCESS,Trace 1,62,20.586201498197536
SUCCESS,Trace 1,62,21.077817697994046
SUCCESS,Trace 1,62,20.99603766300639
SUCCESS,Trace 1,62,21.56980821343719
SUCCESS,Trace 1,62,21.229723828737853
SUCCESS,Trace 1,62,20.094398318744098
SUCCESS,Trace 1,62,22.296719068752886
SUCCESS,Trace 1,62,21.159972050150888
SUCCESS,Trace 1,62,20.750135879342704
SUCCESS,Trace 1,62,21.978222346696697
SUCCESS,Trace 1,62,22.0613996360838
SUCCESS,Trace 1,62,21.077793021093207
SUCCESS,Trace 1,62,21.32390649000372
SUCCESS,Trace 1,62,22.389268314618505
SUCCESS,Trace 1,62,20.422267112575593
SUCCESS,Trace 1,62,20.340299879299437
SUCCESS,Trace 1,62,22.47142303185385
SUCCESS,Trace 1,62,21.3238785538163
SUCCESS,Trace 1,62,20.09439830969321
SUCCESS,Trace 1,62,21.405873611325124
SUCCESS,Trace 1,62,20.012431027459318
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,22.389268523356954
SUCCESS,Trace 1,62,21.487841004225583
SUCCESS,Trace 1,62,20.422267034405568
SUCCESS,Trace 1,62,20.66816869892226
SUCCESS,Trace 1,62,22.79931631244597
SUCCESS,Trace 1,62,20.42226710273917
SUCCESS,Trace 1,62,20.750136073613323
SUCCESS,Trace 1,62,20.657374703962795
SUCCESS,Trace 1,62,20.586201509023997
SUCCESS,Trace 1,62,21.078004303469275
SUCCESS,Trace 1,62,20.750135967898192
SUCCESS,Trace 1,62,20.914070395166775
FAIL,Trace 1,62,19.684562214085314
SUCCESS,Trace 1,62,21.815709253750065
SUCCESS,Trace 1,62,20.832103119521843
SUCCESS,Trace 1,62,20.914070349222808
SUCCESS,Trace 1,62,20.25833267405428
SUCCESS,Trace 1,62,20.996037623921378
SUCCESS,Trace 1,62,20.91407039749324
SUCCESS,Trace 1,62,22.225334058795163
SUCCESS,Trace 1,62,20.668168835906226
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.09439824001954
SUCCESS,Trace 1,62,21.324093654507497
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.91407043475022
SUCCESS,Trace 1,62,21.241727539750396
SUCCESS,Trace 1,62,20.422267057850732
SUCCESS,Trace 1,62,20.422079914905986
SUCCESS,Trace 1,62,20.996037545751353
SUCCESS,Trace 1,62,22.22533390170238
SUCCESS,Trace 1,62,20.504234310550785
SUCCESS,Trace 1,62,22.38926838736649
SUCCESS,Trace 1,62,20.340299899460838
SUCCESS,Trace 1,62,21.569807621998216
SUCCESS,Trace 1,62,20.012431089989494
SUCCESS,Trace 1,62,21.078004308833926
SUCCESS,Trace 1,62,21.979640899698143
SUCCESS,Trace 1,62,21.159972011065875
SUCCESS,Trace 1,62,22.459016887290137
SUCCESS,Trace 1,62,20.99603762161836
SUCCESS,Trace 1,62,21.733526968565144
SUCCESS,Trace 1,62,20.8213054606254
SUCCESS,Trace 1,62,20.996037545751353
SUCCESS,Trace 1,62,21.968850229607252
SUCCESS,Trace 1,62,21.323906412587803
SUCCESS,Trace 1,62,21.81428792046719
SUCCESS,Trace 1,62,20.81967213114754
SUCCESS,Trace 1,62,21.81549794861918
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,21.14775645928305
SUCCESS,Trace 1,62,20.24753863694238
SUCCESS,Trace 1,62,21.32390653891057
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,20.258332724876567
SUCCESS,Trace 1,62,20.340299860375826
SUCCESS,Trace 1,62,20.667981515916672
SUCCESS,Trace 1,62,21.24193924812608
SUCCESS,Trace 1,62,20.176365517601194
SUCCESS,Trace 1,62,21.48762523150835
SUCCESS,Trace 1,62,20.340299876681918
SUCCESS,Trace 1,62,21.9796442452105
SUCCESS,Trace 1,62,20.01243100452325
SUCCESS,Trace 1,62,20.422267079719703
SUCCESS,Trace 1,62,20.586201577890115
SUCCESS,Trace 1,62,20.8321031843582
SUCCESS,Trace 1,62,20.50423436477536
SUCCESS,Trace 1,62,20.504234348802413
SUCCESS,Trace 1,62,20.584564599834504
SUCCESS,Trace 1,62,20.504234267062827
SUCCESS,Trace 1,62,20.737704863307926
SUCCESS,Trace 1,62,20.49201883253504
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.3130876936031
SUCCESS,Trace 1,62,20.99585036762425
SUCCESS,Trace 1,62,20.34029980174831
SUCCESS,Trace 1,62,20.750136027564785
SUCCESS,Trace 1,62,22.799313250481287
SUCCESS,Trace 1,62,22.389480207787184
SUCCESS,Trace 1,62,21.241914575160706
SUCCESS,Trace 1,62,21.651775393696052
SUCCESS,Trace 1,62,20.58601433789908
SUCCESS,Trace 1,62,20.66814410881918
FAIL,Trace 1,62,19.848496620772316
FAIL,Trace 1,62,19.661577398613346
SUCCESS,Trace 1,62,21.40568643319802
SUCCESS,Trace 1,62,20.996037590707324
SUCCESS,Trace 1,62,20.340299903363988
SUCCESS,Trace 1,62,21.405873791110338
SUCCESS,Trace 1,62,21.569808076639646
SUCCESS,Trace 1,62,20.340299905277185
SUCCESS,Trace 1,62,23.033002439092417
FAIL,Trace 1,62,19.848497066856403
SUCCESS,Trace 1,62,21.65177223920735
SUCCESS,Trace 1,62,21.15997153610903
SUCCESS,Trace 1,62,20.176365479460454
SUCCESS,Trace 1,62,21.241938833330497
FAIL,Trace 1,62,19.684565477683897
SUCCESS,Trace 1,62,20.912648990500188
SUCCESS,Trace 1,62,20.99585358175181
SUCCESS,Trace 1,62,21.640981169787725
SUCCESS,Trace 1,62,20.586201627466675
SUCCESS,Trace 1,62,20.832103135670792
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,20.74994872827999
SUCCESS,Trace 1,62,20.094398217638005
SUCCESS,Trace 1,62,21.077980237421553
SUCCESS,Trace 1,62,20.09439829920159
SUCCESS,Trace 1,62,20.668168810547375
SUCCESS,Trace 1,62,20.25833266341002
SUCCESS,Trace 1,62,21.885461552643132
SUCCESS,Trace 1,62,22.46983882479488
SUCCESS,Trace 1,62,21.0657651502578
SUCCESS,Trace 1,62,21.15978473183268
SUCCESS,Trace 1,62,20.586201549971975
SUCCESS,Trace 1,62,20.422267034405568
SUCCESS,Trace 1,62,20.58620158179277
SUCCESS,Trace 1,62,20.31731514650613
FAIL,Trace 1,62,19.9304638460129
SUCCESS,Trace 1,62,20.012431105629343
SUCCESS,Trace 1,62,20.177998742113367
SUCCESS,Trace 1,62,20.58620149972009
SUCCESS,Trace 1,62,21.897676561693693
SUCCESS,Trace 1,62,20.09439824644503
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.340299847062443
FAIL,Trace 1,62,19.930463799205
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.012431052287198
SUCCESS,Trace 1,62,20.25833264386751
SUCCESS,Trace 1,62,21.968825477889713
SUCCESS,Trace 1,62,20.996013023808374
SUCCESS,Trace 1,62,20.17636874653601
SUCCESS,Trace 1,62,20.340299906900462
SUCCESS,Trace 1,62,21.733742502869152
SUCCESS,Trace 1,62,21.733527455047955
SUCCESS,Trace 1,62,20.422267118804715
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.586173629946956
SUCCESS,Trace 1,62,20.422267148704307
SUCCESS,Trace 1,62,20.504234330975198
SUCCESS,Trace 1,62,20.83210318205202
