Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,20.668144147799783
SUCCESS,Trace 1,62,22.131148033448927
SUCCESS,Trace 1,62,21.323906460740545
SUCCESS,Trace 1,62,20.504234314475376
SUCCESS,Trace 1,62,20.68056755378598
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,20.586201517077384
SUCCESS,Trace 1,62,21.48784082443988
SUCCESS,Trace 1,62,22.389480213072037
SUCCESS,Trace 1,62,20.750135929852746
SUCCESS,Trace 1,62,20.270731648539666
SUCCESS,Trace 1,62,20.094613780163456
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,22.21456084535172
SUCCESS,Trace 1,62,20.012431073996012
SUCCESS,Trace 1,62,20.176365492773837
SUCCESS,Trace 1,62,20.832103116969183
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,21.721343454009478
SUCCESS,Trace 1,62,21.405873753408045
SUCCESS,Trace 1,62,21.159971911743014
SUCCESS,Trace 1,62,21.651775352284574
SUCCESS,Trace 1,62,20.422267142643236
FAIL,Trace 1,62,19.930463857111395
FAIL,Trace 1,62,19.686199132757025
SUCCESS,Trace 1,62,20.258332658375807
SUCCESS,Trace 1,62,20.258332702230202
SUCCESS,Trace 1,62,20.012431022632935
SUCCESS,Trace 1,62,21.31147543466342
SUCCESS,Trace 1,62,20.832103183434214
SUCCESS,Trace 1,62,21.733742439046658
FAIL,Trace 1,62,19.930463837790217
SUCCESS,Trace 1,62,20.504234329593004
FAIL,Trace 1,62,19.930463830139825
SUCCESS,Trace 1,62,20.983822060658333
SUCCESS,Trace 1,62,20.668168849909552
SUCCESS,Trace 1,62,20.176365453688824
FAIL,Trace 1,62,19.846860028433984
FAIL,Trace 1,62,19.930463883790623
SUCCESS,Trace 1,62,20.188764294639963
FAIL,Trace 1,62,19.522260998110816
SUCCESS,Trace 1,62,20.99603760828202
SUCCESS,Trace 1,62,21.078004743226256
FAIL,Trace 1,62,19.68456211637278
SUCCESS,Trace 1,62,20.66816869331489
SUCCESS,Trace 1,62,20.586201519262595
SUCCESS,Trace 1,62,20.598388629110843
SUCCESS,Trace 1,62,21.159971992825508
SUCCESS,Trace 1,62,20.338666634880767
SUCCESS,Trace 1,62,20.012431019869425
SUCCESS,Trace 1,62,21.568171082661586
FAIL,Trace 1,62,19.84707522354535
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,21.651775250669385
SUCCESS,Trace 1,62,21.078004821396775
FAIL,Trace 1,62,19.768165803119796
SUCCESS,Trace 1,62,20.176365446101155
SUCCESS,Trace 1,62,21.569808018012125
FAIL,Trace 1,62,19.60259498142805
SUCCESS,Trace 1,62,20.012431077069106
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.996037584836365
FAIL,Trace 1,62,19.836281126174494
SUCCESS,Trace 1,62,20.422267136020757
SUCCESS,Trace 1,62,21.32390644566903
SUCCESS,Trace 1,62,20.247538695569897
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.2583326712869
SUCCESS,Trace 1,62,21.322269439697266
FAIL,Trace 1,62,19.356693361626295
SUCCESS,Trace 1,62,20.91407037799648
FAIL,Trace 1,62,19.93046381824722
SUCCESS,Trace 1,62,20.750135886864584
SUCCESS,Trace 1,62,21.241939224180626
FAIL,Trace 1,62,19.930463880411704
SUCCESS,Trace 1,62,22.459016455972797
SUCCESS,Trace 1,62,22.38948021749327
SUCCESS,Trace 1,62,20.58620143376877
SUCCESS,Trace 1,62,21.475438211784986
SUCCESS,Trace 1,62,20.258332654693646
SUCCESS,Trace 1,62,20.42226709303309
FAIL,Trace 1,62,19.68456207728777
SUCCESS,Trace 1,62,21.803278395386993
SUCCESS,Trace 1,62,20.328084383369465
SUCCESS,Trace 1,62,21.323906336049767
SUCCESS,Trace 1,62,20.42226712785752
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.49201885685557
SUCCESS,Trace 1,62,20.4222670727342
FAIL,Trace 1,62,19.274726128969036
SUCCESS,Trace 1,62,20.573798897725574
SUCCESS,Trace 1,62,20.586201568872387
SUCCESS,Trace 1,62,21.240517741344014
SUCCESS,Trace 1,62,20.65737468825902
SUCCESS,Trace 1,62,20.081971366651263
SUCCESS,Trace 1,62,22.213114733799475
SUCCESS,Trace 1,62,20.5042343100505
SUCCESS,Trace 1,62,21.15997205896722
SUCCESS,Trace 1,62,20.668168720274465
SUCCESS,Trace 1,62,20.667981515165234
SUCCESS,Trace 1,62,20.08221114658334
SUCCESS,Trace 1,62,21.311718874784777
SUCCESS,Trace 1,62,20.09439828356174
FAIL,Trace 1,62,19.86089556333864
SUCCESS,Trace 1,62,21.56980811572466
SUCCESS,Trace 1,62,20.504234348914668
SUCCESS,Trace 1,62,20.258332693785707
SUCCESS,Trace 1,62,20.258332686346087
SUCCESS,Trace 1,62,20.75013594939476
SUCCESS,Trace 1,62,20.914070318078743
SUCCESS,Trace 1,62,20.91407039126412
SUCCESS,Trace 1,62,20.58598966461871
SUCCESS,Trace 1,62,20.258332608176058
SUCCESS,Trace 1,62,20.504234330093293
SUCCESS,Trace 1,62,20.43466975064395
SUCCESS,Trace 1,62,20.340299903363988
SUCCESS,Trace 1,62,22.389480325042225
SUCCESS,Trace 1,62,21.159971932895846
SUCCESS,Trace 1,62,20.493439894084755
SUCCESS,Trace 1,62,20.32790094125466
SUCCESS,Trace 1,62,20.750136011559245
SUCCESS,Trace 1,62,20.83210319929953
SUCCESS,Trace 1,62,21.55759256394183
SUCCESS,Trace 1,62,21.05499530875546
SUCCESS,Trace 1,62,20.012431047001822
FAIL,Trace 1,62,19.778931999022458
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,20.657184207448324
SUCCESS,Trace 1,62,20.516661157327114
SUCCESS,Trace 1,62,20.176365457591977
SUCCESS,Trace 1,62,20.012431048894033
FAIL,Trace 1,62,19.68456218729125
SUCCESS,Trace 1,62,20.25833264726107
SUCCESS,Trace 1,62,20.586201541619538
FAIL,Trace 1,62,19.932100309383667
SUCCESS,Trace 1,62,21.078004826061346
SUCCESS,Trace 1,62,20.50423433312997
SUCCESS,Trace 1,62,20.996037586281027
SUCCESS,Trace 1,62,20.09439830969321
SUCCESS,Trace 1,62,20.750135883471025
SUCCESS,Trace 1,62,21.393442749536447
SUCCESS,Trace 1,62,20.832103178149364
FAIL,Trace 1,62,19.848496529892877
SUCCESS,Trace 1,62,20.258332683459766
SUCCESS,Trace 1,62,21.393443040783076
SUCCESS,Trace 1,62,20.983610723833586
SUCCESS,Trace 1,62,21.56980804376347
SUCCESS,Trace 1,62,21.32390646427046
SUCCESS,Trace 1,62,21.243572108834652
FAIL,Trace 1,62,19.930463876653903
SUCCESS,Trace 1,62,20.094398260116577
FAIL,Trace 1,62,19.52062781496715
SUCCESS,Trace 1,62,20.340299917555694
SUCCESS,Trace 1,62,20.985243621042308
SUCCESS,Trace 1,62,20.5040226021751
SUCCESS,Trace 1,62,20.163962801948923
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.176365473630636
SUCCESS,Trace 1,62,20.340299860375826
SUCCESS,Trace 1,62,20.66816879844449
SUCCESS,Trace 1,62,21.159972011065875
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.83210308043683
FAIL,Trace 1,62,19.684562198445462
SUCCESS,Trace 1,6,22.560000221170974
SUCCESS,Trace 1,62,20.09439825585918
SUCCESS,Trace 1,62,20.58620160070546
SUCCESS,Trace 1,62,21.733742502869152
SUCCESS,Trace 1,62,21.885245827872264
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,21.07800476593818
SUCCESS,Trace 1,62,20.340299896504543
SUCCESS,Trace 1,62,20.901854883130735
SUCCESS,Trace 1,62,20.750135838762198
SUCCESS,Trace 1,62,20.09439826868437
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,20.340299919003346
SUCCESS,Trace 1,62,20.668168693232886
FAIL,Trace 1,62,19.60259498601006
SUCCESS,Trace 1,62,20.994404812322305
SUCCESS,Trace 1,62,20.59699558820881
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,20.422267078268604
FAIL,Trace 1,62,19.84849653852684
SUCCESS,Trace 1,62,20.17636543414632
SUCCESS,Trace 1,62,20.340299942227666
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,20.91407035963249
SUCCESS,Trace 1,62,21.078004821396775
SUCCESS,Trace 1,62,20.750107550230183
FAIL,Trace 1,62,19.766529325338002
SUCCESS,Trace 1,62,20.012430968831797
SUCCESS,Trace 1,62,21.078004758866108
SUCCESS,Trace 1,62,22.06161134160003
SUCCESS,Trace 1,62,22.553414634016693
SUCCESS,Trace 1,62,21.078004758866108
SUCCESS,Trace 1,62,20.504234325690348
FAIL,Trace 1,62,19.942890561994957
SUCCESS,Trace 1,62,20.6681687167375
SUCCESS,Trace 1,62,21.078004837036133
SUCCESS,Trace 1,62,20.996037526208845
SUCCESS,Trace 1,62,20.094398303604535
FAIL,Trace 1,62,19.602594961885547
SUCCESS,Trace 1,62,21.47541030508573
SUCCESS,Trace 1,62,20.422267096714528
SUCCESS,Trace 1,62,20.34029988661627
SUCCESS,Trace 1,62,20.750135984577117
SUCCESS,Trace 1,62,20.34029987090096
SUCCESS,Trace 1,62,21.978007086387084
SUCCESS,Trace 1,62,20.258332690749032
FAIL,Trace 1,62,19.438660532262478
SUCCESS,Trace 1,62,20.83210309997934
SUCCESS,Trace 1,62,20.914070395166775
FAIL,Trace 1,62,18.946857296052528
SUCCESS,Trace 1,62,20.914070396895188
SUCCESS,Trace 1,62,21.47540986061346
SUCCESS,Trace 1,62,20.996037561900298
SUCCESS,Trace 1,62,20.34029994244851
SUCCESS,Trace 1,62,20.7625349111379
SUCCESS,Trace 1,62,20.586201544222455
SUCCESS,Trace 1,62,21.405873114504576
SUCCESS,Trace 1,62,21.40587368949515
SUCCESS,Trace 1,62,20.422267034405568
SUCCESS,Trace 1,62,21.89767689001365
SUCCESS,Trace 1,62,20.34029990802863
FAIL,Trace 1,62,19.930463814344563
SUCCESS,Trace 1,62,20.750135890767734
SUCCESS,Trace 1,62,21.979644204460982
SUCCESS,Trace 1,62,21.651775289754397
SUCCESS,Trace 1,62,20.258332686346087
SUCCESS,Trace 1,62,20.504234267062827
SUCCESS,Trace 1,62,21.40586989824889
SUCCESS,Trace 1,62,20.668168794907526
SUCCESS,Trace 1,62,21.48784086352489
SUCCESS,Trace 1,62,20.75013591520836
SUCCESS,Trace 1,62,20.58620150340153
SUCCESS,Trace 1,62,20.66816871283484
SUCCESS,Trace 1,62,21.078004719781095
FAIL,Trace 1,62,19.930463896162454
SUCCESS,Trace 1,62,22.471231788885397
FAIL,Trace 1,62,19.520627748770792
FAIL,Trace 1,62,19.68456215678972
SUCCESS,Trace 1,62,20.50423430614784
FAIL,Trace 1,62,19.930463817187583
SUCCESS,Trace 1,62,21.078004719781095
SUCCESS,Trace 1,62,21.897673319019813
SUCCESS,Trace 1,62,20.66816873237735
SUCCESS,Trace 1,62,20.586201480177582
SUCCESS,Trace 1,62,21.229508220166476
SUCCESS,Trace 1,62,20.422267116478743
SUCCESS,Trace 1,62,21.487840863924244
FAIL,Trace 1,62,19.11079172132747
SUCCESS,Trace 1,62,20.996037603622494
SUCCESS,Trace 1,62,20.434666081306904
SUCCESS,Trace 1,62,20.832103135670792
FAIL,Trace 1,62,19.520627748770792
FAIL,Trace 1,62,19.696988903108192
SUCCESS,Trace 1,62,20.914070453511684
SUCCESS,Trace 1,62,22.3074847205687
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,20.176365453688824
FAIL,Trace 1,62,19.52062770968578
FAIL,Trace 1,62,19.533030263713147
SUCCESS,Trace 1,62,20.83210326000083
SUCCESS,Trace 1,62,20.586201502484602
SUCCESS,Trace 1,62,20.99603756529386
SUCCESS,Trace 1,62,21.487625290135867
SUCCESS,Trace 1,62,20.340299833245652
SUCCESS,Trace 1,62,21.241752108583704
FAIL,Trace 1,62,19.592016345679756
SUCCESS,Trace 1,62,20.34029986427848
SUCCESS,Trace 1,62,20.91407039126412
SUCCESS,Trace 1,62,20.668168781987138
SUCCESS,Trace 1,62,20.174728983738383
SUCCESS,Trace 1,62,20.094398255793354
SUCCESS,Trace 1,62,20.586201429574913
SUCCESS,Trace 1,62,20.17636549204498
FAIL,Trace 1,62,19.848496601229808
SUCCESS,Trace 1,62,20.176365472474952
SUCCESS,Trace 1,62,20.668168755823004
SUCCESS,Trace 1,62,20.25833271037191
SUCCESS,Trace 1,62,21.24193919931041
SUCCESS,Trace 1,62,20.09439824057407
FAIL,Trace 1,62,19.848496671961005
FAIL,Trace 1,62,19.741671563107804
SUCCESS,Trace 1,62,21.639347528737055
FAIL,Trace 1,62,19.684562175000302
SUCCESS,Trace 1,62,21.81570976088329
SUCCESS,Trace 1,62,20.750135988479773
SUCCESS,Trace 1,62,20.176365412859923
FAIL,Trace 1,62,19.274726128969036
SUCCESS,Trace 1,62,20.176365464213603
SUCCESS,Trace 1,62,20.504234277587607
SUCCESS,Trace 1,62,20.832074791305725
SUCCESS,Trace 1,62,20.33844789445001
SUCCESS,Trace 1,62,20.341932682449407
SUCCESS,Trace 1,62,20.914070402783402
SUCCESS,Trace 1,62,20.83210313906435
SUCCESS,Trace 1,62,21.323878554541576
FAIL,Trace 1,62,19.930463892313814
SUCCESS,Trace 1,62,20.586201138937597
FAIL,Trace 1,62,19.520628099417063
SUCCESS,Trace 1,62,21.733742487729593
SUCCESS,Trace 1,62,20.75013587122523
FAIL,Trace 1,62,19.930463736174538
SUCCESS,Trace 1,62,20.340299924288196
SUCCESS,Trace 1,62,20.584780075510995
FAIL,Trace 1,62,19.822245143252836
SUCCESS,Trace 1,62,21.241939162764957
SUCCESS,Trace 1,62,20.57377098036594
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,20.51481284447186
SUCCESS,Trace 1,62,20.573769948294537
FAIL,Trace 1,62,19.778959996164005
SUCCESS,Trace 1,62,20.58620147232278
SUCCESS,Trace 1,62,20.176365511587488
SUCCESS,Trace 1,62,20.750135994283198
SUCCESS,Trace 1,62,20.504234227977815
SUCCESS,Trace 1,62,20.177970303863777
SUCCESS,Trace 1,62,20.99585036762425
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,21.241723185327835
SUCCESS,Trace 1,62,20.340299893199134
SUCCESS,Trace 1,62,20.01243100791681
SUCCESS,Trace 1,62,20.176365522841476
SUCCESS,Trace 1,62,20.352487044192284
SUCCESS,Trace 1,62,20.586201519262595
FAIL,Trace 1,62,19.76652938851436
SUCCESS,Trace 1,62,20.99603761691528
SUCCESS,Trace 1,62,20.176365545359733
FAIL,Trace 1,62,19.696988942193205
SUCCESS,Trace 1,62,20.66816870723445
SUCCESS,Trace 1,62,20.668168302442208
FAIL,Trace 1,62,19.848496647754487
FAIL,Trace 1,62,19.76652935295463
SUCCESS,Trace 1,62,20.340299905277185
SUCCESS,Trace 1,62,20.176365493173144
SUCCESS,Trace 1,62,21.73374252241166
