Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1250.3307819366455
SUCCESS,Trace 1,62,1208.1393730640411
SUCCESS,Trace 1,62,1233.2582926750183
SUCCESS,Trace 1,62,1203.148474097252
SUCCESS,Trace 1,62,1263.1882846355438
SUCCESS,Trace 1,62,1233.1521534919739
SUCCESS,Trace 1,62,1298.2092344760895
SUCCESS,Trace 1,62,1213.0952775478363
SUCCESS,Trace 1,62,1285.3519582748413
SUCCESS,Trace 1,62,1213.1688690185547
SUCCESS,Trace 1,62,1207.9646861553192
SUCCESS,Trace 1,62,1253.2091176509857
SUCCESS,Trace 1,62,1208.2018494606018
SUCCESS,Trace 1,62,1248.2582902908325
SUCCESS,Trace 1,62,1323.0868744850159
SUCCESS,Trace 1,62,1270.4290771484375
SUCCESS,Trace 1,62,1293.1860780715942
SUCCESS,Trace 1,62,1208.1648445129395
SUCCESS,Trace 1,62,1213.1101393699646
SUCCESS,Trace 1,62,1238.2092368602753
SUCCESS,Trace 1,62,1208.188225030899
SUCCESS,Trace 1,62,1283.224859237671
SUCCESS,Trace 1,62,1218.2012271881104
SUCCESS,Trace 1,62,1322.8610956668854
SUCCESS,Trace 1,62,1307.8856110572815
SUCCESS,Trace 1,62,1273.2349109649658
SUCCESS,Trace 1,62,1273.2582938671112
SUCCESS,Trace 1,62,1233.087741136551
SUCCESS,Trace 1,62,1217.8527426719666
SUCCESS,Trace 1,62,1278.1811082363129
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1233.2099318504333
SUCCESS,Trace 1,62,1238.258295059204
SUCCESS,Trace 1,62,1213.192331790924
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1302.9256910085678
SUCCESS,Trace 1,62,1287.884874343872
SUCCESS,Trace 1,62,1248.258295059204
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1243.2349133491516
SUCCESS,Trace 1,62,1223.258295059204
SUCCESS,Trace 1,62,1202.585220336914
SUCCESS,Trace 1,62,1243.1546700000763
SUCCESS,Trace 1,62,1213.258295059204
SUCCESS,Trace 1,62,1278.2099294662476
SUCCESS,Trace 1,62,1333.191876411438
SUCCESS,Trace 1,62,1203.2253122329712
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1228.258295059204
SUCCESS,Trace 1,62,1278.2582998275757
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1268.2099318504333
SUCCESS,Trace 1,62,1203.2252395153046
SUCCESS,Trace 1,62,1343.1218552589417
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1263.191795349121
SUCCESS,Trace 1,62,1292.8308975696564
SUCCESS,Trace 1,62,1208.196438550949
SUCCESS,Trace 1,62,1308.1648874282837
SUCCESS,Trace 1,62,1278.2099318504333
SUCCESS,Trace 1,62,1270.3711569309235
SUCCESS,Trace 1,62,1208.2018494606018
SUCCESS,Trace 1,62,1228.2582926750183
SUCCESS,Trace 1,62,1238.1876504421234
SUCCESS,Trace 1,62,1228.2349133491516
SUCCESS,Trace 1,62,1258.1314063072205
SUCCESS,Trace 1,62,1248.2098269462585
SUCCESS,Trace 1,62,1308.2090878486633
SUCCESS,Trace 1,62,1323.1876516342163
SUCCESS,Trace 1,62,1273.1608664989471
SUCCESS,Trace 1,62,1263.258295059204
SUCCESS,Trace 1,62,1263.25829744339
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1213.2349133491516
SUCCESS,Trace 1,62,1208.2019340991974
SUCCESS,Trace 1,62,1208.1588816642761
FAIL,Trace 1,49,944.6349132061005
SUCCESS,Trace 1,62,1268.1214797496796
SUCCESS,Trace 1,62,1268.25829744339
SUCCESS,Trace 1,62,1248.2349157333374
SUCCESS,Trace 1,62,1230.4289722442627
SUCCESS,Trace 1,62,1202.5519579648972
SUCCESS,Trace 1,62,1267.8293633460999
SUCCESS,Trace 1,62,1223.2099294662476
SUCCESS,Trace 1,62,1248.209936618805
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1378.1811904907227
SUCCESS,Trace 1,62,1233.2582926750183
SUCCESS,Trace 1,62,1240.4290771484375
SUCCESS,Trace 1,62,1228.2069075107574
SUCCESS,Trace 1,62,1298.2574462890625
SUCCESS,Trace 1,62,1248.1875801086426
SUCCESS,Trace 1,62,1282.8704208135605
SUCCESS,Trace 1,62,1288.1882894039154
SUCCESS,Trace 1,62,1248.2340693473816
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1213.2582902908325
SUCCESS,Trace 1,62,1228.1882894039154
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1223.121154308319
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1228.1547224521637
SUCCESS,Trace 1,62,1227.8326374292374
SUCCESS,Trace 1,62,1333.2092308998108
SUCCESS,Trace 1,62,1213.2099294662476
SUCCESS,Trace 1,62,1203.192331790924
SUCCESS,Trace 1,62,1238.0605554580688
SUCCESS,Trace 1,62,1248.2349026203156
SUCCESS,Trace 1,62,1280.3247451782227
SUCCESS,Trace 1,62,1228.2349157333374
SUCCESS,Trace 1,62,1248.2253801822662
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1303.2582938671112
SUCCESS,Trace 1,62,1218.2349133491516
SUCCESS,Trace 1,62,1208.1398379802704
SUCCESS,Trace 1,62,1228.2582926750183
SUCCESS,Trace 1,62,1263.2284379005432
SUCCESS,Trace 1,62,1268.1875789165497
SUCCESS,Trace 1,62,1228.131229877472
SUCCESS,Trace 1,62,1283.1477534770966
SUCCESS,Trace 1,62,1213.2131886482239
SUCCESS,Trace 1,62,1227.8856098651886
SUCCESS,Trace 1,62,1278.2284700870514
SUCCESS,Trace 1,62,1228.1547737121582
SUCCESS,Trace 1,62,1277.8623461723328
SUCCESS,Trace 1,62,1228.2099318504333
SUCCESS,Trace 1,62,1213.2349133491516
SUCCESS,Trace 1,62,1273.0594193935394
SUCCESS,Trace 1,62,1222.764996290207
SUCCESS,Trace 1,62,1238.2012236118317
SUCCESS,Trace 1,62,1233.2349157333374
SUCCESS,Trace 1,62,1288.0757927894592
SUCCESS,Trace 1,62,1288.1882286071777
SUCCESS,Trace 1,62,1247.8149604797363
SUCCESS,Trace 1,62,1248.2581782341003
SUCCESS,Trace 1,62,1243.2099187374115
SUCCESS,Trace 1,62,1207.972578406334
SUCCESS,Trace 1,62,1208.2019329071045
SUCCESS,Trace 1,62,1243.2349109649658
SUCCESS,Trace 1,62,1223.1355667114258
SUCCESS,Trace 1,62,1213.1588196754456
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1257.845629453659
SUCCESS,Trace 1,62,1272.270023226738
SUCCESS,Trace 1,62,1235.3583657741547
SUCCESS,Trace 1,62,1230.4055881500244
SUCCESS,Trace 1,62,1213.2012939453125
SUCCESS,Trace 1,62,1218.2253122329712
SUCCESS,Trace 1,62,1238.151707649231
SUCCESS,Trace 1,62,1238.258295059204
SUCCESS,Trace 1,62,1243.105068206787
SUCCESS,Trace 1,62,1223.2582926750183
SUCCESS,Trace 1,62,1248.2083821296692
FAIL,Trace 1,45,857.3207780718803
SUCCESS,Trace 1,62,1273.1181347370148
SUCCESS,Trace 1,62,1250.405696630478
SUCCESS,Trace 1,62,1313.1881737709045
SUCCESS,Trace 1,62,1203.1875789165497
SUCCESS,Trace 1,62,1223.164451122284
SUCCESS,Trace 1,62,1208.2019329071045
SUCCESS,Trace 1,62,1273.1471931934357
SUCCESS,Trace 1,62,1213.2012271881104
SUCCESS,Trace 1,62,1243.1587636470795
SUCCESS,Trace 1,62,1273.258295059204
SUCCESS,Trace 1,62,1243.224778175354
SUCCESS,Trace 1,62,1265.3083562850952
SUCCESS,Trace 1,62,1208.2184875011444
SUCCESS,Trace 1,62,1213.192331790924
SUCCESS,Trace 1,62,1290.3791546821594
SUCCESS,Trace 1,62,1227.8067314624786
SUCCESS,Trace 1,62,1208.1875789165497
SUCCESS,Trace 1,62,1248.209239244461
SUCCESS,Trace 1,62,1233.2284533977509
SUCCESS,Trace 1,62,1222.8857207298279
SUCCESS,Trace 1,62,1213.2099294662476
SUCCESS,Trace 1,62,1213.1918668746948
SUCCESS,Trace 1,62,1293.2091224193573
SUCCESS,Trace 1,62,1283.2582926750183
SUCCESS,Trace 1,62,1210.4290795326233
SUCCESS,Trace 1,62,1228.188214302063
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1263.2340693473816
SUCCESS,Trace 1,62,1243.20183634758
SUCCESS,Trace 1,62,1293.2092320919037
SUCCESS,Trace 1,62,1363.1857442855835
SUCCESS,Trace 1,62,1213.0469465255737
SUCCESS,Trace 1,62,1248.1541311740875
SUCCESS,Trace 1,62,1253.2349157333374
SUCCESS,Trace 1,62,1218.2349109649658
SUCCESS,Trace 1,62,1208.2019329071045
SUCCESS,Trace 1,62,1228.1882286071777
SUCCESS,Trace 1,62,1203.0931091308594
SUCCESS,Trace 1,62,1218.1717836856842
SUCCESS,Trace 1,62,1213.2349181175232
SUCCESS,Trace 1,62,1203.1917977333069
SUCCESS,Trace 1,62,1332.8857266902924
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1238.2582926750183
SUCCESS,Trace 1,62,1318.1858563423157
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1323.228451013565
SUCCESS,Trace 1,62,1227.6975232362747
SUCCESS,Trace 1,62,1213.0898368358612
SUCCESS,Trace 1,62,1225.3583204746246
SUCCESS,Trace 1,62,1263.1318521499634
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1253.1642818450928
SUCCESS,Trace 1,62,1207.8927260637283
SUCCESS,Trace 1,62,1278.225314617157
SUCCESS,Trace 1,62,1263.1876623630524
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1288.2348036766052
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1208.25829744339
SUCCESS,Trace 1,62,1313.1318652629852
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1233.1876504421234
SUCCESS,Trace 1,62,1213.1068801879883
SUCCESS,Trace 1,62,1273.2349061965942
SUCCESS,Trace 1,62,1233.2349157333374
SUCCESS,Trace 1,62,1248.2582902908325
SUCCESS,Trace 1,62,1273.2284426689148
SUCCESS,Trace 1,62,1308.2239317893982
SUCCESS,Trace 1,62,1253.1876456737518
SUCCESS,Trace 1,62,1277.4099975824356
SUCCESS,Trace 1,62,1265.379147529602
SUCCESS,Trace 1,62,1222.8522062301636
SUCCESS,Trace 1,62,1293.2247281074524
SUCCESS,Trace 1,62,1228.25829744339
SUCCESS,Trace 1,62,1207.9189109802246
SUCCESS,Trace 1,62,1258.2582807540894
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1203.2253122329712
SUCCESS,Trace 1,62,1256.9931721687317
SUCCESS,Trace 1,62,1268.234806060791
SUCCESS,Trace 1,62,1300.0106847286224
SUCCESS,Trace 1,62,1258.1192845106125
SUCCESS,Trace 1,62,1228.2349157333374
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1278.1213998794556
SUCCESS,Trace 1,62,1203.0799758434296
SUCCESS,Trace 1,62,1208.1857991218567
SUCCESS,Trace 1,62,1263.228462934494
SUCCESS,Trace 1,62,1300.3890919685364
SUCCESS,Trace 1,62,1248.187586069107
SUCCESS,Trace 1,62,1348.1211531162262
SUCCESS,Trace 1,62,1242.8147900104523
SUCCESS,Trace 1,62,1233.2349133491516
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1278.2574343681335
SUCCESS,Trace 1,62,1213.2349133491516
SUCCESS,Trace 1,62,1213.2099294662476
SUCCESS,Trace 1,62,1203.1592631340027
SUCCESS,Trace 1,62,1283.258295059204
SUCCESS,Trace 1,62,1322.8848731517792
SUCCESS,Trace 1,62,1223.201231956482
SUCCESS,Trace 1,62,1223.1876611709595
SUCCESS,Trace 1,62,1213.2099294662476
SUCCESS,Trace 1,62,1208.2012271881104
SUCCESS,Trace 1,62,1228.2349157333374
SUCCESS,Trace 1,62,1202.9163295030594
SUCCESS,Trace 1,62,1258.235354423523
SUCCESS,Trace 1,62,1208.25829744339
SUCCESS,Trace 1,62,1332.8558146953583
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1208.25829744339
SUCCESS,Trace 1,62,1238.2349133491516
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1258.1922435760498
SUCCESS,Trace 1,62,1322.8857254981995
SUCCESS,Trace 1,62,1228.2582926750183
SUCCESS,Trace 1,62,1223.2247805595398
SUCCESS,Trace 1,62,1263.2349586486816
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1218.2349133491516
SUCCESS,Trace 1,62,1205.4290747642517
SUCCESS,Trace 1,62,1273.1858503818512
SUCCESS,Trace 1,62,1228.2349133491516
SUCCESS,Trace 1,62,1208.25829744339
SUCCESS,Trace 1,62,1263.2349181175232
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1238.241869211197
SUCCESS,Trace 1,62,1318.258295059204
SUCCESS,Trace 1,62,1243.0073148012161
SUCCESS,Trace 1,62,1213.1227898597717
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1218.0692267417908
SUCCESS,Trace 1,62,1223.154809474945
SUCCESS,Trace 1,62,1227.347063422203
SUCCESS,Trace 1,62,1223.158884048462
SUCCESS,Trace 1,62,1218.1923294067383
SUCCESS,Trace 1,62,1218.2099294662476
SUCCESS,Trace 1,62,1297.8750050067902
SUCCESS,Trace 1,62,1243.2247805595398
SUCCESS,Trace 1,62,1218.209229707718
SUCCESS,Trace 1,62,1283.1182134151459
SUCCESS,Trace 1,62,1275.4282224178314
SUCCESS,Trace 1,62,1228.0811321735382
SUCCESS,Trace 1,62,1218.225314617157
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1283.2067370414734
SUCCESS,Trace 1,62,1223.1312787532806
SUCCESS,Trace 1,62,1243.087706565857
SUCCESS,Trace 1,62,1260.4289770126343
SUCCESS,Trace 1,62,1213.2253122329712
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1248.258295059204
SUCCESS,Trace 1,62,1213.1954729557037
SUCCESS,Trace 1,62,1248.2582879066467
SUCCESS,Trace 1,62,1353.2341122627258
SUCCESS,Trace 1,62,1243.2099294662476
SUCCESS,Trace 1,62,1298.2574462890625
SUCCESS,Trace 1,62,1217.656203508377
SUCCESS,Trace 1,62,1203.196438550949
SUCCESS,Trace 1,62,1223.1480753421783
SUCCESS,Trace 1,62,1242.8857159614563
SUCCESS,Trace 1,62,1263.130919933319
SUCCESS,Trace 1,62,1203.224778175354
SUCCESS,Trace 1,62,1223.1876504421234
SUCCESS,Trace 1,62,1248.209227323532
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1237.7813506126404
SUCCESS,Trace 1,62,1223.2018327713013
SUCCESS,Trace 1,62,1248.258295059204
SUCCESS,Trace 1,62,1242.834519147873
SUCCESS,Trace 1,62,1238.1882905960083
SUCCESS,Trace 1,62,1312.862343788147
SUCCESS,Trace 1,62,1268.2340741157532
SUCCESS,Trace 1,62,1238.2349157333374
SUCCESS,Trace 1,62,1238.2349133491516
SUCCESS,Trace 1,62,1208.13560962677
SUCCESS,Trace 1,62,1223.2574486732483
SUCCESS,Trace 1,62,1242.8373622894287
SUCCESS,Trace 1,62,1310.3220796585083
SUCCESS,Trace 1,62,1228.258295059204
SUCCESS,Trace 1,62,1253.2349586486816
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1233.2018828392029
SUCCESS,Trace 1,62,1227.885615825653
SUCCESS,Trace 1,62,1208.2019329071045
SUCCESS,Trace 1,62,1223.1426274776459
SUCCESS,Trace 1,62,1268.2099771499634
SUCCESS,Trace 1,62,1303.2582926750183
SUCCESS,Trace 1,62,1288.1876492500305
SUCCESS,Trace 1,62,1208.224778175354
SUCCESS,Trace 1,62,1248.1876480579376
SUCCESS,Trace 1,62,1218.201847076416
SUCCESS,Trace 1,62,1287.8683912754059
SUCCESS,Trace 1,62,1260.2749848365784
SUCCESS,Trace 1,62,1283.2574486732483
SUCCESS,Trace 1,62,1248.187656402588
SUCCESS,Trace 1,62,1288.2349181175232
SUCCESS,Trace 1,62,1252.8981852531433
SUCCESS,Trace 1,62,1223.25829744339
SUCCESS,Trace 1,62,1223.2099294662476
SUCCESS,Trace 1,62,1223.1811237335205
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1318.1392323970795
SUCCESS,Trace 1,62,1223.192331790924
SUCCESS,Trace 1,62,1303.1923472881317
SUCCESS,Trace 1,62,1288.2518422603607
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1223.258295059204
SUCCESS,Trace 1,62,1223.2582926750183
SUCCESS,Trace 1,62,1223.2349157333374
SUCCESS,Trace 1,62,1293.2349121570587
SUCCESS,Trace 1,62,1238.2349181175232
SUCCESS,Trace 1,62,1213.2349181175232
SUCCESS,Trace 1,62,1292.8150761127472
SUCCESS,Trace 1,62,1258.2349109649658
SUCCESS,Trace 1,62,1218.2012295722961
SUCCESS,Trace 1,62,1238.2582879066467
SUCCESS,Trace 1,62,1283.2574605941772
SUCCESS,Trace 1,62,1223.258295059204
SUCCESS,Trace 1,62,1233.2132172584534
SUCCESS,Trace 1,62,1338.2409572601318
SUCCESS,Trace 1,62,1273.1882119178772
SUCCESS,Trace 1,62,1238.2349133491516
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1243.2582926750183
SUCCESS,Trace 1,62,1213.1876504421234
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1233.1947720050812
SUCCESS,Trace 1,62,1210.4290735721588
SUCCESS,Trace 1,62,1205.358920097351
SUCCESS,Trace 1,62,1293.1587612628937
SUCCESS,Trace 1,62,1213.2012271881104
SUCCESS,Trace 1,62,1252.8522777557373
SUCCESS,Trace 1,62,1238.2582795619965
SUCCESS,Trace 1,62,1212.1937704086304
SUCCESS,Trace 1,62,1243.1174981594086
SUCCESS,Trace 1,62,1322.8373622894287
SUCCESS,Trace 1,62,1233.2582902908325
SUCCESS,Trace 1,62,1233.2582926750183
SUCCESS,Trace 1,62,1252.861489057541
SUCCESS,Trace 1,62,1257.8857243061066
SUCCESS,Trace 1,62,1238.2582795619965
SUCCESS,Trace 1,62,1242.83735871315
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1258.199931383133
SUCCESS,Trace 1,62,1207.7103072404861
SUCCESS,Trace 1,62,1233.1684350967407
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1263.2099342346191
SUCCESS,Trace 1,62,1290.4224944114685
SUCCESS,Trace 1,62,1278.0074548721313
SUCCESS,Trace 1,62,1233.151297569275
SUCCESS,Trace 1,62,1243.234896659851
SUCCESS,Trace 1,62,1293.2349181175232
SUCCESS,Trace 1,62,1218.176953792572
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1228.1648421287537
SUCCESS,Trace 1,62,1267.6600533723831
SUCCESS,Trace 1,62,1297.8457355499268
SUCCESS,Trace 1,62,1243.1883025169373
SUCCESS,Trace 1,62,1355.3742814064026
SUCCESS,Trace 1,62,1233.201231956482
SUCCESS,Trace 1,62,1213.1923937797546
SUCCESS,Trace 1,62,1218.187643289566
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1238.25829744339
SUCCESS,Trace 1,62,1260.4290664196014
SUCCESS,Trace 1,62,1212.9579150676727
SUCCESS,Trace 1,62,1218.1210732460022
SUCCESS,Trace 1,62,1337.8469306230545
SUCCESS,Trace 1,62,1258.2518351078033
SUCCESS,Trace 1,62,1228.25829744339
SUCCESS,Trace 1,62,1223.069794178009
SUCCESS,Trace 1,62,1228.2582926750183
SUCCESS,Trace 1,62,1258.2574439048767
SUCCESS,Trace 1,62,1297.8856134414673
SUCCESS,Trace 1,62,1213.2582926750183
SUCCESS,Trace 1,62,1223.2246708869934
SUCCESS,Trace 1,62,1228.2349181175232
SUCCESS,Trace 1,62,1253.2239294052124
SUCCESS,Trace 1,62,1213.2349133491516
SUCCESS,Trace 1,62,1233.1875813007355
SUCCESS,Trace 1,62,1263.2253110408783
SUCCESS,Trace 1,62,1283.0467820167542
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1243.2582914829254
SUCCESS,Trace 1,62,1258.258295059204
SUCCESS,Trace 1,62,1247.852658033371
SUCCESS,Trace 1,62,1238.2582902908325
SUCCESS,Trace 1,62,1287.651823759079
SUCCESS,Trace 1,62,1293.2091200351715
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1318.187494277954
SUCCESS,Trace 1,62,1208.2019329071045
SUCCESS,Trace 1,62,1273.1089866161346
SUCCESS,Trace 1,62,1233.2582879066467
SUCCESS,Trace 1,62,1277.8373527526855
SUCCESS,Trace 1,62,1229.8112738132477
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1258.2581877708435
SUCCESS,Trace 1,62,1248.1312227249146
SUCCESS,Trace 1,62,1208.1918632984161
