Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,45.18507151615299
SUCCESS,Trace 1,62,44.98569119980724
SUCCESS,Trace 1,62,43.61804712667958
SUCCESS,Trace 1,62,44.82022047369033
SUCCESS,Trace 1,62,41.086887835702996
SUCCESS,Trace 1,62,44.15293100980113
SUCCESS,Trace 1,62,45.22022115697798
SUCCESS,Trace 1,62,45.22022116744842
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.683952139145745
SUCCESS,Trace 1,62,43.9163162412075
SUCCESS,Trace 1,62,45.620181071881696
SUCCESS,Trace 1,62,45.08625905076486
SUCCESS,Trace 1,62,45.95236033059209
SUCCESS,Trace 1,62,41.98654127787062
SUCCESS,Trace 1,62,46.402039285856276
SUCCESS,Trace 1,62,44.5535545023697
SUCCESS,Trace 1,62,45.21959767647931
SUCCESS,Trace 1,62,43.65258328062386
SUCCESS,Trace 1,62,40.82022116903631
SUCCESS,Trace 1,62,46.36843057204139
SUCCESS,Trace 1,62,44.81959767647932
SUCCESS,Trace 1,62,45.70176389490115
SUCCESS,Trace 1,62,44.452355946440605
SUCCESS,Trace 1,62,44.483053854753855
SUCCESS,Trace 1,62,44.151386608607815
SUCCESS,Trace 1,62,41.25355450236966
SUCCESS,Trace 1,62,43.350346862840624
SUCCESS,Trace 1,62,44.25266081962002
SUCCESS,Trace 1,62,44.252264784323344
SUCCESS,Trace 1,62,45.21987649254134
SUCCESS,Trace 1,62,45.086882555210146
SUCCESS,Trace 1,62,43.45124229837729
SUCCESS,Trace 1,62,44.55293101273984
SUCCESS,Trace 1,62,47.0692893477276
SUCCESS,Trace 1,62,43.353554502369704
SUCCESS,Trace 1,62,45.21959766734811
SUCCESS,Trace 1,62,47.086583256157134
SUCCESS,Trace 1,62,45.05235658862327
SUCCESS,Trace 1,62,44.085103389968964
SUCCESS,Trace 1,62,44.95355441080148
SUCCESS,Trace 1,62,45.21728547245153
SUCCESS,Trace 1,62,43.75351016793211
SUCCESS,Trace 1,62,44.82022116903635
SUCCESS,Trace 1,62,44.25266082632802
SUCCESS,Trace 1,62,45.35262650997425
SUCCESS,Trace 1,62,45.05235888362275
SUCCESS,Trace 1,62,44.12022106358498
SUCCESS,Trace 1,62,44.32018105641017
SUCCESS,Trace 1,62,45.0186993988457
SUCCESS,Trace 1,62,47.353249319046405
SUCCESS,Trace 1,62,43.61906469222836
SUCCESS,Trace 1,62,42.72022038386329
SUCCESS,Trace 1,62,45.11871742998956
SUCCESS,Trace 1,62,42.78568936289954
SUCCESS,Trace 1,62,43.55293100980124
SUCCESS,Trace 1,62,44.286887835703034
SUCCESS,Trace 1,62,43.020221169036354
SUCCESS,Trace 1,62,44.85235786650146
SUCCESS,Trace 1,62,44.95355449031131
SUCCESS,Trace 1,62,45.086887835703
SUCCESS,Trace 1,62,41.48688783570299
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,45.301063290714254
SUCCESS,Trace 1,62,44.05203272543687
SUCCESS,Trace 1,62,44.82022116882723
SUCCESS,Trace 1,62,43.9193274862867
SUCCESS,Trace 1,62,43.12021910219296
SUCCESS,Trace 1,62,44.75172814610057
SUCCESS,Trace 1,62,46.55325001459797
SUCCESS,Trace 1,62,43.91983265911844
SUCCESS,Trace 1,62,45.63476002109031
SUCCESS,Trace 1,62,43.58595639497466
SUCCESS,Trace 1,62,43.95203272543631
SUCCESS,Trace 1,62,45.35324931766404
SUCCESS,Trace 1,62,44.052623061641306
SUCCESS,Trace 1,62,45.22022116903636
SUCCESS,Trace 1,62,46.985694285791595
SUCCESS,Trace 1,62,45.869329536659585
SUCCESS,Trace 1,62,42.45231999159915
SUCCESS,Trace 1,62,42.05293100980116
SUCCESS,Trace 1,62,41.519018411707336
SUCCESS,Trace 1,62,44.95325001439249
SUCCESS,Trace 1,62,43.78688703508424
SUCCESS,Trace 1,62,42.18599588143478
SUCCESS,Trace 1,62,44.35203272543636
SUCCESS,Trace 1,62,43.61808930187981
SUCCESS,Trace 1,62,46.81790826967394
SUCCESS,Trace 1,62,41.886264346075876
SUCCESS,Trace 1,62,45.88688782364465
SUCCESS,Trace 1,62,44.28502435861894
SUCCESS,Trace 1,62,43.81790895298873
SUCCESS,Trace 1,62,45.918982424174835
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.785598120782915
SUCCESS,Trace 1,62,40.953554502369634
SUCCESS,Trace 1,62,42.92022116903632
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,46.48596097372726
SUCCESS,Trace 1,62,46.284570349842554
SUCCESS,Trace 1,62,45.22022116903627
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,45.08626434607316
SUCCESS,Trace 1,62,44.5535545023697
SUCCESS,Trace 1,62,43.553554502369714
SUCCESS,Trace 1,62,44.1526610524014
SUCCESS,Trace 1,62,44.28688783570304
SUCCESS,Trace 1,62,45.98559812077924
SUCCESS,Trace 1,62,43.58598712364465
SUCCESS,Trace 1,62,43.053554502369686
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,44.68688783570301
SUCCESS,Trace 1,62,42.02022116882721
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,41.78559812078637
SUCCESS,Trace 1,62,43.95324655529247
SUCCESS,Trace 1,62,45.8520356239999
SUCCESS,Trace 1,62,40.42022116903633
SUCCESS,Trace 1,62,44.319327486278254
SUCCESS,Trace 1,62,46.38324581651274
SUCCESS,Trace 1,62,44.120221168795545
SUCCESS,Trace 1,62,43.91959888645736
SUCCESS,Trace 1,62,45.98559812078839
SUCCESS,Trace 1,62,45.80113580072161
SUCCESS,Trace 1,62,44.052623061641306
SUCCESS,Trace 1,62,44.68688783570303
SUCCESS,Trace 1,62,44.85235786649356
SUCCESS,Trace 1,62,44.68626434314597
SUCCESS,Trace 1,62,44.352035352894674
SUCCESS,Trace 1,62,45.18559742231067
SUCCESS,Trace 1,62,46.78559284049908
SUCCESS,Trace 1,62,45.51905964841606
SUCCESS,Trace 1,62,45.851960299653946
SUCCESS,Trace 1,62,45.62022116903636
SUCCESS,Trace 1,62,45.62022116903634
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,44.286264343134526
SUCCESS,Trace 1,62,43.91959757120166
SUCCESS,Trace 1,62,40.91932748628662
SUCCESS,Trace 1,49,33.952931009801205
SUCCESS,Trace 1,62,42.65146779571426
SUCCESS,Trace 1,62,45.753554502369674
SUCCESS,Trace 1,62,45.2195976794065
SUCCESS,Trace 1,62,44.80266217464693
SUCCESS,Trace 1,62,43.42022116903638
SUCCESS,Trace 1,62,45.38395212705565
SUCCESS,Trace 1,62,44.51893145100219
SUCCESS,Trace 1,62,45.18559812078288
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,46.98565108867839
SUCCESS,Trace 1,62,44.820221169036365
SUCCESS,Trace 1,62,45.06932953666324
SUCCESS,Trace 1,62,40.786887835703006
SUCCESS,Trace 1,62,46.553549222058386
SUCCESS,Trace 1,62,44.452356577490086
SUCCESS,Trace 1,62,44.18479734026827
SUCCESS,Trace 1,62,45.520174485844265
SUCCESS,Trace 1,62,45.219592399095205
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.28688783570304
SUCCESS,Trace 1,62,41.78684645850205
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,43.284797969367034
SUCCESS,Trace 1,62,44.153554502369694
SUCCESS,Trace 1,62,43.81901780880424
SUCCESS,Trace 1,62,44.420221169036374
SUCCESS,Trace 1,62,47.486583335876496
SUCCESS,Trace 1,62,44.252264784323344
SUCCESS,Trace 1,62,42.85355450236968
SUCCESS,Trace 1,62,44.81902834018573
SUCCESS,Trace 1,62,45.21959758783821
SUCCESS,Trace 1,62,44.63483380427916
SUCCESS,Trace 1,62,44.68626434314597
SUCCESS,Trace 1,62,41.42021932656362
SUCCESS,Trace 1,62,44.28688783549392
SUCCESS,Trace 1,62,46.686887823644646
SUCCESS,Trace 1,62,44.41959767940651
SUCCESS,Trace 1,62,42.51959767646784
SUCCESS,Trace 1,62,44.68688783570304
SUCCESS,Trace 1,62,45.619557487532205
SUCCESS,Trace 1,62,44.91902261310356
SUCCESS,Trace 1,62,41.985364083495
SUCCESS,Trace 1,62,45.551426531077716
SUCCESS,Trace 1,62,42.319018411707354
SUCCESS,Trace 1,62,44.6845749347803
SUCCESS,Trace 1,62,46.019557580663395
SUCCESS,Trace 1,62,43.15266255025737
SUCCESS,Trace 1,62,46.01728547228136
SUCCESS,Trace 1,62,44.65226478744958
SUCCESS,Trace 1,62,44.28626434292543
SUCCESS,Trace 1,62,44.284455700745376
SUCCESS,Trace 1,62,43.81657739706301
SUCCESS,Trace 1,62,44.8853660467118
SUCCESS,Trace 1,62,44.8195976794065
SUCCESS,Trace 1,62,45.55204607400856
SUCCESS,Trace 1,62,43.12022116903636
SUCCESS,Trace 1,62,41.4500503959589
SUCCESS,Trace 1,62,45.22022047207426
SUCCESS,Trace 1,62,45.05226469275512
SUCCESS,Trace 1,62,43.15293100980121
SUCCESS,Trace 1,62,43.586264343134545
SUCCESS,Trace 1,62,45.0862643460783
SUCCESS,Trace 1,62,41.185370740848526
SUCCESS,Trace 1,62,43.91932749299416
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,45.450307807682606
SUCCESS,Trace 1,62,44.51840605921369
SUCCESS,Trace 1,62,44.834797645812884
SUCCESS,Trace 1,62,44.80203868205454
SUCCESS,Trace 1,62,44.21870112963583
SUCCESS,Trace 1,62,43.68688783570306
SUCCESS,Trace 1,62,41.01840045407618
SUCCESS,Trace 1,62,44.9535545023697
SUCCESS,Trace 1,62,44.61782625524717
SUCCESS,Trace 1,62,40.553554500781736
SUCCESS,Trace 1,62,45.21991138889855
SUCCESS,Trace 1,45,30.852660819620013
SUCCESS,Trace 1,62,44.353204063581686
SUCCESS,Trace 1,62,45.33537269870296
SUCCESS,Trace 1,62,43.32021762321847
SUCCESS,Trace 1,62,43.919022613107295
SUCCESS,Trace 1,62,40.71840562495901
SUCCESS,Trace 1,62,42.5862643431345
SUCCESS,Trace 1,62,45.85294041411583
SUCCESS,Trace 1,62,44.21869939210352
SUCCESS,Trace 1,62,44.08595630243929
SUCCESS,Trace 1,62,45.88688783570301
SUCCESS,Trace 1,62,45.05266081962
SUCCESS,Trace 1,62,45.30111877044811
SUCCESS,Trace 1,62,44.11959767646788
SUCCESS,Trace 1,62,41.42022116903635
SUCCESS,Trace 1,62,46.402353008788545
SUCCESS,Trace 1,62,44.58332572271705
SUCCESS,Trace 1,62,44.05235594644061
SUCCESS,Trace 1,62,45.219916679680324
SUCCESS,Trace 1,62,44.81955758225185
SUCCESS,Trace 1,62,44.551242298380906
SUCCESS,Trace 1,62,44.252264784323344
SUCCESS,Trace 1,62,41.15266255025548
SUCCESS,Trace 1,62,46.419915984330665
SUCCESS,Trace 1,62,46.15355450236969
SUCCESS,Trace 1,62,44.26932953666326
SUCCESS,Trace 1,62,44.45350841452811
SUCCESS,Trace 1,62,40.05266081961999
SUCCESS,Trace 1,62,45.61959239912273
SUCCESS,Trace 1,62,44.985956303406404
SUCCESS,Trace 1,62,42.41991668126825
SUCCESS,Trace 1,62,48.2859591506879
SUCCESS,Trace 1,62,43.4512011442971
SUCCESS,Trace 1,62,44.41813066099867
SUCCESS,Trace 1,62,45.35293101274498
SUCCESS,Trace 1,62,44.41959767646786
SUCCESS,Trace 1,62,43.386264343134535
SUCCESS,Trace 1,62,43.120221065409574
SUCCESS,Trace 1,62,41.25266081958825
SUCCESS,Trace 1,62,44.219874607883256
SUCCESS,Trace 1,62,44.28626434607316
SUCCESS,Trace 1,62,43.68599415271255
SUCCESS,Trace 1,62,47.484575630126294
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.9535545023697
SUCCESS,Trace 1,62,47.085959846219104
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,47.21955757772162
SUCCESS,Trace 1,62,44.220221169036364
SUCCESS,Trace 1,62,44.18559811762496
SUCCESS,Trace 1,62,44.56813220544853
SUCCESS,Trace 1,62,45.38508423294864
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,44.25177365519963
SUCCESS,Trace 1,62,43.35293100980122
SUCCESS,Trace 1,62,42.22022116903635
SUCCESS,Trace 1,62,45.51902453157228
SUCCESS,Trace 1,62,42.15293100980119
SUCCESS,Trace 1,62,46.28626364778492
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,44.01924765678168
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.719024533168124
SUCCESS,Trace 1,62,42.385598117624944
SUCCESS,Trace 1,62,45.8862643460695
SUCCESS,Trace 1,62,44.8195976794065
SUCCESS,Trace 1,62,45.22022116903636
SUCCESS,Trace 1,62,45.886224154384166
SUCCESS,Trace 1,62,46.78598887935003
SUCCESS,Trace 1,62,45.25235786491351
SUCCESS,Trace 1,62,45.11902275556441
SUCCESS,Trace 1,62,45.73568634350078
SUCCESS,Trace 1,62,44.517015270239526
SUCCESS,Trace 1,62,42.452661763343144
SUCCESS,Trace 1,62,44.68688783570302
SUCCESS,Trace 1,62,43.752046407844354
SUCCESS,Trace 1,62,45.48688774392206
SUCCESS,Trace 1,62,44.42022116903637
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,40.98688783570298
SUCCESS,Trace 1,62,44.78337574726281
SUCCESS,Trace 1,62,45.75293031739379
SUCCESS,Trace 1,62,46.401157901862646
SUCCESS,Trace 1,62,45.38568957361344
SUCCESS,Trace 1,62,44.68626434607315
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,44.25142108291474
SUCCESS,Trace 1,62,43.92022116903638
SUCCESS,Trace 1,62,41.08653979147112
SUCCESS,Trace 1,62,45.6195575792971
SUCCESS,Trace 1,62,46.63506233167419
SUCCESS,Trace 1,62,45.11902261151933
SUCCESS,Trace 1,62,44.78479409231128
SUCCESS,Trace 1,62,43.917903593195625
SUCCESS,Trace 1,62,44.81959767646787
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,42.02021588875211
SUCCESS,Trace 1,62,44.286264343145994
SUCCESS,Trace 1,62,44.252264784323344
SUCCESS,Trace 1,62,43.386579089653374
SUCCESS,Trace 1,62,46.15355450236919
SUCCESS,Trace 1,62,47.21790367267744
SUCCESS,Trace 1,62,44.48536605856106
SUCCESS,Trace 1,62,42.052397871769784
SUCCESS,Trace 1,62,44.252264784323344
SUCCESS,Trace 1,62,44.0853660587702
SUCCESS,Trace 1,62,44.68626434314598
SUCCESS,Trace 1,62,43.82022116903637
SUCCESS,Trace 1,62,41.55294279233028
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,47.48391255638881
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,44.95293100980125
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.653245664742514
SUCCESS,Trace 1,62,47.217908964838394
SUCCESS,Trace 1,62,44.68688783570303
SUCCESS,Trace 1,62,44.51932748628666
SUCCESS,Trace 1,62,45.619598886424406
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.41959767647932
SUCCESS,Trace 1,62,44.135996203329924
SUCCESS,Trace 1,62,45.88595985830509
SUCCESS,Trace 1,62,44.68626434313458
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,45.619597679406475
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,44.92022116903637
SUCCESS,Trace 1,62,47.08688783570251
SUCCESS,Trace 1,62,44.92022116903635
SUCCESS,Trace 1,62,44.153554502369694
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,43.78444147317017
SUCCESS,Trace 1,62,42.919064706704255
SUCCESS,Trace 1,62,43.21902262549538
SUCCESS,Trace 1,62,42.91932921774307
SUCCESS,Trace 1,62,40.82021517818754
SUCCESS,Trace 1,62,44.38559811765666
SUCCESS,Trace 1,62,46.35169085354102
SUCCESS,Trace 1,62,45.05266081962011
SUCCESS,Trace 1,62,44.41991668126467
SUCCESS,Trace 1,62,44.68653921101757
SUCCESS,Trace 1,62,46.002657577626834
SUCCESS,Trace 1,62,44.552032725436845
SUCCESS,Trace 1,62,41.75355450236969
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,46.118978305247765
SUCCESS,Trace 1,62,43.85173142994838
SUCCESS,Trace 1,62,43.5505688934164
SUCCESS,Trace 1,62,45.60266217444142
SUCCESS,Trace 1,62,44.15354850132183
SUCCESS,Trace 1,62,42.020221169036354
SUCCESS,Trace 1,62,45.22022116900878
SUCCESS,Trace 1,62,43.78622424597989
SUCCESS,Trace 1,62,45.22022116882721
SUCCESS,Trace 1,62,48.01959360593106
SUCCESS,Trace 1,62,45.05226478744957
SUCCESS,Trace 1,62,46.55354922208593
SUCCESS,Trace 1,62,43.185726841699456
SUCCESS,Trace 1,62,43.98688783567133
SUCCESS,Trace 1,62,44.48559811765667
SUCCESS,Trace 1,62,45.084575540146034
SUCCESS,Trace 1,62,43.71751177495972
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,44.452357866493536
SUCCESS,Trace 1,62,45.21991668126827
SUCCESS,Trace 1,62,44.42022116903637
SUCCESS,Trace 1,62,42.08367839931819
SUCCESS,Trace 1,62,44.452622968457625
SUCCESS,Trace 1,62,45.220221169036336
SUCCESS,Trace 1,62,44.78626434313455
SUCCESS,Trace 1,62,42.85355252708664
SUCCESS,Trace 1,62,46.9506187966978
SUCCESS,Trace 1,62,45.75292572950134
SUCCESS,Trace 1,62,44.952931012739825
SUCCESS,Trace 1,62,44.95293101273983
SUCCESS,Trace 1,62,42.58537526179782
SUCCESS,Trace 1,62,44.5535492220584
SUCCESS,Trace 1,62,45.0499525803309
SUCCESS,Trace 1,62,46.867497898494435
SUCCESS,Trace 1,62,44.68688783570303
SUCCESS,Trace 1,62,45.352932219757776
SUCCESS,Trace 1,62,44.286887835703034
SUCCESS,Trace 1,62,43.61959522833823
SUCCESS,Trace 1,62,44.684574936159116
SUCCESS,Trace 1,62,43.01959767646785
SUCCESS,Trace 1,62,44.2190223013438
SUCCESS,Trace 1,62,45.7189327392059
SUCCESS,Trace 1,62,46.686887835703025
SUCCESS,Trace 1,62,46.18569118776485
SUCCESS,Trace 1,62,44.11932748628668
SUCCESS,Trace 1,62,45.119024533160236
SUCCESS,Trace 1,62,44.31928972669249
SUCCESS,Trace 1,62,42.31744672439723
SUCCESS,Trace 1,62,45.000262584963316
SUCCESS,Trace 1,62,46.15354922208587
SUCCESS,Trace 1,62,44.585696613334434
SUCCESS,Trace 1,62,46.28626434607313
SUCCESS,Trace 1,62,42.94963092874647
SUCCESS,Trace 1,62,40.553554502369664
SUCCESS,Trace 1,62,44.51893145411625
SUCCESS,Trace 1,62,44.45231584769803
SUCCESS,Trace 1,62,42.020221169036354
SUCCESS,Trace 1,62,46.319914588983174
SUCCESS,Trace 1,62,43.186887835702485
SUCCESS,Trace 1,62,42.78657745204
SUCCESS,Trace 1,62,46.286847736960404
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.55355450234213
SUCCESS,Trace 1,62,44.55355450236969
SUCCESS,Trace 1,62,44.55293100980124
SUCCESS,Trace 1,62,46.4195976673205
SUCCESS,Trace 1,62,44.95293101273981
SUCCESS,Trace 1,62,44.28626434607316
SUCCESS,Trace 1,62,46.31671232917933
SUCCESS,Trace 1,62,45.48626434313458
SUCCESS,Trace 1,62,44.35203272543685
SUCCESS,Trace 1,62,40.95355450236966
SUCCESS,Trace 1,62,46.15354922205839
SUCCESS,Trace 1,62,44.5535545023697
SUCCESS,Trace 1,62,42.852352465487705
SUCCESS,Trace 1,62,43.653092263307144
SUCCESS,Trace 1,62,44.05351448151711
SUCCESS,Trace 1,62,44.95293100980125
SUCCESS,Trace 1,62,44.286887835703034
SUCCESS,Trace 1,62,45.086887835703024
SUCCESS,Trace 1,62,44.18569119982688
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,44.75199262828218
SUCCESS,Trace 1,62,44.26932952460489
SUCCESS,Trace 1,62,43.96898106109251
SUCCESS,Trace 1,62,43.419018795658396
SUCCESS,Trace 1,62,44.21869939210352
SUCCESS,Trace 1,62,41.383683677473556
SUCCESS,Trace 1,62,44.95355441080149
SUCCESS,Trace 1,62,44.34856535088502
SUCCESS,Trace 1,62,44.61897954751094
SUCCESS,Trace 1,62,47.183285913652504
SUCCESS,Trace 1,62,44.820221169036365
SUCCESS,Trace 1,62,44.82022116903635
SUCCESS,Trace 1,62,45.350613513261194
SUCCESS,Trace 1,62,45.48457563012628
SUCCESS,Trace 1,62,44.95355441080147
SUCCESS,Trace 1,62,45.04995258187284
SUCCESS,Trace 1,62,44.42022116903636
SUCCESS,Trace 1,62,45.38569500870926
SUCCESS,Trace 1,62,42.552887461093476
SUCCESS,Trace 1,62,41.51870423458763
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,45.58559812078289
SUCCESS,Trace 1,62,46.40262206540992
SUCCESS,Trace 1,62,42.920221169036374
SUCCESS,Trace 1,62,44.75172286420138
SUCCESS,Trace 1,62,45.08626425135351
SUCCESS,Trace 1,62,46.419597679411616
SUCCESS,Trace 1,62,42.952264787449494
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,44.42022116903635
SUCCESS,Trace 1,62,41.85293100195213
SUCCESS,Trace 1,62,45.41959767937847
SUCCESS,Trace 1,62,46.51697509336543
SUCCESS,Trace 1,62,44.653552423440146
SUCCESS,Trace 1,62,48.10133424982726
SUCCESS,Trace 1,62,44.75203272543695
SUCCESS,Trace 1,62,40.88688608291241
SUCCESS,Trace 1,62,44.31902453316813
SUCCESS,Trace 1,62,42.15293100980119
SUCCESS,Trace 1,62,44.95355450236969
SUCCESS,Trace 1,62,45.602662778427884
SUCCESS,Trace 1,62,43.91893145099
SUCCESS,Trace 1,62,43.61812837877599
SUCCESS,Trace 1,62,44.4841781251333
SUCCESS,Trace 1,62,41.486847738548356
SUCCESS,Trace 1,62,44.68688783570303
SUCCESS,Trace 1,62,43.1855980140339
SUCCESS,Trace 1,62,44.68688783570303
SUCCESS,Trace 1,62,41.48688255541921
SUCCESS,Trace 1,62,46.55124160282571
SUCCESS,Trace 1,62,44.286887835703034
SUCCESS,Trace 1,62,44.51932679093702
SUCCESS,Trace 1,62,44.68626434607314
SUCCESS,Trace 1,62,45.3193222058193
SUCCESS,Trace 1,62,44.286264343145994
SUCCESS,Trace 1,62,44.18568929091036
SUCCESS,Trace 1,62,44.75355448350494
SUCCESS,Trace 1,62,45.25111350270456
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.086887823616635
SUCCESS,Trace 1,62,45.486887835702994
SUCCESS,Trace 1,62,45.15093425973184
SUCCESS,Trace 1,62,40.95355450236966
SUCCESS,Trace 1,62,46.08244120016488
SUCCESS,Trace 1,62,46.4199159843307
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.78564800593308
SUCCESS,Trace 1,62,43.75293100979704
SUCCESS,Trace 1,62,45.01881908406196
SUCCESS,Trace 1,62,44.820221169036365
SUCCESS,Trace 1,62,45.98328591367637
SUCCESS,Trace 1,62,44.33183631881815
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.48688714032946
SUCCESS,Trace 1,62,43.45203075690389
SUCCESS,Trace 1,62,40.785995975981876
SUCCESS,Trace 1,62,42.020221169036354
SUCCESS,Trace 1,62,47.61790896501999
SUCCESS,Trace 1,62,45.35293221973018
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,45.08658264031785
SUCCESS,Trace 1,62,43.92017762025981
SUCCESS,Trace 1,62,44.0853660587702
SUCCESS,Trace 1,62,45.086887835703
SUCCESS,Trace 1,62,45.88595915999283
SUCCESS,Trace 1,62,47.33537261919271
SUCCESS,Trace 1,62,43.35293100980123
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,42.983506605136675
SUCCESS,Trace 1,62,43.068042821440926
SUCCESS,Trace 1,62,45.48688783411508
SUCCESS,Trace 1,62,43.96812763013691
SUCCESS,Trace 1,62,43.11975892997391
SUCCESS,Trace 1,62,47.35057921099711
SUCCESS,Trace 1,62,46.00266286978745
SUCCESS,Trace 1,62,45.88626364619693
