Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1300.692331790924
SUCCESS,Trace 1,62,1290.7582926750183
SUCCESS,Trace 1,62,1300.6706285476685
SUCCESS,Trace 1,62,1465.6917810440063
SUCCESS,Trace 1,62,1360.7582998275757
SUCCESS,Trace 1,62,1300.758295059204
SUCCESS,Trace 1,62,1270.7582902908325
SUCCESS,Trace 1,62,1260.7349562644958
SUCCESS,Trace 1,62,1255.75679063797
SUCCESS,Trace 1,62,1305.6202411651611
SUCCESS,Trace 1,62,1305.700762271881
SUCCESS,Trace 1,62,1310.7094550132751
SUCCESS,Trace 1,62,1260.7582926750183
FAIL,Trace 1,29,593.5099601745605
SUCCESS,Trace 1,62,1315.7253062725067
SUCCESS,Trace 1,62,1230.7582926750183
SUCCESS,Trace 1,62,1250.67697763443
SUCCESS,Trace 1,62,1375.7218146324158
FAIL,Trace 1,13,300.758261680603
SUCCESS,Trace 1,62,1370.6690573692322
SUCCESS,Trace 1,62,1245.6918025016785
FAIL,Trace 1,11,203.95029723644257
SUCCESS,Trace 1,62,1265.0996613502502
SUCCESS,Trace 1,62,1240.7099604606628
SUCCESS,Trace 1,62,1275.7099294662476
FAIL,Trace 1,34,741.7253112792969
SUCCESS,Trace 1,62,1255.5981123447418
SUCCESS,Trace 1,62,1270.580028295517
SUCCESS,Trace 1,62,1290.6698346138
SUCCESS,Trace 1,62,1340.758295059204
SUCCESS,Trace 1,62,1240.701961517334
SUCCESS,Trace 1,62,1295.7099294662476
SUCCESS,Trace 1,62,1280.7582879066467
SUCCESS,Trace 1,62,1355.6838274002075
SUCCESS,Trace 1,62,1285.7349348068237
SUCCESS,Trace 1,62,1265.7582902908325
SUCCESS,Trace 1,62,1275.7253110408783
SUCCESS,Trace 1,62,1315.7099628448486
SUCCESS,Trace 1,62,1415.5657279491425
FAIL,Trace 1,13,290.9984242916107
SUCCESS,Trace 1,62,1335.5885910987854
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1310.67063331604
FAIL,Trace 1,16,316.7099606990814
SUCCESS,Trace 1,62,1290.6705689430237
SUCCESS,Trace 1,62,1390.630829334259
SUCCESS,Trace 1,62,1245.7099604606628
SUCCESS,Trace 1,62,1369.992070198059
SUCCESS,Trace 1,62,1335.5828857421875
FAIL,Trace 1,26,540.9499776363373
SUCCESS,Trace 1,62,1290.689947605133
SUCCESS,Trace 1,62,1275.7099533081055
SUCCESS,Trace 1,62,1270.701961517334
SUCCESS,Trace 1,62,1265.5311489105225
SUCCESS,Trace 1,62,1350.572737455368
SUCCESS,Trace 1,62,1265.7349586486816
SUCCESS,Trace 1,62,1275.6708908081055
SUCCESS,Trace 1,62,1270.7099771499634
SUCCESS,Trace 1,62,1265.6882214546204
SUCCESS,Trace 1,62,1275.687667131424
SUCCESS,Trace 1,62,1280.6690227985382
FAIL,Trace 1,6,129.9394154548645
SUCCESS,Trace 1,62,1360.043544769287
FAIL,Trace 1,15,306.7582929134369
SUCCESS,Trace 1,62,1325.6649601459503
SUCCESS,Trace 1,62,1360.6904411315918
SUCCESS,Trace 1,62,1279.9898147583008
SUCCESS,Trace 1,62,1490.651615858078
SUCCESS,Trace 1,62,1379.824606180191
SUCCESS,Trace 1,62,1355.7349562644958
FAIL,Trace 1,14,303.5349655151367
SUCCESS,Trace 1,62,1250.7253122329712
SUCCESS,Trace 1,62,1270.758295059204
SUCCESS,Trace 1,62,1265.7349395751953
SUCCESS,Trace 1,62,1360.5819082260132
SUCCESS,Trace 1,62,1315.688292980194
SUCCESS,Trace 1,62,1285.709958076477
SUCCESS,Trace 1,62,1240.7099604606628
SUCCESS,Trace 1,62,1290.7015252113342
FAIL,Trace 1,25,493.558292388916
SUCCESS,Trace 1,62,1265.7019758224487
SUCCESS,Trace 1,62,1330.6594610214233
SUCCESS,Trace 1,62,1380.7223463058472
SUCCESS,Trace 1,62,1315.6540846824646
SUCCESS,Trace 1,62,1355.723283290863
SUCCESS,Trace 1,62,1415.7451462745667
SUCCESS,Trace 1,62,1280.6460785865784
SUCCESS,Trace 1,62,1370.7076048851013
SUCCESS,Trace 1,62,1245.734941959381
SUCCESS,Trace 1,62,1265.6770586967468
SUCCESS,Trace 1,62,1370.6575179100037
SUCCESS,Trace 1,62,1295.0002217292786
SUCCESS,Trace 1,62,1365.7582926750183
SUCCESS,Trace 1,62,1365.6678938865662
SUCCESS,Trace 1,62,1285.7176303863525
SUCCESS,Trace 1,62,1425.623276233673
SUCCESS,Trace 1,62,1290.0206685066223
SUCCESS,Trace 1,62,1270.725314617157
SUCCESS,Trace 1,62,1320.6809163093567
SUCCESS,Trace 1,62,1465.707516670227
SUCCESS,Trace 1,62,1310.6147122383118
SUCCESS,Trace 1,62,1300.7099795341492
SUCCESS,Trace 1,62,1269.9783492088318
SUCCESS,Trace 1,62,1330.687656402588
FAIL,Trace 1,15,310.7582926750183
SUCCESS,Trace 1,62,1300.5989229679108
SUCCESS,Trace 1,62,1265.7582902908325
SUCCESS,Trace 1,62,1285.7349634170532
SUCCESS,Trace 1,62,1325.73495388031
SUCCESS,Trace 1,62,1339.848449230194
SUCCESS,Trace 1,62,1300.7349562644958
SUCCESS,Trace 1,62,1265.7019460201263
SUCCESS,Trace 1,62,1300.758295059204
SUCCESS,Trace 1,62,1370.5241286754608
SUCCESS,Trace 1,62,1250.7018852233887
FAIL,Trace 1,43,875.7582926750183
SUCCESS,Trace 1,62,1300.3318428993225
SUCCESS,Trace 1,62,1390.6008541584015
SUCCESS,Trace 1,62,1360.6666469573975
FAIL,Trace 1,30,590.9499609470367
SUCCESS,Trace 1,62,1285.7019639015198
SUCCESS,Trace 1,62,1310.643471479416
SUCCESS,Trace 1,62,1254.9473023414612
SUCCESS,Trace 1,62,1240.7582902908325
SUCCESS,Trace 1,62,1280.7024383544922
SUCCESS,Trace 1,62,1299.9150252342224
SUCCESS,Trace 1,62,1375.740647315979
SUCCESS,Trace 1,62,1335.6243991851807
SUCCESS,Trace 1,62,1280.688292980194
FAIL,Trace 1,29,628.9502948522568
SUCCESS,Trace 1,62,1290.734941959381
SUCCESS,Trace 1,62,1225.7253122329712
SUCCESS,Trace 1,62,1340.6938171386719
SUCCESS,Trace 1,62,1329.8356080055237
SUCCESS,Trace 1,62,1395.7252860069275
SUCCESS,Trace 1,62,1300.610032081604
SUCCESS,Trace 1,62,1270.6924557685852
SUCCESS,Trace 1,62,1280.6170105934143
SUCCESS,Trace 1,62,1250.7253122329712
SUCCESS,Trace 1,62,1355.6597363948822
SUCCESS,Trace 1,62,1245.7099604606628
SUCCESS,Trace 1,62,1300.6882905960083
SUCCESS,Trace 1,62,1364.9783945083618
SUCCESS,Trace 1,62,1280.7409596443176
SUCCESS,Trace 1,62,1330.0515294075012
SUCCESS,Trace 1,62,1380.4579985141754
SUCCESS,Trace 1,62,1240.734941959381
SUCCESS,Trace 1,62,1285.758295059204
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1365.7582926750183
SUCCESS,Trace 1,62,1290.7349586486816
SUCCESS,Trace 1,62,1334.0419554710388
FAIL,Trace 1,25,573.5582947731018
FAIL,Trace 1,20,490.73495388031006
SUCCESS,Trace 1,62,1375.6874930858612
SUCCESS,Trace 1,62,1280.7099795341492
SUCCESS,Trace 1,62,1285.7349610328674
SUCCESS,Trace 1,62,1410.7024359703064
SUCCESS,Trace 1,62,1255.7349610328674
SUCCESS,Trace 1,62,1270.099859237671
SUCCESS,Trace 1,62,1270.7582902908325
SUCCESS,Trace 1,62,1310.6340849399567
SUCCESS,Trace 1,62,1310.7349300384521
SUCCESS,Trace 1,62,1280.687495470047
FAIL,Trace 1,14,323.8765376806259
SUCCESS,Trace 1,62,1245.663822889328
FAIL,Trace 1,15,305.9982907772064
FAIL,Trace 1,42,826.7247784137726
SUCCESS,Trace 1,62,1355.6298506259918
SUCCESS,Trace 1,62,1285.7099771499634
SUCCESS,Trace 1,62,1290.709958076477
SUCCESS,Trace 1,62,1400.5712354183197
SUCCESS,Trace 1,62,1310.7582902908325
SUCCESS,Trace 1,62,1330.7582879066467
SUCCESS,Trace 1,62,1355.6482458114624
SUCCESS,Trace 1,62,1405.6584668159485
SUCCESS,Trace 1,62,1250.6882214546204
SUCCESS,Trace 1,62,1260.7581114768982
FAIL,Trace 1,19,426.7582952976227
SUCCESS,Trace 1,62,1360.6397998332977
SUCCESS,Trace 1,62,1454.0141320228577
SUCCESS,Trace 1,62,1300.6596624851227
SUCCESS,Trace 1,62,1290.702430009842
SUCCESS,Trace 1,62,1425.0639176368713
SUCCESS,Trace 1,62,1260.7013845443726
SUCCESS,Trace 1,62,1325.683889389038
SUCCESS,Trace 1,62,1265.7349586486816
SUCCESS,Trace 1,62,1270.6923115253448
SUCCESS,Trace 1,62,1270.6882798671722
SUCCESS,Trace 1,62,1305.6601643562317
FAIL,Trace 1,7,130.64703047275543
SUCCESS,Trace 1,62,1310.0333666801453
SUCCESS,Trace 1,62,1260.7582712173462
SUCCESS,Trace 1,62,1414.8574924468994
SUCCESS,Trace 1,62,1440.6526863574982
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1300.7019782066345
SUCCESS,Trace 1,62,1255.70192694664
SUCCESS,Trace 1,62,1355.758285522461
SUCCESS,Trace 1,62,1350.7094287872314
SUCCESS,Trace 1,62,1339.3089079856873
SUCCESS,Trace 1,62,1240.734941959381
SUCCESS,Trace 1,62,1290.7251179218292
SUCCESS,Trace 1,62,1240.7582926750183
SUCCESS,Trace 1,62,1340.688292980194
SUCCESS,Trace 1,62,1499.7828936576843
FAIL,Trace 1,19,370.94996094703674
SUCCESS,Trace 1,62,1255.7409501075745
SUCCESS,Trace 1,62,1290.7099795341492
SUCCESS,Trace 1,62,1320.6882727146149
SUCCESS,Trace 1,62,1290.691204071045
SUCCESS,Trace 1,62,1260.6917262077332
SUCCESS,Trace 1,62,1270.7349610328674
SUCCESS,Trace 1,62,1255.6689977645874
SUCCESS,Trace 1,62,1320.630865097046
SUCCESS,Trace 1,62,1385.6571769714355
SUCCESS,Trace 1,62,1295.7349610328674
SUCCESS,Trace 1,62,1380.758295059204
SUCCESS,Trace 1,62,1335.758285522461
SUCCESS,Trace 1,62,1334.8209857940674
FAIL,Trace 1,16,330.97495675086975
SUCCESS,Trace 1,62,1275.691865682602
SUCCESS,Trace 1,62,1280.7580971717834
SUCCESS,Trace 1,62,1420.7349562644958
SUCCESS,Trace 1,62,1240.7582902908325
SUCCESS,Trace 1,62,1355.7582879066467
SUCCESS,Trace 1,62,1320.6577360630035
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1245.7099604606628
SUCCESS,Trace 1,62,1305.7582902908325
SUCCESS,Trace 1,62,1235.6635200977325
SUCCESS,Trace 1,62,1275.7582712173462
SUCCESS,Trace 1,62,1250.7253110408783
SUCCESS,Trace 1,62,1310.6592726707458
SUCCESS,Trace 1,62,1305.7349371910095
SUCCESS,Trace 1,62,1355.758295059204
SUCCESS,Trace 1,62,1255.734941959381
SUCCESS,Trace 1,62,1355.7349514961243
SUCCESS,Trace 1,62,1295.7253074645996
SUCCESS,Trace 1,62,1245.7582902908325
FAIL,Trace 1,30,655.7409596443176
SUCCESS,Trace 1,62,1280.6764888763428
FAIL,Trace 1,19,406.70997738838196
SUCCESS,Trace 1,62,1310.659260749817
SUCCESS,Trace 1,62,1280.7349586486816
SUCCESS,Trace 1,62,1275.758295059204
SUCCESS,Trace 1,62,1250.7012248039246
SUCCESS,Trace 1,62,1330.758295059204
SUCCESS,Trace 1,62,1280.6923341751099
SUCCESS,Trace 1,62,1270.688292980194
SUCCESS,Trace 1,62,1300.6882953643799
SUCCESS,Trace 1,62,1325.4751086235046
SUCCESS,Trace 1,62,1275.0666785240173
SUCCESS,Trace 1,62,1250.7582902908325
SUCCESS,Trace 1,62,1265.691738128662
SUCCESS,Trace 1,62,1270.758295059204
SUCCESS,Trace 1,62,1330.5457532405853
SUCCESS,Trace 1,62,1300.758295059204
SUCCESS,Trace 1,62,1245.7349610328674
SUCCESS,Trace 1,62,1255.7349586486816
SUCCESS,Trace 1,62,1330.7582879066467
SUCCESS,Trace 1,62,1280.758295059204
SUCCESS,Trace 1,62,1325.5037188529968
SUCCESS,Trace 1,62,1260.691728591919
SUCCESS,Trace 1,62,1280.570468902588
SUCCESS,Trace 1,62,1295.7176232337952
FAIL,Trace 1,34,698.4399282932281
SUCCESS,Trace 1,62,1415.0414729118347
SUCCESS,Trace 1,62,1324.9768900871277
SUCCESS,Trace 1,62,1324.9181485176086
SUCCESS,Trace 1,62,1310.47012925148
SUCCESS,Trace 1,62,1365.7349467277527
SUCCESS,Trace 1,62,1270.7349562644958
SUCCESS,Trace 1,62,1340.7349491119385
SUCCESS,Trace 1,62,1310.1516568660736
SUCCESS,Trace 1,62,1310.7349562644958
SUCCESS,Trace 1,62,1285.7080912590027
SUCCESS,Trace 1,62,1285.6440567970276
SUCCESS,Trace 1,62,1450.7565593719482
SUCCESS,Trace 1,62,1240.7349395751953
SUCCESS,Trace 1,62,1275.6553149223328
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1345.6482529640198
SUCCESS,Trace 1,62,1275.7349610328674
SUCCESS,Trace 1,62,1300.7253742218018
SUCCESS,Trace 1,62,1290.7099795341492
SUCCESS,Trace 1,62,1285.6827545166016
SUCCESS,Trace 1,62,1245.7349610328674
SUCCESS,Trace 1,62,1340.6827449798584
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1355.73495388031
SUCCESS,Trace 1,62,1285.7014203071594
SUCCESS,Trace 1,62,1295.7349610328674
SUCCESS,Trace 1,62,1335.6182980537415
SUCCESS,Trace 1,62,1280.3451013565063
SUCCESS,Trace 1,62,1360.758295059204
SUCCESS,Trace 1,62,1270.7004749774933
SUCCESS,Trace 1,62,1295.7349610328674
SUCCESS,Trace 1,62,1365.6839179992676
SUCCESS,Trace 1,62,1325.7019805908203
SUCCESS,Trace 1,62,1235.7582926750183
FAIL,Trace 1,19,380.70996046066284
SUCCESS,Trace 1,62,1410.6881272792816
SUCCESS,Trace 1,62,1335.7582902908325
SUCCESS,Trace 1,62,1270.7349562644958
FAIL,Trace 1,41,860.974954366684
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1265.740954875946
SUCCESS,Trace 1,62,1275.557565689087
SUCCESS,Trace 1,62,1460.6921982765198
SUCCESS,Trace 1,62,1359.8494029045105
SUCCESS,Trace 1,62,1345.5694782733917
SUCCESS,Trace 1,62,1295.67467212677
SUCCESS,Trace 1,62,1345.7349610328674
FAIL,Trace 1,13,268.53495955467224
FAIL,Trace 1,10,233.5517144203186
SUCCESS,Trace 1,62,1419.9680542945862
SUCCESS,Trace 1,62,1410.696828365326
SUCCESS,Trace 1,62,1290.667598247528
SUCCESS,Trace 1,62,1385.6222975254059
SUCCESS,Trace 1,62,1265.7582902908325
SUCCESS,Trace 1,62,1330.7581043243408
SUCCESS,Trace 1,62,1265.6685280799866
FAIL,Trace 1,19,393.558292388916
SUCCESS,Trace 1,62,1290.758295059204
SUCCESS,Trace 1,62,1290.6685900688171
SUCCESS,Trace 1,62,1375.739507675171
SUCCESS,Trace 1,62,1320.0017261505127
SUCCESS,Trace 1,62,1375.701003074646
SUCCESS,Trace 1,62,1255.7349586486816
SUCCESS,Trace 1,62,1290.7582926750183
SUCCESS,Trace 1,62,1280.7349395751953
SUCCESS,Trace 1,62,1285.691763162613
SUCCESS,Trace 1,62,1315.6764459609985
SUCCESS,Trace 1,62,1325.725314617157
SUCCESS,Trace 1,62,1250.7012104988098
SUCCESS,Trace 1,62,1420.2759373188019
SUCCESS,Trace 1,62,1285.5798316001892
SUCCESS,Trace 1,62,1375.6197452545166
SUCCESS,Trace 1,62,1355.5884408950806
SUCCESS,Trace 1,62,1275.7353734970093
SUCCESS,Trace 1,62,1280.7349562644958
SUCCESS,Trace 1,62,1375.7349395751953
SUCCESS,Trace 1,62,1305.708088874817
SUCCESS,Trace 1,62,1270.7099771499634
SUCCESS,Trace 1,62,1360.669115781784
SUCCESS,Trace 1,62,1255.7349586486816
SUCCESS,Trace 1,62,1285.6953382492065
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1295.734944343567
SUCCESS,Trace 1,62,1320.7019531726837
SUCCESS,Trace 1,62,1255.6689977645874
SUCCESS,Trace 1,62,1360.671558380127
SUCCESS,Trace 1,62,1325.6882953643799
SUCCESS,Trace 1,62,1375.6958711147308
SUCCESS,Trace 1,62,1235.0146234035492
SUCCESS,Trace 1,62,1310.2945721149445
SUCCESS,Trace 1,62,1369.9516940116882
SUCCESS,Trace 1,62,1270.6743931770325
SUCCESS,Trace 1,62,1365.734920501709
SUCCESS,Trace 1,62,1275.670006275177
SUCCESS,Trace 1,62,1285.656864643097
SUCCESS,Trace 1,62,1280.688226222992
SUCCESS,Trace 1,62,1355.0017285346985
SUCCESS,Trace 1,62,1290.758295059204
SUCCESS,Trace 1,62,1240.692331790924
SUCCESS,Trace 1,62,1330.6840991973877
SUCCESS,Trace 1,62,1255.621840953827
SUCCESS,Trace 1,62,1285.734941959381
SUCCESS,Trace 1,62,1275.691932439804
FAIL,Trace 1,11,228.5583519935608
FAIL,Trace 1,26,535.7349586486816
SUCCESS,Trace 1,62,1350.6530821323395
SUCCESS,Trace 1,62,1245.734941959381
SUCCESS,Trace 1,62,1255.6468296051025
SUCCESS,Trace 1,62,1270.6769967079163
SUCCESS,Trace 1,62,1400.758295059204
SUCCESS,Trace 1,62,1270.7349610328674
SUCCESS,Trace 1,62,1370.678881406784
SUCCESS,Trace 1,62,1345.7582926750183
SUCCESS,Trace 1,62,1275.7349610328674
SUCCESS,Trace 1,62,1275.7582879066467
SUCCESS,Trace 1,62,1305.7349610328674
SUCCESS,Trace 1,62,1340.709969997406
SUCCESS,Trace 1,62,1335.6923341751099
SUCCESS,Trace 1,62,1275.7582926750183
SUCCESS,Trace 1,62,1310.6683278083801
SUCCESS,Trace 1,62,1430.722336769104
SUCCESS,Trace 1,62,1285.7099723815918
SUCCESS,Trace 1,62,1245.7582926750183
SUCCESS,Trace 1,62,1275.012446641922
FAIL,Trace 1,14,295.95762968063354
SUCCESS,Trace 1,62,1265.7406282424927
SUCCESS,Trace 1,62,1335.687576532364
SUCCESS,Trace 1,62,1305.7349228858948
SUCCESS,Trace 1,62,1290.7248067855835
FAIL,Trace 1,17,345.97495913505554
SUCCESS,Trace 1,62,1305.6440138816833
SUCCESS,Trace 1,62,1440.7349586486816
FAIL,Trace 1,7,144.90197956562042
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1354.9768948554993
SUCCESS,Trace 1,62,1314.9563372135162
FAIL,Trace 1,33,700.998295545578
SUCCESS,Trace 1,62,1245.6964814662933
SUCCESS,Trace 1,62,1265.6769943237305
SUCCESS,Trace 1,62,1305.7349395751953
SUCCESS,Trace 1,62,1410.7203364372253
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1260.6549191474915
SUCCESS,Trace 1,62,1400.7349610328674
SUCCESS,Trace 1,62,1330.650725364685
SUCCESS,Trace 1,62,1325.6919205188751
SUCCESS,Trace 1,62,1340.6734561920166
SUCCESS,Trace 1,62,1345.7582926750183
SUCCESS,Trace 1,62,1300.6138515472412
SUCCESS,Trace 1,62,1270.7014155387878
FAIL,Trace 1,18,390.998295545578
SUCCESS,Trace 1,62,1260.7582592964172
SUCCESS,Trace 1,62,1270.0515389442444
FAIL,Trace 1,49,973.5099601745605
SUCCESS,Trace 1,62,1389.1576266288757
SUCCESS,Trace 1,62,1395.7582664489746
SUCCESS,Trace 1,62,1380.7453751564026
FAIL,Trace 1,31,665.9982907772064
SUCCESS,Trace 1,62,1300.758295059204
SUCCESS,Trace 1,62,1305.0491654872894
SUCCESS,Trace 1,62,1320.6281304359436
SUCCESS,Trace 1,62,1340.75679063797
SUCCESS,Trace 1,62,1250.7016372680664
SUCCESS,Trace 1,62,1240.6633746623993
SUCCESS,Trace 1,62,1270.756561756134
SUCCESS,Trace 1,62,1350.7227611541748
SUCCESS,Trace 1,62,1345.7349610328674
SUCCESS,Trace 1,62,1330.5406641960144
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1320.7019782066345
SUCCESS,Trace 1,62,1270.6923341751099
SUCCESS,Trace 1,62,1374.9140071868896
SUCCESS,Trace 1,62,1280.758295059204
SUCCESS,Trace 1,62,1325.7349610328674
SUCCESS,Trace 1,62,1299.2631494998932
SUCCESS,Trace 1,62,1280.0002241134644
SUCCESS,Trace 1,62,1350.001721382141
FAIL,Trace 1,32,663.558292388916
SUCCESS,Trace 1,62,1320.7099795341492
SUCCESS,Trace 1,62,1335.67702293396
SUCCESS,Trace 1,62,1305.6751322746277
SUCCESS,Trace 1,62,1285.0131464004517
SUCCESS,Trace 1,62,1315.687735080719
SUCCESS,Trace 1,62,1250.7012271881104
SUCCESS,Trace 1,62,1324.9449229240417
SUCCESS,Trace 1,62,1255.7582879066467
SUCCESS,Trace 1,62,1275.6481003761292
