Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,34.0
SUCCESS,Trace 1,15,11.0
SUCCESS,Trace 1,51,35.5
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,11,0.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,14,6.0
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,13,4.0
SUCCESS,Trace 1,20,0.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,41.5
SUCCESS,Trace 1,4,1.5
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,8,3.0
SUCCESS,Trace 1,30,24.0
SUCCESS,Trace 1,16,0.0
SUCCESS,Trace 1,25,23.0
SUCCESS,Trace 1,10,0.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,48,30.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,7,4.0
SUCCESS,Trace 1,5,2.5
SUCCESS,Trace 1,38,21.5
SUCCESS,Trace 1,62,20.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,10,0.0
SUCCESS,Trace 1,14,2.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,36,30.0
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,26,22.5
SUCCESS,Trace 1,16,0.0
SUCCESS,Trace 1,62,47.0
SUCCESS,Trace 1,62,40.5
SUCCESS,Trace 1,48,32.5
SUCCESS,Trace 1,12,9.0
SUCCESS,Trace 1,8,4.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,49.0
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,19,2.5
SUCCESS,Trace 1,49,40.5
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,62,41.0
SUCCESS,Trace 1,13,3.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,6,3.5
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,55,49.5
SUCCESS,Trace 1,7,1.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,22,18.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,17,8.5
SUCCESS,Trace 1,50,11.0
SUCCESS,Trace 1,6,2.5
SUCCESS,Trace 1,17,14.5
SUCCESS,Trace 1,5,1.0
SUCCESS,Trace 1,62,51.0
SUCCESS,Trace 1,21,4.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,52,35.0
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,12,6.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,17,0.0
SUCCESS,Trace 1,22,14.5
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,32,24.5
SUCCESS,Trace 1,56,53.0
SUCCESS,Trace 1,62,47.5
SUCCESS,Trace 1,32,29.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,43.0
SUCCESS,Trace 1,10,0.0
SUCCESS,Trace 1,62,47.5
SUCCESS,Trace 1,15,12.5
SUCCESS,Trace 1,30,19.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,44.0
SUCCESS,Trace 1,36,30.0
SUCCESS,Trace 1,62,51.0
SUCCESS,Trace 1,61,43.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,8,0.0
SUCCESS,Trace 1,43,32.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,19,9.5
SUCCESS,Trace 1,47,4.0
SUCCESS,Trace 1,21,13.0
SUCCESS,Trace 1,25,23.0
SUCCESS,Trace 1,21,12.5
SUCCESS,Trace 1,8,6.0
SUCCESS,Trace 1,13,0.0
SUCCESS,Trace 1,17,8.5
SUCCESS,Trace 1,16,9.5
SUCCESS,Trace 1,58,30.0
SUCCESS,Trace 1,6,0.0
SUCCESS,Trace 1,13,2.5
SUCCESS,Trace 1,13,2.5
SUCCESS,Trace 1,19,17.0
SUCCESS,Trace 1,7,0.0
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,29,11.5
SUCCESS,Trace 1,8,4.5
SUCCESS,Trace 1,13,3.5
SUCCESS,Trace 1,52,43.5
SUCCESS,Trace 1,52,33.5
SUCCESS,Trace 1,62,40.5
SUCCESS,Trace 1,26,22.5
SUCCESS,Trace 1,29,27.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,24,15.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,47.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,25,9.0
SUCCESS,Trace 1,62,44.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,10,3.0
SUCCESS,Trace 1,13,11.0
SUCCESS,Trace 1,62,55.0
SUCCESS,Trace 1,28,23.5
SUCCESS,Trace 1,62,34.0
SUCCESS,Trace 1,17,8.5
SUCCESS,Trace 1,7,3.5
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,62,37.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,51.0
SUCCESS,Trace 1,7,4.5
SUCCESS,Trace 1,18,15.0
SUCCESS,Trace 1,62,47.5
SUCCESS,Trace 1,26,22.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,20,15.0
SUCCESS,Trace 1,6,1.5
SUCCESS,Trace 1,62,48.0
SUCCESS,Trace 1,5,1.5
SUCCESS,Trace 1,4,1.5
SUCCESS,Trace 1,62,36.0
SUCCESS,Trace 1,7,0.0
SUCCESS,Trace 1,27,23.5
SUCCESS,Trace 1,62,52.0
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,62,40.5
SUCCESS,Trace 1,8,2.0
SUCCESS,Trace 1,29,17.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,13,8.5
SUCCESS,Trace 1,20,14.0
SUCCESS,Trace 1,24,21.5
SUCCESS,Trace 1,53,44.5
SUCCESS,Trace 1,53,46.0
SUCCESS,Trace 1,62,50.0
SUCCESS,Trace 1,25,23.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,20,17.5
SUCCESS,Trace 1,62,43.5
SUCCESS,Trace 1,24,9.5
SUCCESS,Trace 1,7,2.0
SUCCESS,Trace 1,11,8.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,20,18.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,56,25.0
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,18,14.5
SUCCESS,Trace 1,62,37.5
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,46,44.0
SUCCESS,Trace 1,9,7.0
SUCCESS,Trace 1,9,0.0
SUCCESS,Trace 1,18,11.0
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,9,7.0
SUCCESS,Trace 1,52,34.5
SUCCESS,Trace 1,35,31.5
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,13,0.0
SUCCESS,Trace 1,62,51.0
SUCCESS,Trace 1,15,11.0
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,50,46.5
SUCCESS,Trace 1,6,2.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,45.0
SUCCESS,Trace 1,56,40.5
SUCCESS,Trace 1,9,6.5
SUCCESS,Trace 1,25,17.5
SUCCESS,Trace 1,62,38.5
SUCCESS,Trace 1,48,19.5
SUCCESS,Trace 1,8,0.0
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,8,0.0
SUCCESS,Trace 1,62,44.0
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,13,2.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,8,6.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,50,32.0
SUCCESS,Trace 1,11,8.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,44.5
SUCCESS,Trace 1,10,2.5
SUCCESS,Trace 1,10,2.0
SUCCESS,Trace 1,62,15.5
SUCCESS,Trace 1,14,12.0
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,7,0.0
SUCCESS,Trace 1,19,14.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,47.5
SUCCESS,Trace 1,37,10.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,17,0.0
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,42,39.5
SUCCESS,Trace 1,7,5.0
SUCCESS,Trace 1,25,23.0
SUCCESS,Trace 1,12,4.0
SUCCESS,Trace 1,12,8.5
SUCCESS,Trace 1,60,40.5
SUCCESS,Trace 1,9,6.5
SUCCESS,Trace 1,62,37.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,35.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,19,15.5
SUCCESS,Trace 1,62,46.0
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,40,16.5
SUCCESS,Trace 1,7,4.5
SUCCESS,Trace 1,46,29.0
SUCCESS,Trace 1,32,29.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,22,19.0
SUCCESS,Trace 1,17,13.5
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,36.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,7,5.0
SUCCESS,Trace 1,13,10.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,19,17.0
SUCCESS,Trace 1,9,7.0
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,8,4.0
SUCCESS,Trace 1,22,18.5
SUCCESS,Trace 1,8,0.0
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,61,58.0
SUCCESS,Trace 1,21,19.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,39,32.0
SUCCESS,Trace 1,60,37.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,49.0
SUCCESS,Trace 1,62,27.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,34.5
SUCCESS,Trace 1,59,7.5
SUCCESS,Trace 1,6,0.0
SUCCESS,Trace 1,34,8.0
SUCCESS,Trace 1,34,31.5
SUCCESS,Trace 1,18,14.5
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,12,10.0
SUCCESS,Trace 1,24,21.0
SUCCESS,Trace 1,26,19.5
SUCCESS,Trace 1,11,0.0
SUCCESS,Trace 1,16,13.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,57.0
SUCCESS,Trace 1,17,6.0
SUCCESS,Trace 1,20,3.5
SUCCESS,Trace 1,25,21.0
SUCCESS,Trace 1,14,12.0
SUCCESS,Trace 1,17,11.0
SUCCESS,Trace 1,17,0.0
SUCCESS,Trace 1,23,13.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,41.5
SUCCESS,Trace 1,7,0.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,16,6.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,7,4.5
SUCCESS,Trace 1,53,51.0
SUCCESS,Trace 1,32,22.5
SUCCESS,Trace 1,62,43.0
SUCCESS,Trace 1,8,4.5
SUCCESS,Trace 1,30,13.0
SUCCESS,Trace 1,53,50.0
SUCCESS,Trace 1,7,4.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,8,6.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,9,7.0
SUCCESS,Trace 1,62,43.5
SUCCESS,Trace 1,62,49.0
SUCCESS,Trace 1,24,15.5
SUCCESS,Trace 1,62,38.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,44.5
SUCCESS,Trace 1,15,11.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,49,38.5
SUCCESS,Trace 1,20,12.0
SUCCESS,Trace 1,24,20.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,37,25.0
SUCCESS,Trace 1,24,8.5
SUCCESS,Trace 1,62,55.0
SUCCESS,Trace 1,26,24.0
SUCCESS,Trace 1,62,37.0
SUCCESS,Trace 1,17,2.0
SUCCESS,Trace 1,62,45.5
SUCCESS,Trace 1,25,0.0
SUCCESS,Trace 1,62,49.0
SUCCESS,Trace 1,60,57.0
SUCCESS,Trace 1,20,17.5
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,27,22.5
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,13,9.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,42,39.5
SUCCESS,Trace 1,18,6.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,62,41.5
SUCCESS,Trace 1,62,53.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,42,33.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,42.5
SUCCESS,Trace 1,30,25.0
SUCCESS,Trace 1,62,55.0
SUCCESS,Trace 1,16,1.5
SUCCESS,Trace 1,56,48.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,51,40.0
SUCCESS,Trace 1,14,8.5
SUCCESS,Trace 1,13,0.0
SUCCESS,Trace 1,10,6.0
SUCCESS,Trace 1,39,30.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,7,0.0
SUCCESS,Trace 1,62,54.5
SUCCESS,Trace 1,57,50.0
SUCCESS,Trace 1,5,1.0
SUCCESS,Trace 1,40,32.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,9,1.5
SUCCESS,Trace 1,57,41.0
SUCCESS,Trace 1,60,57.5
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,37.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,6,0.0
SUCCESS,Trace 1,5,3.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,33,29.5
SUCCESS,Trace 1,62,34.0
SUCCESS,Trace 1,15,1.5
SUCCESS,Trace 1,62,45.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,12,0.0
SUCCESS,Trace 1,53,45.0
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,31,19.5
SUCCESS,Trace 1,22,3.5
SUCCESS,Trace 1,62,40.5
SUCCESS,Trace 1,62,26.5
SUCCESS,Trace 1,62,51.0
SUCCESS,Trace 1,62,55.0
SUCCESS,Trace 1,10,0.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,38.0
SUCCESS,Trace 1,11,0.0
SUCCESS,Trace 1,9,2.0
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,14,5.0
SUCCESS,Trace 1,15,11.0
SUCCESS,Trace 1,62,39.5
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,30,14.0
SUCCESS,Trace 1,17,13.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,13,2.5
SUCCESS,Trace 1,55,51.5
SUCCESS,Trace 1,30,14.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,12,10.0
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,41,24.0
SUCCESS,Trace 1,39,26.0
SUCCESS,Trace 1,16,13.5
SUCCESS,Trace 1,7,2.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,38,34.5
SUCCESS,Trace 1,15,12.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,15,5.5
SUCCESS,Trace 1,62,47.5
SUCCESS,Trace 1,62,55.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,50,24.5
SUCCESS,Trace 1,62,53.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,42.0
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,34,26.0
SUCCESS,Trace 1,57,52.0
SUCCESS,Trace 1,12,0.0
SUCCESS,Trace 1,38,1.5
SUCCESS,Trace 1,7,0.0
SUCCESS,Trace 1,16,13.5
SUCCESS,Trace 1,14,0.0
SUCCESS,Trace 1,61,57.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,52.0
SUCCESS,Trace 1,22,16.0
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,14,2.5
SUCCESS,Trace 1,62,43.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,61,42.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,62,41.5
SUCCESS,Trace 1,19,0.0
SUCCESS,Trace 1,6,0.0
SUCCESS,Trace 1,62,40.5
SUCCESS,Trace 1,53,49.5
SUCCESS,Trace 1,12,10.0
SUCCESS,Trace 1,28,25.0
