Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1270.7349586486816
SUCCESS,Trace 1,62,1520.5735516548157
FAIL,Trace 1,40,829.8762011528015
FAIL,Trace 1,6,134.99621391296387
FAIL,Trace 1,16,414.1576933860779
SUCCESS,Trace 1,62,1260.6730771064758
SUCCESS,Trace 1,62,1260.076506137848
FAIL,Trace 1,17,414.8067682981491
FAIL,Trace 1,12,258.5350239276886
FAIL,Trace 1,19,390.6157249212265
FAIL,Trace 1,41,970.5562764406204
FAIL,Trace 1,6,123.13181638717651
SUCCESS,Trace 1,62,1315.7582902908325
SUCCESS,Trace 1,62,1450.6692290306091
SUCCESS,Trace 1,62,1315.7097816467285
SUCCESS,Trace 1,62,1340.636818408966
SUCCESS,Trace 1,62,1324.9896800518036
SUCCESS,Trace 1,62,1350.5928111076355
SUCCESS,Trace 1,62,1255.7099795341492
FAIL,Trace 1,7,159.3011748790741
SUCCESS,Trace 1,62,1300.6822037696838
SUCCESS,Trace 1,62,1305.7582902908325
FAIL,Trace 1,5,99.31159019470215
FAIL,Trace 1,16,387.40854144096375
FAIL,Trace 1,9,216.2137234210968
SUCCESS,Trace 1,62,1260.7582926750183
FAIL,Trace 1,11,261.7625558376312
SUCCESS,Trace 1,62,1280.758295059204
FAIL,Trace 1,20,469.88383293151855
FAIL,Trace 1,8,172.4895739555359
SUCCESS,Trace 1,62,1415.5670547485352
FAIL,Trace 1,9,182.37343072891235
SUCCESS,Trace 1,62,1245.7582926750183
FAIL,Trace 1,24,625.9690129756927
SUCCESS,Trace 1,62,1360.4373610019684
FAIL,Trace 1,5,103.29656839370728
SUCCESS,Trace 1,62,1260.7582926750183
FAIL,Trace 1,22,546.0682034492493
SUCCESS,Trace 1,62,1345.4170751571655
SUCCESS,Trace 1,62,1250.609735250473
SUCCESS,Trace 1,62,1325.6927371025085
SUCCESS,Trace 1,62,1319.9121618270874
FAIL,Trace 1,21,510.9809613227844
FAIL,Trace 1,12,268.9169901609421
SUCCESS,Trace 1,62,1370.593614578247
FAIL,Trace 1,39,794.9681687355042
FAIL,Trace 1,33,833.3167707920074
SUCCESS,Trace 1,60,1305.9084522724152
SUCCESS,Trace 1,62,1240.758295059204
FAIL,Trace 1,10,230.02763986587524
SUCCESS,Trace 1,62,1315.5742156505585
FAIL,Trace 1,14,313.55830430984497
SUCCESS,Trace 1,62,1365.6908106803894
SUCCESS,Trace 1,61,1374.7653484344482
SUCCESS,Trace 1,61,1464.5318377017975
FAIL,Trace 1,16,391.18655800819397
FAIL,Trace 1,53,1159.92138504982
SUCCESS,Trace 1,62,1270.678677558899
FAIL,Trace 1,5,99.31159019470215
SUCCESS,Trace 1,62,1300.7099843025208
SUCCESS,Trace 1,62,1365.75679063797
FAIL,Trace 1,7,149.6370893716812
FAIL,Trace 1,8,158.4968513250351
FAIL,Trace 1,8,177.50059485435486
FAIL,Trace 1,21,546.2943661212921
FAIL,Trace 1,11,269.2418432235718
FAIL,Trace 1,9,191.29456758499146
FAIL,Trace 1,11,235.97593903541565
FAIL,Trace 1,12,271.7583668231964
FAIL,Trace 1,5,109.90187406539917
FAIL,Trace 1,21,470.70997953414917
SUCCESS,Trace 1,62,1390.6672811508179
SUCCESS,Trace 1,62,1309.8955130577087
SUCCESS,Trace 1,62,1354.9147260189056
FAIL,Trace 1,12,284.2040753364563
SUCCESS,Trace 1,62,1320.6518232822418
FAIL,Trace 1,19,480.96590638160706
SUCCESS,Trace 1,62,1315.758295059204
SUCCESS,Trace 1,62,1300.7099771499634
FAIL,Trace 1,17,378.39593529701233
SUCCESS,Trace 1,57,1209.8056101799011
SUCCESS,Trace 1,62,1315.6706392765045
SUCCESS,Trace 1,62,1295.6731069087982
FAIL,Trace 1,53,1134.3313813209534
SUCCESS,Trace 1,62,1330.7099723815918
FAIL,Trace 1,12,305.64528703689575
SUCCESS,Trace 1,62,1320.6690502166748
FAIL,Trace 1,12,261.7100524902344
FAIL,Trace 1,15,388.19661378860474
FAIL,Trace 1,11,252.465398311615
SUCCESS,Trace 1,62,1300.73495388031
FAIL,Trace 1,30,604.752060174942
SUCCESS,Trace 1,62,1550.4831099510193
SUCCESS,Trace 1,62,1265.0515222549438
SUCCESS,Trace 1,62,1300.6923699378967
SUCCESS,Trace 1,62,1255.7349586486816
SUCCESS,Trace 1,62,1330.6524968147278
FAIL,Trace 1,8,148.48374545574188
FAIL,Trace 1,6,134.99621391296387
FAIL,Trace 1,48,1056.6524136066437
FAIL,Trace 1,8,172.4824559688568
FAIL,Trace 1,12,264.916033744812
FAIL,Trace 1,28,681.2193942070007
FAIL,Trace 1,27,585.659693479538
SUCCESS,Trace 1,62,1375.615838766098
FAIL,Trace 1,34,811.6198885440826
SUCCESS,Trace 1,62,1389.341790676117
FAIL,Trace 1,13,321.4044177532196
FAIL,Trace 1,31,715.9420144557953
FAIL,Trace 1,12,301.1677658557892
SUCCESS,Trace 1,62,1370.65363407135
SUCCESS,Trace 1,62,1419.9209570884705
FAIL,Trace 1,22,549.4274342060089
FAIL,Trace 1,19,410.9749448299408
SUCCESS,Trace 1,62,1250.7582926750183
FAIL,Trace 1,15,371.28379344940186
FAIL,Trace 1,38,830.6157737970352
FAIL,Trace 1,49,1027.4275016784668
SUCCESS,Trace 1,62,1344.7684729099274
SUCCESS,Trace 1,62,1315.6964337825775
SUCCESS,Trace 1,62,1295.709958076477
FAIL,Trace 1,5,103.42098474502563
FAIL,Trace 1,51,1159.1009497642517
FAIL,Trace 1,27,570.9499752521515
SUCCESS,Trace 1,62,1300.7099294662476
FAIL,Trace 1,14,349.52465176582336
FAIL,Trace 1,8,165.67689299583435
SUCCESS,Trace 1,62,1305.6690084934235
SUCCESS,Trace 1,62,1524.023915529251
SUCCESS,Trace 1,62,1270.7468748092651
SUCCESS,Trace 1,62,1340.6420183181763
SUCCESS,Trace 1,62,1270.5863988399506
FAIL,Trace 1,15,403.17811727523804
SUCCESS,Trace 1,62,1410.6692242622375
SUCCESS,Trace 1,62,1370.7000660896301
FAIL,Trace 1,19,380.9982931613922
FAIL,Trace 1,14,322.4408757686615
FAIL,Trace 1,5,94.90784287452698
FAIL,Trace 1,9,181.73503994941711
SUCCESS,Trace 1,62,1414.134418964386
FAIL,Trace 1,15,308.3321261405945
FAIL,Trace 1,51,1181.0812890529633
SUCCESS,Trace 1,62,1320.6865525245667
SUCCESS,Trace 1,62,1245.7099604606628
SUCCESS,Trace 1,62,1365.7582926750183
FAIL,Trace 1,11,278.24868083000183
SUCCESS,Trace 1,62,1260.6692337989807
FAIL,Trace 1,14,341.1281943321228
SUCCESS,Trace 1,62,1335.6470561027527
SUCCESS,Trace 1,62,1405.6440663337708
FAIL,Trace 1,13,301.0388422012329
FAIL,Trace 1,20,531.2122690677643
SUCCESS,Trace 1,62,1330.7099556922913
SUCCESS,Trace 1,62,1290.6220531463623
FAIL,Trace 1,4,78.18376302719116
SUCCESS,Trace 1,62,1444.8690724372864
FAIL,Trace 1,8,174.22338962554932
FAIL,Trace 1,30,632.3445403575897
FAIL,Trace 1,16,370.74064016342163
FAIL,Trace 1,25,625.0017333030701
FAIL,Trace 1,10,237.51845598220825
SUCCESS,Trace 1,62,1255.64812541008
FAIL,Trace 1,48,1145.6613874435425
SUCCESS,Trace 1,62,1270.7099604606628
FAIL,Trace 1,7,139.9265491962433
FAIL,Trace 1,5,99.31159019470215
FAIL,Trace 1,38,857.6015710830688
SUCCESS,Trace 1,62,1360.5834007263184
SUCCESS,Trace 1,62,1240.7099604606628
SUCCESS,Trace 1,62,1275.6540942192078
FAIL,Trace 1,10,218.5628318786621
FAIL,Trace 1,14,339.78179812431335
SUCCESS,Trace 1,62,1285.7582664489746
SUCCESS,Trace 1,62,1330.6056594848633
SUCCESS,Trace 1,62,1275.758295059204
FAIL,Trace 1,36,774.8382949829102
SUCCESS,Trace 1,62,1385.6238293647766
FAIL,Trace 1,26,540.7099676132202
FAIL,Trace 1,16,425.0849771499634
SUCCESS,Trace 1,62,1349.109971523285
SUCCESS,Trace 1,62,1355.4741740226746
FAIL,Trace 1,48,1121.661697626114
FAIL,Trace 1,12,304.9648904800415
FAIL,Trace 1,8,175.06438732147217
SUCCESS,Trace 1,62,1335.6731021404266
SUCCESS,Trace 1,62,1305.6322634220123
SUCCESS,Trace 1,62,1355.5150604248047
FAIL,Trace 1,19,489.4909989833832
FAIL,Trace 1,49,1099.7704178094864
SUCCESS,Trace 1,62,1324.8633408546448
SUCCESS,Trace 1,62,1345.5676937103271
FAIL,Trace 1,13,324.93191480636597
SUCCESS,Trace 1,62,1315.758295059204
SUCCESS,Trace 1,62,1344.2103004455566
SUCCESS,Trace 1,62,1345.638587474823
FAIL,Trace 1,6,119.93606686592102
SUCCESS,Trace 1,62,1330.6840598583221
FAIL,Trace 1,55,1174.9276435375214
FAIL,Trace 1,7,153.7375771999359
SUCCESS,Trace 1,62,1285.6443202495575
SUCCESS,Trace 1,62,1390.7099795341492
FAIL,Trace 1,22,494.95169401168823
SUCCESS,Trace 1,62,1320.6442546844482
SUCCESS,Trace 1,62,1339.1297936439514
FAIL,Trace 1,17,394.91620779037476
SUCCESS,Trace 1,50,1288.0448150634766
FAIL,Trace 1,6,133.16736459732056
FAIL,Trace 1,17,398.481822013855
FAIL,Trace 1,5,99.9300217628479
SUCCESS,Trace 1,62,1395.6100153923035
FAIL,Trace 1,21,489.589781165123
SUCCESS,Trace 1,62,1285.7099795341492
FAIL,Trace 1,52,1179.037115573883
SUCCESS,Trace 1,62,1300.041697025299
FAIL,Trace 1,12,260.9147846698761
SUCCESS,Trace 1,62,1285.7099747657776
FAIL,Trace 1,17,365.66229820251465
FAIL,Trace 1,22,613.2021236419678
SUCCESS,Trace 1,62,1265.597769021988
FAIL,Trace 1,32,729.8501992225647
FAIL,Trace 1,56,1145.6157511472702
SUCCESS,Trace 1,62,1340.61572432518
FAIL,Trace 1,32,694.9783945083618
SUCCESS,Trace 1,62,1270.7136511802673
SUCCESS,Trace 1,62,1549.0801417827606
FAIL,Trace 1,10,222.39455699920654
SUCCESS,Trace 1,62,1359.8708295822144
FAIL,Trace 1,15,325.9750747680664
FAIL,Trace 1,30,618.4532225131989
SUCCESS,Trace 1,62,1359.8787689208984
SUCCESS,Trace 1,62,1325.7019305229187
FAIL,Trace 1,36,779.2449307441711
SUCCESS,Trace 1,62,1310.5564677715302
SUCCESS,Trace 1,61,1379.8234927654266
SUCCESS,Trace 1,62,1255.734941959381
SUCCESS,Trace 1,62,1375.6589102745056
FAIL,Trace 1,8,170.79771161079407
FAIL,Trace 1,43,940.6064307689667
SUCCESS,Trace 1,62,1255.679098367691
FAIL,Trace 1,19,509.8001217842102
FAIL,Trace 1,47,1059.2138719558716
FAIL,Trace 1,21,487.3644781112671
FAIL,Trace 1,25,666.0000002384186
FAIL,Trace 1,21,463.81843864917755
FAIL,Trace 1,8,153.5587763786316
FAIL,Trace 1,13,324.93417263031006
FAIL,Trace 1,17,375.70945501327515
FAIL,Trace 1,16,403.15194368362427
SUCCESS,Trace 1,58,1376.0817098617554
FAIL,Trace 1,6,139.8827075958252
FAIL,Trace 1,13,324.28056955337524
FAIL,Trace 1,13,319.56024408340454
FAIL,Trace 1,19,386.7582929134369
FAIL,Trace 1,7,144.5952159166336
SUCCESS,Trace 1,62,1385.5582904815674
FAIL,Trace 1,29,629.8714923858643
FAIL,Trace 1,8,166.71464920043945
FAIL,Trace 1,13,298.5547626018524
SUCCESS,Trace 1,52,1229.4627279043198
SUCCESS,Trace 1,52,1236.64914727211
SUCCESS,Trace 1,62,1395.5424737930298
FAIL,Trace 1,26,558.901976943016
FAIL,Trace 1,29,638.7235748767853
SUCCESS,Trace 1,62,1340.6715559959412
SUCCESS,Trace 1,62,1300.6595182418823
FAIL,Trace 1,24,636.746267080307
SUCCESS,Trace 1,62,1285.734941959381
SUCCESS,Trace 1,62,1365.722336769104
SUCCESS,Trace 1,62,1305.75679063797
SUCCESS,Trace 1,62,1290.7582902908325
FAIL,Trace 1,25,655.7475090026855
SUCCESS,Trace 1,62,1380.5670022964478
SUCCESS,Trace 1,62,1335.7349610328674
FAIL,Trace 1,10,239.8721957206726
FAIL,Trace 1,13,275.99830746650696
SUCCESS,Trace 1,62,1299.990029335022
FAIL,Trace 1,28,580.871365070343
SUCCESS,Trace 1,62,1370.4248428344727
FAIL,Trace 1,17,429.8906660079956
FAIL,Trace 1,7,137.4678897857666
SUCCESS,Trace 1,62,1275.6739139556885
SUCCESS,Trace 1,62,1494.0056145191193
SUCCESS,Trace 1,62,1399.2914152145386
SUCCESS,Trace 1,62,1489.0861797332764
FAIL,Trace 1,7,149.9766492843628
FAIL,Trace 1,18,461.24914169311523
SUCCESS,Trace 1,62,1330.6383919715881
FAIL,Trace 1,26,528.509931564331
SUCCESS,Trace 1,62,1270.758295059204
SUCCESS,Trace 1,62,1349.9544620513916
FAIL,Trace 1,20,509.8595321178436
FAIL,Trace 1,6,128.16052556037903
SUCCESS,Trace 1,62,1300.5611562728882
FAIL,Trace 1,5,96.14602088928223
FAIL,Trace 1,4,84.23752546310425
SUCCESS,Trace 1,62,1315.6786036491394
FAIL,Trace 1,7,156.15074753761292
FAIL,Trace 1,27,555.7099771499634
SUCCESS,Trace 1,62,1370.5369246006012
SUCCESS,Trace 1,62,1415.572156906128
SUCCESS,Trace 1,62,1410.6475937366486
FAIL,Trace 1,8,159.83586370944977
FAIL,Trace 1,29,713.6842083930969
SUCCESS,Trace 1,62,1275.6103324890137
FAIL,Trace 1,13,336.20421409606934
FAIL,Trace 1,20,506.7053461074829
FAIL,Trace 1,24,528.5349607467651
SUCCESS,Trace 1,53,1219.6784287691116
FAIL,Trace 1,53,1193.2410025596619
SUCCESS,Trace 1,62,1415.6260573863983
FAIL,Trace 1,25,511.16155982017517
SUCCESS,Trace 1,62,1340.658667087555
FAIL,Trace 1,20,401.7349421977997
SUCCESS,Trace 1,62,1390.5595016479492
FAIL,Trace 1,24,570.0404834747314
FAIL,Trace 1,7,148.22827100753784
FAIL,Trace 1,11,259.85814332962036
SUCCESS,Trace 1,62,1360.7332563400269
FAIL,Trace 1,20,430.7582950592041
SUCCESS,Trace 1,62,1335.7099795341492
SUCCESS,Trace 1,56,1397.35093832016
SUCCESS,Trace 1,62,1384.90807056427
FAIL,Trace 1,18,403.6752486228943
SUCCESS,Trace 1,62,1380.6875777244568
SUCCESS,Trace 1,62,1320.6918120384216
FAIL,Trace 1,46,1044.9870777130127
FAIL,Trace 1,9,201.0548448562622
FAIL,Trace 1,9,204.9787700176239
FAIL,Trace 1,18,425.67046880722046
SUCCESS,Trace 1,62,1329.8900747299194
SUCCESS,Trace 1,62,1240.7099604606628
FAIL,Trace 1,9,196.75891757011414
SUCCESS,Trace 1,52,1359.8442244529724
FAIL,Trace 1,35,826.7000830173492
SUCCESS,Trace 1,62,1469.1305708885193
SUCCESS,Trace 1,62,1290.7582902908325
FAIL,Trace 1,13,349.2357897758484
SUCCESS,Trace 1,62,1310.7124304771423
FAIL,Trace 1,15,345.637903213501
SUCCESS,Trace 1,62,1370.6339693069458
FAIL,Trace 1,50,1054.1239190101624
FAIL,Trace 1,6,109.77868974208832
SUCCESS,Trace 1,62,1439.9898219108582
SUCCESS,Trace 1,62,1405.6412553787231
SUCCESS,Trace 1,56,1301.0117769241333
FAIL,Trace 1,9,204.61391389369965
FAIL,Trace 1,25,628.6534178256989
SUCCESS,Trace 1,62,1385.514634847641
FAIL,Trace 1,48,1039.9138402938843
FAIL,Trace 1,8,174.5960921049118
SUCCESS,Trace 1,62,1364.8341047763824
SUCCESS,Trace 1,62,1315.5149102210999
FAIL,Trace 1,8,174.9221634864807
SUCCESS,Trace 1,62,1275.6056129932404
SUCCESS,Trace 1,62,1395.7094264030457
FAIL,Trace 1,13,324.9274277687073
SUCCESS,Trace 1,62,1350.6481766700745
FAIL,Trace 1,8,173.58657956123352
SUCCESS,Trace 1,62,1315.709958076477
FAIL,Trace 1,50,1147.3931276798248
FAIL,Trace 1,11,279.3186366558075
SUCCESS,Trace 1,62,1265.7099604606628
SUCCESS,Trace 1,62,1420.7223534584045
FAIL,Trace 1,10,249.9505853652954
FAIL,Trace 1,10,242.48263001441956
SUCCESS,Trace 1,62,1345.6297433376312
FAIL,Trace 1,14,310.99831223487854
SUCCESS,Trace 1,62,1400.6512022018433
SUCCESS,Trace 1,62,1409.9280285835266
FAIL,Trace 1,7,152.53544807434082
FAIL,Trace 1,19,479.26993131637573
SUCCESS,Trace 1,62,1250.7099795341492
SUCCESS,Trace 1,62,1310.0633549690247
SUCCESS,Trace 1,62,1285.7135581970215
SUCCESS,Trace 1,62,1295.7099771499634
SUCCESS,Trace 1,62,1380.614174604416
FAIL,Trace 1,37,877.2993218898773
SUCCESS,Trace 1,62,1419.2142009735107
FAIL,Trace 1,17,460.0317668914795
SUCCESS,Trace 1,62,1330.684130191803
FAIL,Trace 1,42,904.7753942012787
FAIL,Trace 1,7,160.0281810760498
FAIL,Trace 1,25,555.7582950592041
FAIL,Trace 1,12,296.35632038116455
FAIL,Trace 1,12,235.76181530952454
SUCCESS,Trace 1,60,1439.8507380485535
FAIL,Trace 1,9,193.56038570404053
SUCCESS,Trace 1,62,1360.4789650440216
SUCCESS,Trace 1,62,1270.7099795341492
SUCCESS,Trace 1,62,1295.709958076477
SUCCESS,Trace 1,62,1320.644133090973
SUCCESS,Trace 1,62,1240.734941959381
SUCCESS,Trace 1,62,1335.664975643158
FAIL,Trace 1,19,383.6748135089874
SUCCESS,Trace 1,62,1414.889063835144
SUCCESS,Trace 1,62,1295.700764656067
FAIL,Trace 1,40,918.8796466588974
FAIL,Trace 1,7,158.29941034317017
FAIL,Trace 1,46,1034.690262079239
FAIL,Trace 1,32,655.6391042470932
SUCCESS,Trace 1,62,1295.7582902908325
FAIL,Trace 1,22,462.4903082847595
FAIL,Trace 1,17,375.7099747657776
SUCCESS,Trace 1,62,1335.7229328155518
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1470.6878209114075
SUCCESS,Trace 1,62,1295.7349562644958
FAIL,Trace 1,7,146.42192125320435
FAIL,Trace 1,13,282.428423166275
SUCCESS,Trace 1,62,1280.696440935135
FAIL,Trace 1,19,495.2401840686798
FAIL,Trace 1,9,200.7563328742981
SUCCESS,Trace 1,62,1279.9466228485107
FAIL,Trace 1,8,179.26939249038696
FAIL,Trace 1,22,451.70997738838196
FAIL,Trace 1,8,174.92120742797852
SUCCESS,Trace 1,62,1270.5986905097961
SUCCESS,Trace 1,62,1300.5983078479767
SUCCESS,Trace 1,62,1305.0380074977875
SUCCESS,Trace 1,62,1390.7077324390411
SUCCESS,Trace 1,61,1400.5854558944702
FAIL,Trace 1,21,443.5582900047302
SUCCESS,Trace 1,62,1305.6964778900146
SUCCESS,Trace 1,62,1315.6452441215515
FAIL,Trace 1,39,841.0399484634399
SUCCESS,Trace 1,60,1347.6564705371857
SUCCESS,Trace 1,62,1310.7582902908325
SUCCESS,Trace 1,62,1305.734944343567
SUCCESS,Trace 1,62,1325.619215965271
SUCCESS,Trace 1,62,1355.707609653473
SUCCESS,Trace 1,62,1455.7234168052673
SUCCESS,Trace 1,62,1415.4920768737793
SUCCESS,Trace 1,59,1286.6985189914703
FAIL,Trace 1,6,133.40670108795166
FAIL,Trace 1,34,866.0323488712311
FAIL,Trace 1,34,705.9770154953003
FAIL,Trace 1,18,360.70996046066284
SUCCESS,Trace 1,62,1270.6687641143799
FAIL,Trace 1,12,289.5587205886841
FAIL,Trace 1,24,552.4041700363159
FAIL,Trace 1,26,684.9210619926453
FAIL,Trace 1,11,252.7943980693817
FAIL,Trace 1,16,350.63910484313965
SUCCESS,Trace 1,62,1275.6882548332214
SUCCESS,Trace 1,62,1435.553810596466
FAIL,Trace 1,17,459.85228300094604
FAIL,Trace 1,20,430.18458008766174
FAIL,Trace 1,25,530.5918222665787
FAIL,Trace 1,14,345.0
FAIL,Trace 1,17,342.3445403575897
FAIL,Trace 1,17,454.8418855667114
FAIL,Trace 1,23,580.9009993076324
SUCCESS,Trace 1,62,1310.64808011055
SUCCESS,Trace 1,62,1355.6449937820435
SUCCESS,Trace 1,62,1305.0762915611267
SUCCESS,Trace 1,62,1450.5340790748596
FAIL,Trace 1,7,153.75542998313904
SUCCESS,Trace 1,62,1260.7099771499634
FAIL,Trace 1,16,384.16658759117126
SUCCESS,Trace 1,62,1389.9029743671417
FAIL,Trace 1,7,143.40774655342102
FAIL,Trace 1,53,1153.416702747345
FAIL,Trace 1,32,747.2906053066254
SUCCESS,Trace 1,62,1350.666927099228
FAIL,Trace 1,8,170.6953239440918
FAIL,Trace 1,30,729.4706612825394
FAIL,Trace 1,53,1095.6157702207565
FAIL,Trace 1,7,136.68075799942017
SUCCESS,Trace 1,62,1350.6638252735138
SUCCESS,Trace 1,62,1275.6672620773315
FAIL,Trace 1,8,198.24170351028442
SUCCESS,Trace 1,62,1255.7582926750183
SUCCESS,Trace 1,62,1300.680171251297
FAIL,Trace 1,9,170.99842071533203
SUCCESS,Trace 1,62,1290.674397945404
SUCCESS,Trace 1,62,1305.5367934703827
FAIL,Trace 1,24,584.9794006347656
SUCCESS,Trace 1,62,1350.602549314499
SUCCESS,Trace 1,62,1340.7099723815918
SUCCESS,Trace 1,62,1330.6469142436981
FAIL,Trace 1,15,390.5984878540039
SUCCESS,Trace 1,62,1350.73495388031
SUCCESS,Trace 1,62,1354.9549388885498
SUCCESS,Trace 1,62,1305.6164681911469
FAIL,Trace 1,49,1073.4262681007385
FAIL,Trace 1,20,414.1603696346283
FAIL,Trace 1,24,498.90197694301605
SUCCESS,Trace 1,62,1245.6480956077576
FAIL,Trace 1,37,968.9512234926224
FAIL,Trace 1,24,644.2233085632324
SUCCESS,Trace 1,62,1374.154508113861
FAIL,Trace 1,26,635.7582950592041
SUCCESS,Trace 1,62,1489.219000339508
FAIL,Trace 1,17,415.6192910671234
SUCCESS,Trace 1,62,1495.482337474823
FAIL,Trace 1,25,682.4464428424835
SUCCESS,Trace 1,62,1374.244236946106
SUCCESS,Trace 1,60,1205.6157678365707
FAIL,Trace 1,20,545.6219530105591
SUCCESS,Trace 1,62,1380.5997812747955
SUCCESS,Trace 1,62,1354.2978858947754
FAIL,Trace 1,27,635.628252029419
SUCCESS,Trace 1,62,1454.7043788433075
FAIL,Trace 1,13,327.79176354408264
SUCCESS,Trace 1,62,1285.099856853485
SUCCESS,Trace 1,62,1420.6512451171875
FAIL,Trace 1,42,853.1823515892029
FAIL,Trace 1,18,429.91584181785583
SUCCESS,Trace 1,62,1315.7099771499634
SUCCESS,Trace 1,62,1325.6131482124329
SUCCESS,Trace 1,62,1435.6654024124146
SUCCESS,Trace 1,62,1345.6463468074799
SUCCESS,Trace 1,62,1250.7582926750183
SUCCESS,Trace 1,62,1415.75829744339
FAIL,Trace 1,42,925.1609480381012
SUCCESS,Trace 1,62,1275.6730031967163
SUCCESS,Trace 1,62,1440.6581473350525
FAIL,Trace 1,30,672.3695361614227
SUCCESS,Trace 1,62,1315.6402623653412
FAIL,Trace 1,16,420.73394775390625
SUCCESS,Trace 1,56,1229.9916052818298
SUCCESS,Trace 1,62,1330.6731045246124
SUCCESS,Trace 1,62,1335.7093930244446
FAIL,Trace 1,51,1164.8927855491638
