Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1248.2002663612366
SUCCESS,Trace 1,62,1423.1135392189026
SUCCESS,Trace 1,62,1308.192331790924
SUCCESS,Trace 1,62,1228.2253122329712
SUCCESS,Trace 1,62,1203.1917977333069
SUCCESS,Trace 1,62,1265.4057335853577
SUCCESS,Trace 1,62,1267.9604840278625
SUCCESS,Trace 1,62,1242.793939113617
SUCCESS,Trace 1,62,1218.2349157333374
SUCCESS,Trace 1,62,1288.1376111507416
SUCCESS,Trace 1,62,1224.9612081050873
SUCCESS,Trace 1,62,1242.7665889263153
SUCCESS,Trace 1,62,1233.2349133491516
SUCCESS,Trace 1,62,1223.1694078445435
SUCCESS,Trace 1,62,1228.234941959381
SUCCESS,Trace 1,62,1238.1362640857697
SUCCESS,Trace 1,62,1253.1582283973694
SUCCESS,Trace 1,62,1299.959133863449
SUCCESS,Trace 1,62,1288.1006735563278
SUCCESS,Trace 1,62,1283.1113529205322
SUCCESS,Trace 1,62,1288.228496313095
SUCCESS,Trace 1,62,1243.0983006954193
SUCCESS,Trace 1,62,1297.837405204773
SUCCESS,Trace 1,62,1278.1964361667633
SUCCESS,Trace 1,62,1263.1423962116241
SUCCESS,Trace 1,62,1258.2582926750183
FAIL,Trace 1,38,736.2349420785904
SUCCESS,Trace 1,62,1243.2582938671112
SUCCESS,Trace 1,62,1278.1446933746338
SUCCESS,Trace 1,62,1272.7665865421295
SUCCESS,Trace 1,62,1348.1859040260315
SUCCESS,Trace 1,62,1238.1684470176697
SUCCESS,Trace 1,62,1228.1782686710358
SUCCESS,Trace 1,62,1248.224720954895
SUCCESS,Trace 1,62,1248.2079672813416
FAIL,Trace 1,23,426.2582927942276
SUCCESS,Trace 1,62,1258.2574439048767
SUCCESS,Trace 1,62,1303.235000371933
SUCCESS,Trace 1,62,1328.1794369220734
SUCCESS,Trace 1,62,1238.191932439804
SUCCESS,Trace 1,62,1218.2582926750183
FAIL,Trace 1,48,982.3542901873589
SUCCESS,Trace 1,62,1218.2349133491516
FAIL,Trace 1,5,74.94086027145386
SUCCESS,Trace 1,62,1233.1690323352814
FAIL,Trace 1,5,77.52758741378784
SUCCESS,Trace 1,62,1218.1300115585327
SUCCESS,Trace 1,62,1253.0528402328491
SUCCESS,Trace 1,62,1213.191795349121
SUCCESS,Trace 1,62,1218.2131886482239
SUCCESS,Trace 1,62,1233.201960325241
SUCCESS,Trace 1,62,1343.2582938671112
SUCCESS,Trace 1,62,1257.8857231140137
SUCCESS,Trace 1,62,1272.8293573856354
SUCCESS,Trace 1,62,1258.1786847114563
SUCCESS,Trace 1,62,1230.3139328956604
FAIL,Trace 1,6,111.69991731643677
SUCCESS,Trace 1,62,1223.2251858711243
SUCCESS,Trace 1,62,1298.191865682602
SUCCESS,Trace 1,62,1243.1733787059784
SUCCESS,Trace 1,62,1218.2099294662476
SUCCESS,Trace 1,62,1218.1711530685425
SUCCESS,Trace 1,62,1278.2091236114502
SUCCESS,Trace 1,62,1303.2581806182861
SUCCESS,Trace 1,62,1338.1680607795715
FAIL,Trace 1,48,958.2119703292847
SUCCESS,Trace 1,62,1300.40571808815
SUCCESS,Trace 1,62,1238.1731414794922
SUCCESS,Trace 1,62,1238.234941959381
SUCCESS,Trace 1,62,1218.029304742813
FAIL,Trace 1,7,137.50880599021912
SUCCESS,Trace 1,62,1313.2027685642242
SUCCESS,Trace 1,62,1248.0877077579498
SUCCESS,Trace 1,62,1243.2349395751953
SUCCESS,Trace 1,62,1308.0517077445984
SUCCESS,Trace 1,62,1243.218253850937
SUCCESS,Trace 1,62,1228.224722146988
SUCCESS,Trace 1,62,1238.160903453827
SUCCESS,Trace 1,62,1293.2253086566925
SUCCESS,Trace 1,62,1273.122317790985
SUCCESS,Trace 1,62,1268.2073783874512
SUCCESS,Trace 1,62,1228.1263744831085
SUCCESS,Trace 1,62,1253.1347966194153
SUCCESS,Trace 1,62,1208.2253122329712
SUCCESS,Trace 1,62,1218.1923246383667
SUCCESS,Trace 1,62,1238.2582926750183
SUCCESS,Trace 1,62,1213.225314617157
SUCCESS,Trace 1,62,1213.196438550949
SUCCESS,Trace 1,62,1223.16863656044
SUCCESS,Trace 1,62,1280.0331687927246
SUCCESS,Trace 1,62,1273.2582902908325
SUCCESS,Trace 1,62,1268.2089972496033
SUCCESS,Trace 1,62,1408.121953010559
SUCCESS,Trace 1,62,1273.0977702140808
SUCCESS,Trace 1,62,1238.192331790924
SUCCESS,Trace 1,62,1213.0079543590546
SUCCESS,Trace 1,62,1262.8623795509338
SUCCESS,Trace 1,62,1258.1808531284332
SUCCESS,Trace 1,62,1258.139910697937
SUCCESS,Trace 1,62,1283.2349610328674
SUCCESS,Trace 1,62,1208.1025409698486
SUCCESS,Trace 1,62,1253.132699728012
SUCCESS,Trace 1,62,1228.1629526615143
SUCCESS,Trace 1,62,1293.185898065567
SUCCESS,Trace 1,62,1398.2054448127747
SUCCESS,Trace 1,62,1273.2012820243835
SUCCESS,Trace 1,62,1313.08389544487
SUCCESS,Trace 1,62,1235.3390789031982
SUCCESS,Trace 1,62,1258.168523311615
SUCCESS,Trace 1,62,1278.2016277313232
SUCCESS,Trace 1,62,1268.195425271988
SUCCESS,Trace 1,62,1218.2253634929657
SUCCESS,Trace 1,62,1277.7433121204376
SUCCESS,Trace 1,62,1332.9196572303772
SUCCESS,Trace 1,62,1223.2132172584534
SUCCESS,Trace 1,62,1228.201961517334
SUCCESS,Trace 1,62,1383.2582926750183
SUCCESS,Trace 1,62,1243.1690466403961
SUCCESS,Trace 1,62,1227.8197538852692
SUCCESS,Trace 1,62,1288.2582998275757
SUCCESS,Trace 1,62,1243.191864490509
SUCCESS,Trace 1,62,1308.186695575714
SUCCESS,Trace 1,62,1214.9575507640839
SUCCESS,Trace 1,62,1299.8871660232544
SUCCESS,Trace 1,62,1303.1514203548431
SUCCESS,Trace 1,62,1278.0555391311646
SUCCESS,Trace 1,62,1258.234944343567
SUCCESS,Trace 1,62,1253.2582926750183
SUCCESS,Trace 1,62,1243.21115732193
SUCCESS,Trace 1,62,1263.1685304641724
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1293.1858956813812
SUCCESS,Trace 1,62,1278.1189668178558
SUCCESS,Trace 1,62,1243.1118309497833
SUCCESS,Trace 1,62,1268.2099652290344
SUCCESS,Trace 1,62,1282.829360961914
SUCCESS,Trace 1,62,1263.213232755661
SUCCESS,Trace 1,62,1265.3558230400085
SUCCESS,Trace 1,62,1273.2284986972809
SUCCESS,Trace 1,62,1263.23410987854
SUCCESS,Trace 1,62,1298.0759179592133
SUCCESS,Trace 1,62,1253.258284330368
SUCCESS,Trace 1,62,1318.1213319301605
SUCCESS,Trace 1,62,1208.139716386795
SUCCESS,Trace 1,62,1360.3672516345978
SUCCESS,Trace 1,62,1303.1157076358795
SUCCESS,Trace 1,62,1338.224856853485
SUCCESS,Trace 1,62,1223.1683087348938
SUCCESS,Trace 1,62,1288.258284330368
SUCCESS,Trace 1,62,1248.1689810752869
SUCCESS,Trace 1,62,1228.1918561458588
SUCCESS,Trace 1,62,1223.0164086818695
SUCCESS,Trace 1,62,1233.2252669334412
SUCCESS,Trace 1,62,1243.2188522815704
SUCCESS,Trace 1,62,1218.2099342346191
SUCCESS,Trace 1,62,1203.2253122329712
SUCCESS,Trace 1,62,1308.2582902908325
SUCCESS,Trace 1,62,1248.225302696228
SUCCESS,Trace 1,62,1228.2582890987396
SUCCESS,Trace 1,62,1238.102536201477
SUCCESS,Trace 1,62,1258.200387954712
FAIL,Trace 1,36,713.3213847875595
FAIL,Trace 1,31,643.3609598875046
SUCCESS,Trace 1,62,1243.2099604606628
SUCCESS,Trace 1,62,1250.226627588272
SUCCESS,Trace 1,62,1293.115954399109
SUCCESS,Trace 1,62,1253.11931848526
SUCCESS,Trace 1,62,1347.792296409607
SUCCESS,Trace 1,62,1343.1782865524292
SUCCESS,Trace 1,62,1268.258295059204
SUCCESS,Trace 1,62,1313.2582926750183
SUCCESS,Trace 1,62,1263.0429935455322
SUCCESS,Trace 1,62,1253.1120991706848
SUCCESS,Trace 1,62,1278.159601688385
FAIL,Trace 1,49,954.658294916153
SUCCESS,Trace 1,62,1253.1609058380127
SUCCESS,Trace 1,62,1223.1686520576477
SUCCESS,Trace 1,62,1248.1923913955688
SUCCESS,Trace 1,62,1223.07581782341
SUCCESS,Trace 1,62,1213.0849123001099
SUCCESS,Trace 1,62,1373.1114625930786
FAIL,Trace 1,6,95.82501769065857
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1218.224778175354
SUCCESS,Trace 1,62,1263.1917333602905
SUCCESS,Trace 1,62,1297.5730109214783
SUCCESS,Trace 1,62,1223.2518351078033
SUCCESS,Trace 1,62,1210.3726530075073
SUCCESS,Trace 1,62,1243.2253694534302
SUCCESS,Trace 1,62,1278.20139169693
SUCCESS,Trace 1,62,1283.1408536434174
FAIL,Trace 1,5,74.94086027145386
SUCCESS,Trace 1,62,1358.2276558876038
SUCCESS,Trace 1,62,1313.258183002472
SUCCESS,Trace 1,62,1383.2509756088257
SUCCESS,Trace 1,62,1297.7512097358704
SUCCESS,Trace 1,62,1278.2099747657776
FAIL,Trace 1,4,53.76266360282898
SUCCESS,Trace 1,62,1257.170488834381
SUCCESS,Trace 1,62,1228.1964433193207
SUCCESS,Trace 1,62,1250.3720211982727
SUCCESS,Trace 1,62,1320.0002014636993
SUCCESS,Trace 1,62,1278.1424820423126
SUCCESS,Trace 1,62,1245.4057264328003
SUCCESS,Trace 1,62,1208.2582926750183
SUCCESS,Trace 1,62,1293.1858897209167
SUCCESS,Trace 1,62,1238.258295059204
SUCCESS,Trace 1,62,1293.2349395751953
SUCCESS,Trace 1,62,1248.1725001335144
SUCCESS,Trace 1,62,1233.2349610328674
SUCCESS,Trace 1,62,1268.1649899482727
SUCCESS,Trace 1,62,1268.206908106804
SUCCESS,Trace 1,62,1260.1692581176758
SUCCESS,Trace 1,62,1292.8185760974884
SUCCESS,Trace 1,62,1272.953165769577
FAIL,Trace 1,31,619.6349561214447
SUCCESS,Trace 1,62,1240.372760295868
SUCCESS,Trace 1,62,1328.1696599721909
SUCCESS,Trace 1,62,1243.2582926750183
SUCCESS,Trace 1,62,1213.1265366077423
SUCCESS,Trace 1,62,1228.069189786911
SUCCESS,Trace 1,62,1213.1549727916718
SUCCESS,Trace 1,62,1238.1643843650818
SUCCESS,Trace 1,62,1233.1461131572723
SUCCESS,Trace 1,62,1283.1349301338196
SUCCESS,Trace 1,62,1228.20157289505
SUCCESS,Trace 1,62,1243.1217777729034
SUCCESS,Trace 1,62,1263.138736486435
SUCCESS,Trace 1,62,1263.2099771499634
SUCCESS,Trace 1,62,1218.1104898452759
SUCCESS,Trace 1,62,1223.1769490242004
SUCCESS,Trace 1,62,1223.2253742218018
SUCCESS,Trace 1,62,1313.045814037323
SUCCESS,Trace 1,62,1253.2253098487854
SUCCESS,Trace 1,62,1313.067786693573
SUCCESS,Trace 1,62,1298.2019805908203
FAIL,Trace 1,27,504.63491320610046
SUCCESS,Trace 1,62,1263.0671954154968
SUCCESS,Trace 1,62,1268.258295059204
SUCCESS,Trace 1,62,1258.2349586486816
SUCCESS,Trace 1,62,1283.1810355186462
SUCCESS,Trace 1,62,1348.2573342323303
SUCCESS,Trace 1,62,1253.2253694534302
SUCCESS,Trace 1,62,1263.2574462890625
SUCCESS,Trace 1,62,1278.092256784439
SUCCESS,Trace 1,62,1302.757796049118
SUCCESS,Trace 1,62,1372.648924589157
SUCCESS,Trace 1,62,1245.3960132598877
SUCCESS,Trace 1,62,1278.1777811050415
SUCCESS,Trace 1,62,1253.1643795967102
SUCCESS,Trace 1,62,1273.1679320335388
SUCCESS,Trace 1,62,1230.2426671981812
SUCCESS,Trace 1,62,1297.7346396446228
SUCCESS,Trace 1,62,1228.145682811737
FAIL,Trace 1,5,70.3977781534195
SUCCESS,Trace 1,62,1263.2132148742676
SUCCESS,Trace 1,62,1293.258295059204
SUCCESS,Trace 1,62,1258.0366277694702
SUCCESS,Trace 1,62,1213.135517835617
SUCCESS,Trace 1,62,1263.2188546657562
SUCCESS,Trace 1,62,1238.258295059204
SUCCESS,Trace 1,62,1248.2349586486816
SUCCESS,Trace 1,62,1253.2020425796509
SUCCESS,Trace 1,62,1278.0823981761932
SUCCESS,Trace 1,62,1266.8735980987549
FAIL,Trace 1,23,438.2349419593811
SUCCESS,Trace 1,62,1238.164757490158
SUCCESS,Trace 1,62,1273.0982756614685
SUCCESS,Trace 1,62,1232.6360535621643
SUCCESS,Trace 1,62,1262.8623700141907
SUCCESS,Trace 1,62,1262.8527426719666
SUCCESS,Trace 1,62,1228.258295059204
SUCCESS,Trace 1,62,1223.234941959381
SUCCESS,Trace 1,62,1323.2276511192322
SUCCESS,Trace 1,62,1218.2020354270935
SUCCESS,Trace 1,62,1287.8857254981995
SUCCESS,Trace 1,62,1273.1942737102509
SUCCESS,Trace 1,62,1228.2188546657562
SUCCESS,Trace 1,62,1302.963455915451
SUCCESS,Trace 1,62,1253.1653714179993
SUCCESS,Trace 1,62,1228.191865682602
SUCCESS,Trace 1,62,1284.9213886260986
SUCCESS,Trace 1,62,1243.2020378112793
SUCCESS,Trace 1,62,1243.0463707447052
SUCCESS,Trace 1,62,1254.7954940795898
SUCCESS,Trace 1,62,1268.0608677864075
SUCCESS,Trace 1,62,1280.3355991840363
SUCCESS,Trace 1,62,1268.234851360321
SUCCESS,Trace 1,62,1208.1685900688171
SUCCESS,Trace 1,62,1233.258295059204
SUCCESS,Trace 1,62,1268.1923937797546
SUCCESS,Trace 1,62,1260.4290795326233
SUCCESS,Trace 1,62,1233.2019805908203
SUCCESS,Trace 1,62,1293.0053573846817
SUCCESS,Trace 1,62,1283.25829744339
SUCCESS,Trace 1,62,1288.2248449325562
SUCCESS,Trace 1,62,1252.8056502342224
SUCCESS,Trace 1,62,1223.2349157333374
SUCCESS,Trace 1,62,1268.1946551799774
SUCCESS,Trace 1,62,1293.2582795619965
SUCCESS,Trace 1,62,1278.0108857154846
SUCCESS,Trace 1,62,1263.218570947647
SUCCESS,Trace 1,62,1248.2015705108643
SUCCESS,Trace 1,62,1317.756665945053
SUCCESS,Trace 1,62,1223.2014274597168
SUCCESS,Trace 1,62,1278.2247734069824
SUCCESS,Trace 1,62,1228.1216776371002
FAIL,Trace 1,33,642.3542949557304
SUCCESS,Trace 1,62,1288.1523668766022
SUCCESS,Trace 1,62,1273.1522524356842
SUCCESS,Trace 1,62,1423.131377696991
SUCCESS,Trace 1,62,1352.836662530899
SUCCESS,Trace 1,62,1228.2014679908752
SUCCESS,Trace 1,62,1245.2685868740082
FAIL,Trace 1,5,70.84994673728943
SUCCESS,Trace 1,62,1345.2287292480469
SUCCESS,Trace 1,62,1270.405740737915
SUCCESS,Trace 1,62,1263.2347893714905
SUCCESS,Trace 1,62,1355.2443444728851
SUCCESS,Trace 1,62,1223.2019674777985
SUCCESS,Trace 1,62,1258.2099747657776
SUCCESS,Trace 1,62,1218.225314617157
SUCCESS,Trace 1,62,1420.0565099716187
SUCCESS,Trace 1,62,1308.2582890987396
SUCCESS,Trace 1,62,1265.3717839717865
SUCCESS,Trace 1,62,1313.2349586486816
SUCCESS,Trace 1,62,1298.258296251297
SUCCESS,Trace 1,62,1243.1314194202423
SUCCESS,Trace 1,62,1258.258183002472
SUCCESS,Trace 1,62,1277.7262252569199
SUCCESS,Trace 1,62,1218.2582926750183
SUCCESS,Trace 1,62,1238.1317567825317
SUCCESS,Trace 1,62,1418.1007528305054
SUCCESS,Trace 1,62,1218.196440935135
SUCCESS,Trace 1,62,1208.2349133491516
SUCCESS,Trace 1,62,1267.7959275245667
SUCCESS,Trace 1,62,1218.1452894210815
SUCCESS,Trace 1,62,1310.4290771484375
SUCCESS,Trace 1,62,1308.1785809993744
SUCCESS,Trace 1,62,1233.234941959381
SUCCESS,Trace 1,62,1243.168580532074
SUCCESS,Trace 1,62,1238.2349586486816
SUCCESS,Trace 1,62,1263.2349133491516
SUCCESS,Trace 1,62,1353.121063709259
SUCCESS,Trace 1,62,1328.1642413139343
SUCCESS,Trace 1,62,1258.2349157333374
FAIL,Trace 1,32,606.2582927942276
SUCCESS,Trace 1,62,1383.1853604316711
SUCCESS,Trace 1,62,1323.2582926750183
SUCCESS,Trace 1,62,1243.201961517334
SUCCESS,Trace 1,62,1303.1922042369843
SUCCESS,Trace 1,62,1243.2349133491516
SUCCESS,Trace 1,62,1368.0161929130554
SUCCESS,Trace 1,62,1280.4217600822449
SUCCESS,Trace 1,62,1298.2349455356598
SUCCESS,Trace 1,62,1263.1264066696167
SUCCESS,Trace 1,62,1267.96413064003
SUCCESS,Trace 1,62,1228.2020354270935
SUCCESS,Trace 1,62,1272.7883327007294
SUCCESS,Trace 1,62,1238.1785368919373
SUCCESS,Trace 1,62,1208.1964361667633
SUCCESS,Trace 1,62,1318.2341194152832
SUCCESS,Trace 1,62,1273.152163028717
SUCCESS,Trace 1,62,1282.729858160019
SUCCESS,Trace 1,62,1228.1552457809448
SUCCESS,Trace 1,62,1288.1824362277985
SUCCESS,Trace 1,62,1223.2013893127441
SUCCESS,Trace 1,62,1243.1882727146149
SUCCESS,Trace 1,62,1272.8290104866028
SUCCESS,Trace 1,62,1214.9420201778412
SUCCESS,Trace 1,62,1278.0876684188843
SUCCESS,Trace 1,62,1277.96657204628
SUCCESS,Trace 1,62,1248.1690001487732
SUCCESS,Trace 1,62,1273.2276344299316
SUCCESS,Trace 1,62,1308.2349610328674
SUCCESS,Trace 1,62,1333.190574645996
SUCCESS,Trace 1,62,1407.8627920150757
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1238.073354959488
SUCCESS,Trace 1,62,1223.2019805908203
SUCCESS,Trace 1,62,1263.1411385536194
SUCCESS,Trace 1,62,1263.2349586486816
SUCCESS,Trace 1,62,1238.066439628601
SUCCESS,Trace 1,62,1298.2574439048767
SUCCESS,Trace 1,62,1278.163526058197
SUCCESS,Trace 1,62,1218.2253110408783
SUCCESS,Trace 1,62,1238.2099294662476
SUCCESS,Trace 1,62,1273.195105791092
SUCCESS,Trace 1,62,1227.7707481384277
FAIL,Trace 1,29,552.330913245678
SUCCESS,Trace 1,62,1393.2509779930115
SUCCESS,Trace 1,62,1308.1555581092834
SUCCESS,Trace 1,62,1217.893112897873
SUCCESS,Trace 1,62,1317.9461026191711
SUCCESS,Trace 1,62,1238.1689310073853
SUCCESS,Trace 1,62,1283.1191670894623
SUCCESS,Trace 1,62,1258.201150894165
SUCCESS,Trace 1,62,1263.1708693504333
SUCCESS,Trace 1,62,1343.2019543647766
FAIL,Trace 1,5,72.46803343296051
SUCCESS,Trace 1,62,1278.1877279281616
SUCCESS,Trace 1,62,1263.234941959381
SUCCESS,Trace 1,62,1320.0331258773804
SUCCESS,Trace 1,62,1310.3398835659027
SUCCESS,Trace 1,62,1233.2099318504333
SUCCESS,Trace 1,62,1258.2582926750183
SUCCESS,Trace 1,62,1273.0991184711456
SUCCESS,Trace 1,62,1328.1809425354004
SUCCESS,Trace 1,62,1250.3960943222046
SUCCESS,Trace 1,62,1293.2582926750183
SUCCESS,Trace 1,62,1272.8394889831543
SUCCESS,Trace 1,62,1293.2252216339111
SUCCESS,Trace 1,62,1223.1882238388062
SUCCESS,Trace 1,62,1273.1795740127563
SUCCESS,Trace 1,62,1323.2349586486816
SUCCESS,Trace 1,62,1228.2015681266785
SUCCESS,Trace 1,62,1228.224847316742
SUCCESS,Trace 1,62,1297.8354048728943
SUCCESS,Trace 1,62,1223.1311655044556
SUCCESS,Trace 1,62,1305.2814137935638
SUCCESS,Trace 1,62,1228.1923127174377
SUCCESS,Trace 1,62,1273.01065325737
SUCCESS,Trace 1,62,1288.171454668045
SUCCESS,Trace 1,62,1279.7642576694489
SUCCESS,Trace 1,62,1258.2284986972809
SUCCESS,Trace 1,62,1268.2248425483704
SUCCESS,Trace 1,62,1239.9887573719025
SUCCESS,Trace 1,62,1233.1353282928467
SUCCESS,Trace 1,62,1278.1642353534698
SUCCESS,Trace 1,62,1268.1919193267822
SUCCESS,Trace 1,62,1305.3352522850037
SUCCESS,Trace 1,62,1312.8366696834564
SUCCESS,Trace 1,62,1218.1588172912598
SUCCESS,Trace 1,62,1238.1026029586792
SUCCESS,Trace 1,62,1223.1923234462738
SUCCESS,Trace 1,62,1258.234897851944
SUCCESS,Trace 1,62,1302.837393283844
SUCCESS,Trace 1,62,1238.234941959381
SUCCESS,Trace 1,62,1263.1523370742798
SUCCESS,Trace 1,62,1248.1545877456665
SUCCESS,Trace 1,62,1278.2349562644958
SUCCESS,Trace 1,62,1273.2016289234161
SUCCESS,Trace 1,62,1362.885617017746
SUCCESS,Trace 1,62,1228.2581853866577
SUCCESS,Trace 1,62,1348.2020330429077
SUCCESS,Trace 1,62,1372.8293752670288
SUCCESS,Trace 1,62,1223.1633257865906
SUCCESS,Trace 1,62,1248.171867132187
SUCCESS,Trace 1,62,1230.429072380066
SUCCESS,Trace 1,62,1248.1399059295654
SUCCESS,Trace 1,62,1282.885593175888
SUCCESS,Trace 1,62,1243.1882238388062
SUCCESS,Trace 1,62,1267.885719537735
SUCCESS,Trace 1,62,1283.2349562644958
SUCCESS,Trace 1,62,1242.8623867034912
SUCCESS,Trace 1,62,1283.1786847114563
SUCCESS,Trace 1,62,1248.1866228580475
SUCCESS,Trace 1,62,1333.0737173557281
