Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,43.0845756301263
SUCCESS,Trace 1,62,45.18564736410899
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.58537053166923
SUCCESS,Trace 1,62,44.05293177690647
SUCCESS,Trace 1,62,44.819598445159976
SUCCESS,Trace 1,62,45.619916589672464
SUCCESS,Trace 1,62,44.68621896569615
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,42.486887744292225
SUCCESS,Trace 1,62,44.3853278346588
SUCCESS,Trace 1,62,46.150937705398334
SUCCESS,Trace 1,62,44.42022116903637
SUCCESS,Trace 1,62,46.95262773043473
SUCCESS,Trace 1,62,45.620181071881206
SUCCESS,Trace 1,62,46.419558789302755
SUCCESS,Trace 1,62,42.81959767647933
SUCCESS,Trace 1,62,43.985079638292525
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,46.44911515306216
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.95147811871002
SUCCESS,Trace 1,62,45.33599611176122
SUCCESS,Trace 1,62,43.75355450236972
SUCCESS,Trace 1,62,46.217907853204764
SUCCESS,Trace 1,62,45.202662857938115
SUCCESS,Trace 1,62,44.952931008004136
SUCCESS,Trace 1,62,44.91959844435001
SUCCESS,Trace 1,62,43.35293177849411
SUCCESS,Trace 1,62,44.719598087662725
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.420221169036374
SUCCESS,Trace 1,62,45.4862655531241
SUCCESS,Trace 1,62,45.75354922205839
SUCCESS,Trace 1,31,21.153554502369676
SUCCESS,Trace 1,62,45.652613881806246
SUCCESS,Trace 1,62,46.753546891614256
SUCCESS,Trace 1,62,44.21994154286195
SUCCESS,Trace 1,62,49.753514393156195
SUCCESS,Trace 1,62,46.31902995815786
SUCCESS,Trace 1,62,45.21959888642443
SUCCESS,Trace 1,62,43.35293100980119
SUCCESS,Trace 1,62,48.08272218789047
SUCCESS,Trace 1,62,44.35351615274887
SUCCESS,Trace 1,62,45.75355441080149
SUCCESS,Trace 1,62,45.032791816178154
SUCCESS,Trace 1,62,45.58569163679606
SUCCESS,Trace 1,62,44.38684091468774
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,46.68688255541921
SUCCESS,Trace 1,62,43.98569295365401
SUCCESS,Trace 1,62,46.02022116903635
SUCCESS,Trace 1,62,43.75235492069229
SUCCESS,Trace 1,62,45.18687735310745
SUCCESS,Trace 1,62,45.46932884131717
SUCCESS,Trace 1,62,47.21991666920627
SUCCESS,Trace 1,62,45.21959757284122
SUCCESS,Trace 1,62,44.4523123683317
SUCCESS,Trace 1,62,44.518930664075796
SUCCESS,Trace 1,62,47.88395334889866
SUCCESS,Trace 1,62,45.01932929318177
SUCCESS,Trace 1,62,47.60266276636995
SUCCESS,Trace 1,62,42.153554502369644
SUCCESS,Trace 1,62,44.28457563171426
SUCCESS,Trace 1,62,47.48684245823709
SUCCESS,Trace 1,62,46.219596645248444
SUCCESS,Trace 1,62,43.95230784508493
SUCCESS,Trace 1,62,43.05351265368799
SUCCESS,Trace 1,62,42.25355273752771
SUCCESS,Trace 1,62,45.08626434310282
SUCCESS,Trace 1,62,44.68626511101365
SUCCESS,Trace 1,62,45.15229708637666
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,44.38447082184434
SUCCESS,Trace 1,62,46.0800223448396
SUCCESS,Trace 1,62,45.75350912490375
SUCCESS,Trace 1,62,45.752931012715564
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,43.45178251183212
SUCCESS,Trace 1,62,44.3183966116627
SUCCESS,Trace 1,62,44.919329052041114
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,44.28688783570304
SUCCESS,Trace 1,62,42.82022116903635
SUCCESS,Trace 1,62,44.18688186140079
SUCCESS,Trace 1,62,45.818706904859646
SUCCESS,Trace 1,62,45.88626546155587
SUCCESS,Trace 1,62,45.55102569647151
SUCCESS,Trace 1,62,43.88626511098196
SUCCESS,Trace 1,62,45.58559893622635
SUCCESS,Trace 1,62,43.086887835702974
SUCCESS,Trace 1,62,44.685984595851224
SUCCESS,Trace 1,62,42.335105988163654
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,46.04761073585849
SUCCESS,Trace 1,62,44.6859941524754
SUCCESS,Trace 1,62,43.95293177768335
SUCCESS,Trace 1,62,46.55351440521503
SUCCESS,Trace 1,62,44.5535545023697
SUCCESS,Trace 1,62,46.91933101969025
SUCCESS,Trace 1,62,44.951242298380826
SUCCESS,Trace 1,62,45.38657987497949
SUCCESS,Trace 1,62,44.953554502369684
SUCCESS,Trace 1,62,45.301508160156764
SUCCESS,Trace 1,62,46.55292580286074
SUCCESS,Trace 1,62,44.752264787449576
SUCCESS,Trace 1,62,45.8862655531241
SUCCESS,Trace 1,62,44.82022116903636
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.05266061394608
SUCCESS,Trace 1,62,44.05203272363979
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.68626511182746
SUCCESS,Trace 1,62,41.62022116903627
SUCCESS,Trace 1,62,44.420221169036374
SUCCESS,Trace 1,62,45.56893569700341
SUCCESS,Trace 1,62,44.61955229902948
SUCCESS,Trace 1,62,46.419593606140175
SUCCESS,Trace 1,62,44.91902453529141
SUCCESS,Trace 1,62,44.28626511101367
SUCCESS,Trace 1,62,43.91959767940971
SUCCESS,Trace 1,62,44.78626434604834
SUCCESS,Trace 1,62,44.08599415295336
SUCCESS,Trace 1,62,45.08626555312411
SUCCESS,Trace 1,62,43.0842155456298
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,45.61728547245151
SUCCESS,Trace 1,62,44.71701848234836
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,43.08626365051753
SUCCESS,Trace 1,62,44.953554502369705
SUCCESS,Trace 1,62,45.18559940587256
SUCCESS,Trace 1,62,45.452264907547864
SUCCESS,Trace 1,62,44.55350903336311
SUCCESS,Trace 1,62,45.22022116903634
SUCCESS,Trace 1,62,45.2202211690088
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,45.3535545023697
SUCCESS,Trace 1,62,44.385370283620674
SUCCESS,Trace 1,62,45.9997271761721
SUCCESS,Trace 1,62,43.31932772376867
SUCCESS,Trace 1,62,46.55293221979076
SUCCESS,Trace 1,62,42.28688783570303
SUCCESS,Trace 1,62,45.51840103246343
SUCCESS,Trace 1,62,44.351768940218555
SUCCESS,Trace 1,62,46.51260179207073
SUCCESS,Trace 1,62,43.05266067478713
SUCCESS,Trace 1,62,47.0868424582646
SUCCESS,Trace 1,62,46.3855980292177
SUCCESS,Trace 1,62,48.11986853212524
SUCCESS,Trace 1,62,46.099061766527
SUCCESS,Trace 1,62,47.35031499514151
SUCCESS,Trace 1,62,44.95293177768031
SUCCESS,Trace 1,62,46.21870205961636
SUCCESS,Trace 1,62,44.65226478431969
SUCCESS,Trace 1,62,43.65083413458921
SUCCESS,Trace 1,62,44.752618896633315
SUCCESS,Trace 1,62,44.31959844537973
SUCCESS,Trace 1,62,44.71902262055804
SUCCESS,Trace 1,62,46.95354852673936
SUCCESS,Trace 1,62,47.33368390777292
SUCCESS,Trace 1,62,47.183287201856224
SUCCESS,Trace 1,62,47.01862297273119
SUCCESS,Trace 1,62,45.353554502369185
SUCCESS,Trace 1,62,44.686887835703025
SUCCESS,Trace 1,62,45.43484128278611
SUCCESS,Trace 1,62,45.81753326631216
SUCCESS,Trace 1,62,44.686887835703025
SUCCESS,Trace 1,62,42.58688703667824
SUCCESS,Trace 1,62,45.62022116903636
SUCCESS,Trace 1,62,44.819280491367465
SUCCESS,Trace 1,62,45.31893146768973
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,41.52022116903637
SUCCESS,Trace 1,62,45.45354655356738
SUCCESS,Trace 1,62,45.48688783570304
SUCCESS,Trace 1,62,44.953554502369705
SUCCESS,Trace 1,62,42.55293177849413
SUCCESS,Trace 1,62,43.45292649739657
SUCCESS,Trace 1,62,44.71959758502543
SUCCESS,Trace 1,62,46.68625983200343
SUCCESS,Trace 1,62,43.25203658255652
SUCCESS,Trace 1,62,46.15061880581234
SUCCESS,Trace 1,62,44.252264784323344
SUCCESS,Trace 1,62,43.486264415667144
SUCCESS,Trace 1,62,45.61955878909365
SUCCESS,Trace 1,62,45.152882168586316
SUCCESS,Trace 1,62,44.0853660587702
SUCCESS,Trace 1,62,44.75266078843088
SUCCESS,Trace 1,62,44.820213638040066
SUCCESS,Trace 1,62,42.419597676467866
SUCCESS,Trace 1,62,44.55293177849333
SUCCESS,Trace 1,62,41.08688783570299
SUCCESS,Trace 1,62,45.35355450236967
SUCCESS,Trace 1,62,45.586885505242556
SUCCESS,Trace 1,62,45.58569118935905
SUCCESS,Trace 1,62,45.252623061404634
SUCCESS,Trace 1,62,44.052623061641306
SUCCESS,Trace 1,62,44.95354922208595
SUCCESS,Trace 1,62,45.0865833479074
SUCCESS,Trace 1,62,44.286264331076175
SUCCESS,Trace 1,62,46.15350912493122
SUCCESS,Trace 1,62,44.31777854817296
SUCCESS,Trace 1,62,45.086583346347034
SUCCESS,Trace 1,62,46.349416033675894
SUCCESS,Trace 1,62,44.55293221975775
SUCCESS,Trace 1,62,45.05355441053756
SUCCESS,Trace 1,62,42.720221162257566
SUCCESS,Trace 1,62,44.9530859844937
SUCCESS,Trace 1,62,45.18529362830063
SUCCESS,Trace 1,62,43.11959767940977
SUCCESS,Trace 1,62,44.82022116903635
SUCCESS,Trace 1,62,43.653166371877425
SUCCESS,Trace 1,62,47.28627569446551
SUCCESS,Trace 1,62,45.052266072539226
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.05355450236962
SUCCESS,Trace 1,62,44.48536596720197
SUCCESS,Trace 1,62,44.402662868408655
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.09945454675142
SUCCESS,Trace 1,62,44.286882555415666
SUCCESS,Trace 1,62,44.50138345582167
SUCCESS,Trace 1,62,44.21933094073657
SUCCESS,Trace 1,62,45.45354698485487
SUCCESS,Trace 1,62,45.41858089832666
SUCCESS,Trace 1,62,44.9535545023697
SUCCESS,Trace 1,62,44.55293177768032
SUCCESS,Trace 1,62,48.95320990359154
SUCCESS,Trace 1,62,43.95324655529247
SUCCESS,Trace 1,62,44.85235586169537
SUCCESS,Trace 1,62,47.51609607989034
SUCCESS,Trace 1,62,44.15350912313418
SUCCESS,Trace 1,62,44.0853660587702
SUCCESS,Trace 1,62,42.552629975006944
SUCCESS,Trace 1,62,45.151417056448736
SUCCESS,Trace 1,62,42.6199532407659
SUCCESS,Trace 1,62,44.82022116903635
SUCCESS,Trace 1,62,47.219598442552936
SUCCESS,Trace 1,62,45.985599405907294
SUCCESS,Trace 1,62,43.01932921499401
SUCCESS,Trace 1,62,46.95293152444425
SUCCESS,Trace 1,62,44.553554490311306
SUCCESS,Trace 1,62,41.55231087325112
SUCCESS,Trace 1,62,44.28688783570304
SUCCESS,Trace 1,62,41.22022116903633
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,42.419598445159984
SUCCESS,Trace 1,62,45.18573206213801
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,43.919597676467895
SUCCESS,Trace 1,62,46.8202211690358
SUCCESS,Trace 1,62,45.3535545023697
SUCCESS,Trace 1,62,44.8195976764403
SUCCESS,Trace 1,62,46.15355450236968
SUCCESS,Trace 1,62,44.82022107746814
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.265822700099015
SUCCESS,Trace 1,62,44.286887835703034
SUCCESS,Trace 1,62,44.819596090529366
SUCCESS,Trace 1,62,42.18599415295334
SUCCESS,Trace 1,62,44.020221169036375
FAIL,Trace 1,5,1.6333333333333333
SUCCESS,Trace 1,62,42.45324655529244
SUCCESS,Trace 1,62,44.68626434313452
SUCCESS,Trace 1,62,46.61541645563717
SUCCESS,Trace 1,62,45.21959888645743
SUCCESS,Trace 1,62,44.95203272543684
SUCCESS,Trace 1,62,44.89841187527067
SUCCESS,Trace 1,62,43.519591190903604
SUCCESS,Trace 1,62,46.82022116903636
SUCCESS,Trace 1,62,43.98599574630975
SUCCESS,Trace 1,62,46.82022116903636
SUCCESS,Trace 1,62,45.21959774981475
SUCCESS,Trace 1,62,46.286887140353365
SUCCESS,Trace 1,62,44.66781198484917
SUCCESS,Trace 1,62,44.50203338822951
SUCCESS,Trace 1,62,47.801130482663446
SUCCESS,Trace 1,62,41.35355450236966
SUCCESS,Trace 1,62,43.986887835703044
SUCCESS,Trace 1,62,45.75325001460106
SUCCESS,Trace 1,62,46.184280068613056
SUCCESS,Trace 1,62,45.9190245227136
SUCCESS,Trace 1,62,47.35355439874305
SUCCESS,Trace 1,62,45.22022116903637
SUCCESS,Trace 1,62,43.286887835703006
SUCCESS,Trace 1,62,45.585599393848916
SUCCESS,Trace 1,62,45.31893145411965
SUCCESS,Trace 1,62,45.58626434445898
SUCCESS,Trace 1,62,46.153554410801405
SUCCESS,Trace 1,62,45.819327472639884
SUCCESS,Trace 1,62,40.98642559664061
SUCCESS,Trace 1,62,46.13537390869258
SUCCESS,Trace 1,62,44.28688783570304
SUCCESS,Trace 1,62,46.01959844336373
SUCCESS,Trace 1,62,44.42022116903637
SUCCESS,Trace 1,62,43.58419437388807
SUCCESS,Trace 1,62,44.91893145098999
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.75204015764471
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,43.70075076585722
SUCCESS,Trace 1,62,45.93474549445317
SUCCESS,Trace 1,62,44.18568579882102
SUCCESS,Trace 1,62,45.549415942084245
SUCCESS,Trace 1,62,41.92018460069643
SUCCESS,Trace 1,62,45.0839521270873
SUCCESS,Trace 1,62,45.61790896483844
SUCCESS,Trace 1,62,46.28688714035694
SUCCESS,Trace 1,62,45.33599620332577
SUCCESS,Trace 1,62,43.01960912380389
SUCCESS,Trace 1,62,49.486543248983246
SUCCESS,Trace 1,62,44.18630906520473
SUCCESS,Trace 1,62,44.483952907021255
SUCCESS,Trace 1,62,45.3535545023697
SUCCESS,Trace 1,62,44.402662869759894
SUCCESS,Trace 1,62,45.10146623466732
SUCCESS,Trace 1,62,45.21932748634851
SUCCESS,Trace 1,62,43.119597676467855
SUCCESS,Trace 1,62,43.41959844435001
SUCCESS,Trace 1,62,41.25062506269868
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,45.152314113692825
SUCCESS,Trace 1,62,42.98688783570302
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,48.80262268106412
SUCCESS,Trace 1,62,43.73599620309325
SUCCESS,Trace 1,62,44.586276412511225
SUCCESS,Trace 1,62,43.653052166121476
SUCCESS,Trace 1,62,44.252930312590344
SUCCESS,Trace 1,62,45.020221169035885
SUCCESS,Trace 1,62,45.985599393814155
SUCCESS,Trace 1,62,44.412274258614374
SUCCESS,Trace 1,62,44.53599620332628
SUCCESS,Trace 1,62,46.118932269560545
SUCCESS,Trace 1,62,44.6202211690363
SUCCESS,Trace 1,62,45.35089095091426
SUCCESS,Trace 1,62,44.71906452604504
SUCCESS,Trace 1,62,42.12021518004693
SUCCESS,Trace 1,62,41.58658088594625
SUCCESS,Trace 1,62,44.519256109406676
SUCCESS,Trace 1,62,47.15324587349281
SUCCESS,Trace 1,62,44.5535545023697
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,44.68688783570302
SUCCESS,Trace 1,62,47.56803982151194
SUCCESS,Trace 1,62,45.15351257270744
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,48.55124229835336
SUCCESS,Trace 1,62,44.65266081959256
SUCCESS,Trace 1,62,45.75351440521455
SUCCESS,Trace 1,62,44.18568999413585
SUCCESS,Trace 1,62,44.053246555292475
SUCCESS,Trace 1,62,45.849953398695966
SUCCESS,Trace 1,62,44.68688263359673
SUCCESS,Trace 1,62,45.48688783570303
SUCCESS,Trace 1,62,44.65226478745308
SUCCESS,Trace 1,62,45.18559940590729
SUCCESS,Trace 1,62,44.26897290891283
SUCCESS,Trace 1,62,44.5189322695597
SUCCESS,Trace 1,62,44.18626509794433
SUCCESS,Trace 1,62,45.08626511101667
SUCCESS,Trace 1,62,44.686887835703025
SUCCESS,Trace 1,62,46.28688714035698
SUCCESS,Trace 1,62,44.953554502369684
SUCCESS,Trace 1,62,44.30266277840422
SUCCESS,Trace 1,62,43.48447896950748
SUCCESS,Trace 1,62,45.752932219790765
SUCCESS,Trace 1,62,45.8195127039829
SUCCESS,Trace 1,62,44.78328590160952
SUCCESS,Trace 1,62,45.416388023976744
SUCCESS,Trace 1,62,46.42022116903636
SUCCESS,Trace 1,62,43.32021919376122
SUCCESS,Trace 1,62,47.08688783570302
SUCCESS,Trace 1,62,45.35293221979076
SUCCESS,Trace 1,62,45.252662552508795
SUCCESS,Trace 1,62,44.552931778494134
SUCCESS,Trace 1,62,43.98688608110842
SUCCESS,Trace 1,62,44.38559893536266
SUCCESS,Trace 1,62,42.02022116903634
SUCCESS,Trace 1,62,40.319597676467836
SUCCESS,Trace 1,62,45.08395290762957
SUCCESS,Trace 1,62,41.353554502369654
SUCCESS,Trace 1,62,44.153553612116056
SUCCESS,Trace 1,62,46.1184355358105
SUCCESS,Trace 1,62,42.135996203326265
SUCCESS,Trace 1,62,45.21959767646787
SUCCESS,Trace 1,62,45.48688783570304
SUCCESS,Trace 1,62,46.420181071881686
SUCCESS,Trace 1,62,43.68626555309107
SUCCESS,Trace 1,62,44.68626434314597
SUCCESS,Trace 1,62,44.31870479286168
SUCCESS,Trace 1,62,43.720221156978
SUCCESS,Trace 1,62,46.519307272170245
SUCCESS,Trace 1,62,44.68626434313452
SUCCESS,Trace 1,62,44.25350714997615
SUCCESS,Trace 1,62,44.851240325166174
SUCCESS,Trace 1,62,43.820221169036365
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,48.66701733264328
SUCCESS,Trace 1,62,43.785993916179564
SUCCESS,Trace 1,62,45.185990521529824
SUCCESS,Trace 1,62,45.41955745601965
SUCCESS,Trace 1,62,42.0535545023697
SUCCESS,Trace 1,62,45.85316716268132
SUCCESS,Trace 1,62,44.42022116903636
SUCCESS,Trace 1,62,45.766923058357364
SUCCESS,Trace 1,62,44.18475347166718
SUCCESS,Trace 1,62,45.62022035436008
SUCCESS,Trace 1,62,44.551971882284235
SUCCESS,Trace 1,62,45.22022116903636
SUCCESS,Trace 1,62,45.31892617069089
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,45.753554502369695
SUCCESS,Trace 1,62,48.55289212260493
SUCCESS,Trace 1,62,46.482968958831435
SUCCESS,Trace 1,62,41.02022116903638
SUCCESS,Trace 1,62,43.919022613107295
SUCCESS,Trace 1,62,46.686225455941894
SUCCESS,Trace 1,62,45.28518612690138
SUCCESS,Trace 1,62,44.38510382142261
SUCCESS,Trace 1,62,43.91913523174634
SUCCESS,Trace 1,62,44.95355449010222
SUCCESS,Trace 1,62,46.01959540905565
SUCCESS,Trace 1,62,45.60266286999655
SUCCESS,Trace 1,62,46.115625781833444
SUCCESS,Trace 1,62,45.535100200380015
SUCCESS,Trace 1,62,43.85293221975774
SUCCESS,Trace 1,62,45.052264784114236
SUCCESS,Trace 1,62,44.0853660587702
SUCCESS,Trace 1,62,45.318925475123585
SUCCESS,Trace 1,62,46.31898735889493
SUCCESS,Trace 1,62,43.78483575884798
SUCCESS,Trace 1,62,42.052266072573914
SUCCESS,Trace 1,62,45.71870909557663
SUCCESS,Trace 1,62,45.169327561710155
SUCCESS,Trace 1,62,41.35235246548696
SUCCESS,Trace 1,62,44.42022116903637
SUCCESS,Trace 1,62,44.253506368521954
SUCCESS,Trace 1,62,46.419597674891364
SUCCESS,Trace 1,62,50.0192943986618
SUCCESS,Trace 1,62,43.71661516438353
SUCCESS,Trace 1,62,45.352931766435724
SUCCESS,Trace 1,62,45.352931778494124
SUCCESS,Trace 1,62,44.318042146080096
SUCCESS,Trace 1,62,44.68688782364465
